	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	6	5	4	5	0	13	12	13	32	15	28	41	38	35	50	69	84	82	106	108	120	137	140	150	183	159	186	190	302	349	362	302	301	253	297	258	295	367	345	512	633	602	522	420	401	419	384	454	612	664	796	724	679	630	638	605	670	679	806	998	1090	1174	906	901	890	820	921	1018	1192	1481	1911	2033	1930	1593	1333	1230	1289	1449	1651	1775	2309	2854	3285	3257	2893	2582	2732	3096	3555	4193	4721	4861	4828	4952	4860	4825	4887	4863	5285	5541	5767	6060	5911	5708	5807	6071	6514	7020	7410	7879	8163	8608	9207	9945	10825	10890	10827	10336	9657	9157	8684	8084	7754	7267	7110	6714	6347	5957	5358	4846	4077	3692	3370	2989	2897	2743	2499	2272	2008	1812	1572	1418	1321	1127	991	927	1002	790	729	643	627	540	480	436	376	355	299	298	280	244	200	201	166	129	133	128	138	75	94
chr2	6	12	3	3	18	14	7	8	21	31	33	13	37	38	40	66	64	78	74	132	141	143	154	165	167	163	190	209	259	314	399	406	378	257	284	263	322	267	356	460	599	657	741	515	475	432	439	476	521	578	752	834	729	733	741	652	687	630	753	829	993	1170	1258	1024	939	874	1039	1005	1040	1194	1490	1948	2237	2097	1648	1472	1361	1385	1526	1697	2047	2442	3028	3611	3724	3208	2830	2870	3348	3875	4486	4992	4992	5297	5201	5141	5171	5149	5254	5458	5784	6350	6507	6496	6288	6289	6491	6920	7317	8008	8394	8737	9005	9650	10880	11695	11823	11660	11106	10750	9961	9169	8469	8017	8148	7897	7451	6717	6133	5599	5232	4539	4076	3572	3380	3138	2893	2766	2446	2333	1992	1852	1617	1415	1287	1134	1030	930	906	789	694	683	575	474	410	405	430	319	311	318	237	241	224	173	163	146	142	139	119	98
chr3	4	1	2	5	9	7	5	19	11	20	25	20	32	31	45	43	49	63	81	79	124	130	116	156	126	131	148	161	173	232	332	307	265	220	231	251	280	266	304	387	505	603	572	494	403	328	375	352	488	550	596	652	649	654	562	568	517	561	627	751	894	946	995	886	757	778	772	881	876	1024	1287	1514	1844	1714	1438	1154	1187	1194	1264	1362	1712	2006	2558	2871	3221	2790	2446	2264	2657	3054	3792	4190	4313	4277	4442	4442	4331	4276	4413	4583	4763	5195	5444	5442	5081	5180	5305	5791	6296	6713	7023	7143	7532	7898	8929	9480	9942	9501	9285	8635	8091	7514	6854	6668	6654	6488	5985	5789	5223	4511	4258	3725	3242	3028	2842	2669	2409	2359	2011	1942	1651	1477	1313	1148	1085	917	905	884	731	616	619	573	509	430	388	361	292	285	271	215	228	194	154	148	146	154	94	95	79	90
chr4	3	0	9	8	7	5	9	14	14	14	30	29	37	32	26	44	45	50	66	79	101	85	110	124	117	136	169	170	205	241	282	291	260	265	199	234	243	224	292	316	439	509	471	416	392	373	355	351	350	491	555	567	596	573	493	495	592	522	581	653	822	963	946	824	692	761	815	737	822	975	1219	1462	1706	1715	1339	1129	1003	1150	1208	1276	1501	1822	2249	2810	2963	2474	2094	2236	2435	2895	3391	3779	4144	3915	3870	4070	3996	3788	4101	4234	4543	4681	4951	4843	4783	4756	4872	5421	5760	6378	6620	6750	7136	7640	8123	8892	9367	9165	8561	8194	7748	7083	6898	6423	6272	5992	5685	5333	4774	4493	3934	3520	3274	2863	2687	2543	2296	2101	1917	1770	1597	1462	1297	1079	1002	856	801	755	734	674	545	500	431	378	424	323	292	275	243	234	211	238	140	133	120	102	94	70	73	72
chr5	1	4	4	8	1	6	12	9	21	22	35	29	32	41	15	46	61	56	62	87	90	97	91	106	115	127	116	159	169	219	282	322	255	219	196	205	201	268	289	324	390	465	468	391	316	304	327	354	355	463	475	543	603	576	530	497	449	470	577	597	686	894	882	741	683	726	701	790	801	840	1206	1420	1721	1567	1201	979	941	1004	1157	1236	1430	1805	2189	2682	2589	2385	2077	2142	2390	2832	3222	3735	3680	3736	3881	3829	3665	3765	3686	4051	4183	4608	4755	4685	4661	4550	4849	5127	5504	5991	6158	6369	6646	7191	7921	8673	8809	8700	8131	7671	7517	6747	6227	5939	5835	5729	5383	4978	4644	4187	3656	3377	3045	2586	2368	2287	2221	2038	1857	1675	1642	1371	1225	1032	892	863	789	673	686	691	537	534	489	376	357	303	278	275	224	200	163	163	144	129	117	100	95	95	78	63
chr6	5	3	1	0	10	4	11	22	8	12	32	25	26	22	42	33	63	45	62	74	100	88	94	105	108	124	142	149	193	224	324	284	221	213	205	218	227	228	260	335	431	484	448	415	334	292	296	305	386	440	519	523	548	564	521	448	425	461	556	584	715	792	808	771	616	709	646	713	741	817	1067	1327	1537	1479	1202	1020	979	996	1050	1231	1483	1765	2090	2514	2632	2288	2022	1961	2189	2617	3184	3585	3692	3653	3649	3550	3576	3612	3812	3879	4191	4467	4636	4485	4311	4329	4542	4761	5427	5928	6037	6302	6360	6982	7534	8521	8342	8288	7828	7469	7088	6379	5902	5829	5759	5321	5214	4819	4412	3960	3429	3282	2816	2544	2395	2125	2114	1969	1829	1615	1405	1232	1124	946	954	721	736	726	636	548	487	466	420	367	324	293	256	244	224	215	179	137	156	157	124	98	81	75	81	53
chr7	3	2	1	3	4	3	8	10	2	15	17	28	30	21	27	34	41	54	44	58	64	88	87	100	105	112	105	129	134	168	239	235	196	194	177	172	187	176	213	267	389	462	387	304	249	304	273	333	317	384	482	485	469	513	400	408	463	461	469	536	651	729	773	616	568	563	616	589	618	787	979	1256	1320	1285	1076	811	861	892	1023	1033	1210	1458	1784	2200	2275	2044	1725	1680	1922	2360	2728	3099	3067	3252	3122	3175	3113	2967	3221	3192	3492	3803	4156	3937	3807	3814	4021	4038	4606	5109	5197	5392	5637	5880	6315	7063	7492	6897	6733	6441	6124	5662	5167	4882	4990	4703	4396	4272	3859	3383	3179	2634	2586	2183	2109	1977	1862	1773	1472	1470	1274	1117	1002	836	827	729	646	578	561	490	452	399	424	349	282	250	207	220	190	191	164	186	137	143	105	115	87	52	81	41
chr8	4	5	2	2	8	4	2	4	19	13	23	21	10	33	35	28	23	67	56	79	68	83	73	88	105	121	98	112	159	186	185	207	203	167	188	214	184	175	250	277	384	397	463	347	268	303	276	307	359	352	393	460	439	440	424	380	429	432	451	539	691	711	753	665	554	587	586	638	614	751	920	1204	1366	1321	1005	865	787	866	891	1024	1136	1447	1832	2171	2138	1949	1633	1690	1973	2270	2759	2983	3172	3101	3119	3207	3250	3056	3200	3355	3589	3879	3900	3967	3729	3846	3939	4228	4542	4955	5191	5387	5404	5823	6444	7066	7115	7076	6800	6365	6095	5462	5206	4918	4797	4661	4472	4339	3925	3425	3215	2608	2577	2173	2136	1861	1736	1770	1714	1391	1288	1070	1000	881	785	717	651	563	537	541	491	415	362	367	268	282	250	188	171	153	169	157	143	109	79	79	89	66	60	47
chr9	1	0	5	5	1	9	4	2	7	12	21	16	22	26	29	16	29	38	39	51	67	63	64	54	72	73	90	89	117	163	187	185	161	128	138	127	156	168	155	190	208	256	280	257	188	229	226	223	303	305	315	424	356	339	336	317	336	307	351	434	434	558	622	464	412	449	476	513	503	579	726	905	1027	968	749	624	632	750	653	750	869	1123	1356	1608	1633	1452	1348	1248	1450	1696	2053	2281	2321	2393	2452	2446	2348	2367	2533	2693	2677	2881	2873	2955	2893	2842	2968	3130	3361	3838	3834	4133	4015	4468	4874	5204	5450	5453	4999	4688	4420	4309	3985	3878	3653	3568	3487	3147	3063	2544	2383	1974	1920	1699	1589	1486	1387	1297	1131	1003	921	819	640	642	630	516	473	446	431	343	393	329	256	227	216	237	196	152	151	123	132	121	94	90	86	45	64	58	60	48
