	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	25	17	32	30	54	53	62	92	102	110	151	155	193	217	235	241	260	333	356	463	499	555	456	461	485	494	606	600	697	879	1029	992	919	810	698	638	765	850	893	997	1270	1409	1316	1119	978	867	857	856	967	1167	1289	1298	1389	1235	1156	1066	1099	1185	1158	1322	1513	1789	1707	1507	1385	1227	1343	1360	1463	1655	1984	2384	2742	2508	2064	1666	1578	1620	1664	1729	2073	2567	3133	3732	3819	3354	2947	2863	3446	4018	4790	5117	5534	5236	5352	5069	5164	5118	5156	5575	5740	6049	6252	6049	5889	5731	5816	6467	6926	7428	7740	7748	7906	8268	9088	10090	9989	9906	9399	8670	7985	7099	6673	6443	6091	5832	5434	4985	4531	4033	3439	2906	2711	2441	2224	1875	1867	1560	1555	1419	1164	1008	933	776	729	656	560	510	466	392	429	329	257	265	208	181	170	155	136	166	101	113	85	94	80	54	54	52	45	70
chr2	21	24	20	35	54	62	73	86	86	141	170	163	207	185	231	286	268	348	332	457	604	528	497	545	515	567	634	692	748	965	1084	1039	931	764	727	791	826	818	949	1104	1346	1577	1440	1132	987	953	934	941	992	1306	1405	1397	1456	1354	1172	1144	1086	1267	1311	1439	1655	1826	1729	1672	1446	1298	1448	1457	1606	1706	2040	2463	2899	2749	2265	1753	1588	1638	1816	1897	2208	2676	3254	4062	4153	3535	3011	3118	3609	4315	4959	5438	5774	5603	5465	5521	5377	5462	5354	5880	6160	6345	6701	6393	6275	5983	6329	6708	7329	7880	8045	8191	8500	9183	9935	10842	10935	10525	10171	9195	8752	7579	7273	6599	6415	6467	5886	5458	4911	4281	3832	3326	2907	2582	2405	2041	1969	1744	1669	1400	1246	1102	938	955	728	659	579	541	489	445	436	373	304	256	246	224	177	180	116	143	132	119	118	103	78	72	57	52	46	52
chr3	24	24	18	25	25	48	67	70	103	140	124	129	140	155	192	214	221	253	349	405	461	447	442	487	506	543	568	500	634	770	870	970	780	655	696	692	710	721	763	957	1103	1283	1255	1019	811	771	747	801	938	1037	1140	1260	1188	1155	1044	959	1057	1007	1109	1200	1423	1633	1555	1398	1197	1015	1178	1193	1211	1484	1672	2223	2417	2319	1796	1502	1317	1405	1457	1542	1854	2239	2809	3269	3442	3001	2637	2512	2849	3474	4130	4606	4859	4856	4578	4684	4358	4589	4522	4753	5014	5282	5597	5445	5065	5025	5173	5605	5987	6557	6795	7117	7009	7542	8257	8954	9004	9066	8352	7458	6953	6318	5936	5675	5369	5275	4789	4530	3960	3504	3152	2640	2374	2033	1903	1668	1657	1547	1355	1220	1058	862	806	721	558	560	558	499	415	389	317	292	242	212	189	192	168	151	126	122	116	91	81	65	72	69	46	43	37	26
chr4	19	14	19	24	16	40	42	56	89	112	127	136	104	159	154	214	225	239	289	331	408	386	396	430	422	470	506	465	508	724	862	872	661	580	620	595	582	608	659	798	1002	1168	1155	1001	780	742	639	750	802	999	1076	1099	1112	1024	909	953	874	895	978	1136	1219	1506	1458	1300	1101	1054	1076	1077	1113	1312	1619	2020	2150	2194	1641	1351	1347	1250	1386	1497	1776	2029	2641	3164	3233	2781	2407	2285	2601	3285	3768	4316	4376	4389	4291	4304	4046	4053	4091	4363	4500	5006	5175	5050	4616	4431	4837	5044	5638	6060	6122	6465	6676	6813	7864	8350	8597	8297	7751	7409	6569	6038	5560	5198	5225	4935	4683	4180	3720	3366	2947	2589	2224	2076	1755	1609	1547	1410	1286	1052	1012	837	739	664	600	506	488	494	361	335	300	266	250	196	177	167	131	145	110	89	92	88	87	71	58	48	54	54	31	31
chr5	26	21	25	37	40	37	43	55	89	88	107	139	153	163	155	190	228	240	268	337	412	405	377	398	350	420	484	504	594	751	870	795	702	548	529	527	550	603	651	846	1014	1117	1076	900	821	680	654	721	730	891	1051	1114	1060	1014	965	846	834	822	1012	1066	1162	1331	1427	1106	1004	1036	1007	997	1077	1217	1529	1899	2159	1975	1581	1273	1203	1280	1330	1329	1542	1899	2588	3021	2933	2675	2196	2318	2661	3068	3665	4098	4253	4032	4098	4016	3773	3968	3982	4311	4417	4681	4936	4787	4563	4317	4463	4964	5329	5782	5927	6247	6229	6539	7383	7826	8285	7796	7479	6748	6500	5641	5170	5018	4795	4664	4584	3978	3671	3240	2780	2431	2071	1882	1644	1584	1419	1425	1196	1064	1024	829	715	655	551	521	447	454	369	352	309	233	212	205	189	147	138	107	122	96	88	89	69	61	62	45	37	44	34	42
chr6	10	23	30	20	28	38	41	55	64	106	133	145	141	130	182	176	218	209	243	302	369	358	347	345	443	440	420	463	532	724	822	771	663	558	558	557	558	635	635	738	934	1052	1107	866	740	689	663	678	722	815	998	1090	991	965	885	842	767	851	883	1024	1154	1347	1347	1228	1002	935	1032	1049	977	1295	1472	1752	2074	1959	1549	1221	1129	1217	1320	1491	1602	2038	2403	3049	3008	2647	2280	2192	2488	2914	3395	3954	3964	3970	3964	3827	3833	3909	4078	4131	4144	4520	4806	4661	4322	4252	4460	4779	5039	5470	5940	5733	5936	6246	7042	7707	7692	7330	6973	6546	6065	5541	5052	4714	4615	4471	4197	3837	3412	3083	2639	2214	1953	1873	1691	1507	1357	1244	1139	1019	905	794	715	592	532	493	434	384	377	327	318	264	208	185	173	133	155	120	106	107	75	65	65	40	70	39	55	33	17	29
chr7	8	18	18	18	25	19	24	41	69	64	112	121	118	130	136	125	182	229	239	315	288	317	351	340	328	356	367	417	435	594	687	658	603	478	474	459	444	483	563	648	788	864	889	733	596	592	600	588	702	766	799	935	937	862	800	709	677	690	711	870	1064	1106	1095	979	873	837	837	904	864	1094	1183	1596	1615	1609	1337	1144	1019	1001	1102	1114	1295	1708	2035	2496	2476	2217	1833	1921	2148	2527	3010	3397	3401	3253	3525	3414	3403	3334	3365	3618	3666	3993	4093	3986	3826	3717	3733	4161	4626	4729	5040	5120	5100	5420	6102	6546	6810	6488	6003	5696	5195	4780	4465	4103	3839	3899	3632	3402	3069	2715	2332	2008	1760	1596	1445	1327	1210	1129	1005	845	848	686	535	520	466	418	334	358	273	322	256	218	219	170	152	139	143	122	101	94	62	72	71	63	60	43	33	26	32	27
chr8	13	21	20	20	18	26	39	47	47	93	73	118	116	124	139	140	147	213	217	285	303	325	306	311	335	312	407	376	468	561	696	667	598	450	463	511	446	470	529	664	838	937	911	719	650	590	525	549	661	709	819	901	899	879	745	699	667	698	717	891	985	1128	1096	965	792	784	807	841	992	1075	1264	1586	1705	1646	1276	1112	1026	998	1037	1137	1211	1641	2081	2393	2437	2149	1921	1841	2119	2581	3059	3348	3371	3307	3391	3235	3305	3296	3452	3449	3800	3789	4015	3937	3553	3734	3729	3966	4391	4706	4818	5050	5320	5571	6109	6512	6937	6402	6033	5791	5295	4723	4366	4055	3897	3681	3602	3390	2873	2635	2329	1988	1741	1546	1420	1344	1172	1117	973	925	778	672	626	514	461	372	408	353	351	268	212	232	190	170	148	127	134	112	95	86	68	57	65	50	45	42	44	23	29	30
chr9	6	9	13	16	20	28	15	43	46	77	82	91	97	85	104	157	134	160	196	231	236	237	244	244	260	298	282	366	392	438	477	493	418	380	330	360	359	379	433	537	608	678	673	617	470	436	377	420	507	563	649	640	687	644	553	492	516	543	588	666	791	811	823	728	624	623	639	670	740	825	998	1190	1309	1246	1057	808	757	774	813	929	974	1286	1597	1796	1873	1608	1388	1476	1589	1950	2288	2570	2674	2597	2545	2580	2605	2600	2591	2640	2810	3108	3051	2962	2802	2866	2935	3103	3339	3664	3766	3721	4091	4351	4640	5117	5062	4891	4562	4300	3978	3494	3428	3087	3042	2896	2831	2454	2246	1993	1722	1495	1183	1275	1090	1017	937	820	748	633	570	527	445	396	302	348	291	251	245	205	200	138	141	137	120	81	89	90	63	67	65	41	41	28	34	40	35	28	24	22
