	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	11	4	5	4	9	14	7	9	20	12	15	27	33	25	28	36	67	57	83	87	61	90	95	113	118	106	135	194	199	282	252	240	239	189	231	268	292	277	360	444	518	499	489	384	351	390	401	438	532	640	673	633	646	616	658	658	634	687	839	935	951	1004	907	850	826	864	915	974	1149	1367	1673	1928	1772	1544	1169	1154	1286	1272	1404	1571	2004	2421	3041	3110	2754	2438	2335	2631	3243	3809	4358	4619	4608	4612	4652	4511	4541	4667	4859	5258	5496	5766	5812	5628	5453	5594	6139	6732	7256	7711	7862	8130	8647	9549	10295	10890	10742	10279	9836	9158	8990	8277	8163	8110	7903	7437	6990	6507	5901	5115	4791	4299	3873	3725	3408	3217	3032	2798	2520	2265	1986	1818	1659	1496	1385	1150	1158	1119	911	913	797	711	654	609	490	415	444	393	345	335	281	265	268	198	173	163	143	142	111
chr2	1	2	6	6	5	10	3	9	9	19	13	20	21	37	33	51	41	51	66	76	67	91	119	117	101	141	153	127	188	211	311	261	258	239	235	224	266	290	314	383	504	557	564	455	454	396	363	452	475	567	635	665	713	675	670	638	655	686	750	785	981	1076	1087	966	895	843	957	944	1102	1168	1406	1829	2081	1916	1563	1279	1336	1326	1363	1487	1706	2109	2604	3125	3367	2899	2595	2550	2847	3193	4012	4690	4868	5055	4983	5100	4717	4773	4761	5145	5481	5928	6252	6203	6074	5791	5956	6291	7080	7810	8259	8475	8709	9286	10218	11018	11448	11435	10981	10994	10367	9378	9074	8845	8505	8645	8213	7543	6872	6549	5739	5125	4674	4144	3970	3689	3416	3160	3051	2789	2484	2127	2063	1764	1546	1448	1179	1213	1089	1068	985	793	748	653	633	536	506	409	393	348	323	327	303	278	212	207	155	142	142	155
chr3	2	1	6	2	9	3	7	9	7	17	21	18	11	21	23	42	22	66	50	63	81	85	67	108	101	94	92	134	148	213	256	247	237	181	161	205	229	217	234	329	395	496	438	404	343	347	338	336	420	544	540	602	628	612	506	542	480	470	648	725	803	869	973	892	743	744	733	802	820	1018	1233	1455	1556	1572	1276	1117	918	1079	1071	1228	1318	1770	2162	2545	2851	2409	2058	2112	2271	2770	3317	3836	4075	3983	4044	4072	3994	3998	3933	4222	4469	4902	5224	5196	4959	4685	4897	5412	5897	6523	6653	7111	7131	7683	8453	9350	9486	9562	9307	8855	8355	7753	7526	7460	7143	7013	6704	6480	5640	5364	4513	4191	3735	3431	3233	2926	2812	2686	2350	2265	1971	1754	1613	1501	1353	1168	1116	1025	909	884	814	717	616	589	518	450	466	369	371	346	260	266	215	192	199	146	127	132	130	122
chr4	5	0	5	0	0	0	7	16	6	11	15	17	18	14	14	29	36	29	50	38	71	65	64	80	49	86	114	108	132	184	187	248	197	203	197	175	177	224	213	285	320	440	396	380	316	304	321	330	383	387	452	564	573	527	503	466	531	508	567	641	755	888	855	749	738	682	700	750	817	818	1099	1337	1439	1449	1242	1021	946	983	1018	1142	1277	1647	2051	2551	2536	2145	1901	1933	2188	2565	3145	3516	3730	3496	3667	3737	3661	3619	3803	4148	4173	4658	5067	4715	4519	4489	4505	4895	5378	5782	6529	6473	6719	7318	7991	8574	8842	8998	8612	8233	7890	7470	6846	6761	6664	6321	6119	6014	5338	4899	4368	3899	3662	3181	2966	2748	2633	2526	2242	2047	1932	1693	1557	1394	1189	1095	1040	915	858	790	701	665	587	553	433	413	404	378	355	313	258	238	193	197	172	146	151	122	147	114
chr5	0	7	2	1	2	3	2	6	6	15	12	26	11	15	16	17	38	25	32	48	95	60	60	79	75	95	90	146	155	146	208	219	196	158	167	172	168	195	237	274	368	404	454	317	299	280	303	313	324	453	491	515	507	551	517	494	478	493	609	606	712	792	788	665	684	669	661	729	824	850	1056	1398	1489	1459	1194	915	931	966	1054	1156	1258	1614	1939	2361	2415	2226	1814	1846	2069	2373	2954	3450	3696	3471	3531	3567	3524	3503	3530	3841	4063	4378	4719	4578	4486	4267	4524	4730	5061	5634	5934	6196	6506	6953	7654	8310	8534	8404	8254	7982	7426	6952	6669	6593	6442	6231	6101	5612	5274	4702	4254	3739	3453	3047	2866	2684	2438	2403	2277	2020	1858	1556	1503	1285	1158	986	975	859	875	759	684	635	542	504	503	388	334	371	274	267	270	259	223	174	175	153	118	116	82	97
chr6	2	2	3	2	6	6	4	6	6	9	14	12	16	24	15	25	24	21	41	57	71	64	60	54	101	89	73	100	126	136	172	200	215	157	141	150	165	197	224	252	354	388	393	316	278	277	279	306	315	409	457	495	527	536	478	437	423	484	547	583	691	769	742	662	669	598	664	664	722	810	1017	1238	1478	1397	1195	986	844	854	957	994	1211	1412	1838	2332	2334	2079	1803	1732	1937	2307	2922	3346	3414	3474	3387	3542	3432	3395	3393	3646	3887	4157	4530	4553	4400	4091	4343	4556	5025	5523	5884	6029	6295	6505	7344	8059	8103	8057	7905	7449	7293	6656	6432	6273	6184	6143	5712	5473	5019	4489	4000	3514	3165	2869	2681	2601	2461	2192	2094	1994	1754	1483	1422	1218	1104	1001	879	843	764	751	631	698	515	506	430	417	364	279	271	270	226	246	189	168	168	159	130	124	111	100
chr7	1	2	7	3	2	1	4	4	1	12	8	15	17	21	14	29	28	32	40	45	48	43	45	70	59	64	60	88	108	133	165	164	143	128	165	137	157	166	183	237	293	335	351	284	232	257	247	300	307	372	415	469	436	424	374	430	368	419	453	481	599	687	668	562	533	588	583	604	695	702	836	1063	1257	1236	1016	804	840	838	867	955	974	1289	1638	2012	2055	1819	1451	1529	1650	2077	2495	2827	3020	3018	3044	2941	2951	2841	3090	3149	3386	3646	3834	3941	3817	3445	3606	3892	4407	4692	5031	5286	5413	5742	6333	6920	7063	7169	6950	6587	6326	5845	5493	5228	5241	5268	4963	4595	4294	3763	3568	3052	2834	2630	2519	2316	2024	2010	1856	1707	1464	1304	1161	1102	958	970	780	730	705	687	562	521	483	444	373	401	321	295	220	197	254	174	157	162	136	120	105	114	91	88
chr8	0	2	4	1	3	0	3	3	6	5	13	12	19	14	24	23	16	33	34	61	49	50	49	66	61	87	71	102	120	122	167	165	136	103	120	133	153	156	175	207	273	309	361	295	223	236	244	203	318	360	396	443	423	432	381	388	372	387	442	504	647	662	617	574	506	537	535	634	636	686	862	1053	1187	1238	957	844	730	764	891	962	982	1250	1585	1980	1930	1854	1412	1554	1621	2026	2521	2761	2924	2842	2931	2894	2874	2859	2936	3114	3357	3560	3767	3815	3550	3578	3699	3944	4263	4579	5080	5108	5494	5688	6216	6763	7214	7018	6739	6610	6097	5795	5444	5287	5199	4979	4942	4695	4245	3843	3640	3164	2642	2594	2365	2155	2119	1956	1815	1683	1526	1393	1186	1054	1015	905	728	700	701	591	603	504	453	391	368	317	280	324	255	275	234	190	165	160	139	124	97	105	77	66
chr9	0	0	2	4	0	4	11	5	2	1	6	13	11	12	15	15	24	29	19	42	50	39	68	43	46	59	75	81	102	119	116	139	119	95	112	124	132	128	133	182	223	301	251	203	174	203	193	226	217	306	300	299	341	358	259	280	274	330	334	384	483	504	509	506	426	429	470	512	473	560	700	782	960	887	754	647	605	626	612	687	800	940	1270	1508	1529	1314	1109	1286	1344	1596	1892	2104	2176	2238	2214	2260	2265	2214	2226	2358	2590	2669	2982	2863	2824	2819	2746	3236	3337	3512	3839	4079	3942	4219	4617	5115	5288	5348	5236	5005	4759	4458	4300	4148	4064	4150	3827	3426	3259	2951	2574	2358	2242	1885	1829	1699	1556	1484	1414	1277	1150	1058	925	751	654	690	592	565	505	464	442	393	333	319	296	253	214	228	191	206	159	148	122	119	96	82	71	77	67	64
