	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	5	3	16	10	10	11	19	27	21	25	56	47	45	49	77	64	105	109	128	164	162	146	167	153	203	203	265	287	344	458	472	382	319	302	367	340	400	415	598	690	713	668	605	505	524	566	518	571	674	787	845	917	852	754	809	736	784	835	954	1147	1188	1206	1122	1009	996	1028	1000	1139	1325	1612	1890	2170	2175	1711	1407	1364	1398	1466	1539	1809	2116	2803	3227	3253	2825	2674	2583	2955	3384	3951	4474	4672	4571	4573	4814	4553	4553	4609	4969	5178	5501	5742	5742	5494	5405	5711	6064	6538	6996	7660	7585	8219	8585	9508	10302	10418	10505	9726	9532	8943	8406	8057	7853	7618	7475	7096	6758	6197	5487	4729	4394	3874	3535	3352	2892	2855	2551	2448	2160	1895	1791	1560	1377	1195	1152	959	866	718	728	629	565	496	469	385	356	353	308	249	239	197	197	176	137	147	113	114	88	77	88
chr2	2	2	7	11	10	16	11	31	29	38	50	65	54	40	62	66	97	109	116	127	167	160	153	166	190	202	229	272	328	414	484	438	428	347	378	364	355	441	498	649	733	766	738	660	577	579	567	655	644	793	903	877	962	868	868	825	821	882	886	1109	1246	1377	1350	1270	1079	1067	1116	1211	1208	1414	1720	2116	2310	2196	1932	1611	1492	1396	1703	1757	2012	2424	2962	3485	3564	3172	2635	2687	3001	3580	4200	4945	4851	5032	4965	4942	4920	4873	4964	5226	5678	5950	6323	5930	5841	5825	6033	6370	7078	7622	7857	8405	8768	9158	10078	10927	11226	11304	10702	10247	9984	9295	8716	8167	8264	8068	7816	7416	6700	5939	5385	4714	4225	3866	3448	3177	3062	2959	2695	2383	2120	1842	1642	1468	1255	1155	1077	1019	924	817	723	648	583	465	413	446	345	321	281	290	220	215	182	145	162	121	115	104	74	95
chr3	1	9	3	4	15	7	24	23	23	37	30	50	47	40	66	78	78	69	105	103	134	126	133	123	171	153	197	203	239	367	388	395	353	324	309	314	346	343	420	519	678	693	651	535	468	435	469	527	562	621	661	814	782	807	709	648	655	720	760	931	1034	1104	1124	1154	935	918	949	995	1142	1220	1458	1728	2030	1921	1541	1300	1242	1279	1341	1380	1741	2025	2468	2858	3095	2692	2294	2275	2500	2943	3453	3989	4332	4119	3996	4027	4118	3870	4153	4381	4616	4914	5199	5046	4813	4668	4957	5350	5877	6303	6886	6785	7136	7575	8593	9184	9238	9090	8902	8618	8179	7559	7273	6894	6996	6577	6495	5992	5418	4960	4435	3802	3422	2992	2803	2703	2499	2349	2143	1932	1663	1555	1312	1146	1002	945	852	798	799	655	622	484	462	432	352	293	294	285	228	207	205	169	159	138	122	123	83	90	77	72
chr4	4	3	4	10	7	4	16	14	17	24	55	35	37	33	51	53	61	57	78	115	120	108	117	152	160	182	162	227	213	328	391	405	328	246	301	318	289	396	388	477	586	642	590	505	482	448	434	463	534	639	619	733	738	701	708	633	627	698	766	845	951	1001	1059	999	931	814	887	903	916	1095	1356	1667	1832	1842	1464	1253	1171	1048	1247	1321	1501	1827	2364	2679	2716	2494	2069	2083	2213	2651	3287	3711	3716	3850	3825	3758	3760	3723	3865	4000	4035	4687	4836	4661	4449	4368	4495	4930	5461	5925	6234	6531	6750	7055	7865	8622	8840	8629	8436	8140	7681	7085	6626	6478	6309	6197	6147	5655	5148	4753	4153	3695	3200	3052	2618	2609	2331	2270	2005	1741	1615	1479	1274	1174	1010	889	839	764	757	694	544	525	440	340	341	342	295	247	258	212	188	145	154	138	129	99	64	71	92	70
chr5	4	6	4	1	4	5	9	25	18	40	37	38	42	39	46	54	65	77	66	90	101	104	123	115	153	134	177	188	217	293	303	358	315	280	248	248	237	358	397	448	592	637	529	481	379	406	418	454	483	596	648	688	687	715	679	593	626	630	658	813	1008	1016	1003	914	802	783	791	854	890	1051	1286	1520	1718	1712	1417	1146	1087	1125	1101	1209	1450	1752	2113	2659	2731	2252	2139	2003	2207	2571	3141	3480	3657	3599	3743	3542	3488	3485	3715	3854	4128	4452	4638	4495	4227	4204	4452	4581	5330	5403	5837	6046	6454	6871	7432	8012	8332	8424	7988	7686	7346	6870	6663	6186	6104	5996	5887	5349	4949	4311	3774	3490	3089	2742	2709	2466	2306	2167	1815	1729	1532	1411	1125	1012	920	881	823	743	746	597	562	477	441	430	348	285	266	271	220	220	180	172	131	101	102	102	64	79	69	76
chr6	2	6	5	7	4	16	9	14	27	33	47	33	29	52	47	52	65	78	87	111	105	117	134	118	152	162	190	180	202	288	342	373	311	254	266	265	262	315	342	441	522	572	511	496	420	418	443	412	506	554	610	669	735	625	615	552	562	601	675	762	877	1073	915	918	793	754	816	838	878	1013	1193	1491	1661	1622	1271	1150	1128	1006	1055	1197	1336	1741	2010	2419	2587	2295	1967	1914	2120	2483	2871	3478	3623	3513	3630	3436	3477	3429	3495	3783	3916	4170	4286	4451	4110	4051	4092	4564	4788	5449	5455	5941	5988	6321	7114	7875	7766	7871	7706	7505	7035	6411	6071	5870	5908	5681	5575	5129	4668	4329	3647	3212	2884	2770	2557	2354	2253	1962	1902	1677	1587	1325	1095	1024	921	767	741	725	606	543	511	489	409	328	326	280	234	209	187	196	175	140	119	124	129	103	81	64	60	58
chr7	1	4	4	3	6	10	7	12	14	25	21	30	20	31	33	43	45	72	72	78	103	105	93	109	129	141	136	160	191	263	315	277	224	211	247	231	228	242	276	383	484	518	457	339	317	313	345	358	399	469	500	627	605	528	524	484	474	537	562	671	750	844	856	748	650	682	693	724	815	928	1047	1274	1416	1351	1090	915	932	906	986	1036	1189	1500	1872	2137	2121	1942	1613	1611	1878	2141	2603	2963	3037	3040	2884	2950	3029	2867	3069	3238	3344	3673	3694	3637	3818	3465	3653	3998	4404	4621	5201	5126	5299	5714	6280	6759	6975	7015	6618	6302	5924	5544	5278	5103	5157	4879	4913	4522	4121	3686	3174	2972	2581	2393	2098	1960	1850	1724	1620	1484	1290	1160	1005	952	807	714	662	619	531	492	457	408	367	299	267	268	207	218	157	186	164	125	121	88	84	104	64	42	70	47
chr8	3	7	1	3	7	10	5	8	17	14	38	36	26	34	36	38	52	65	72	102	95	109	116	91	120	114	141	137	215	261	336	260	272	224	212	256	245	267	288	328	452	534	491	419	350	341	351	402	441	420	513	521	582	684	525	501	497	521	584	682	818	847	883	712	655	699	738	744	716	857	966	1311	1365	1334	1142	894	912	935	938	1007	1203	1368	1765	2147	2117	1865	1631	1654	1817	2148	2563	2926	3062	2939	3015	2976	2858	2972	2915	3213	3333	3655	3745	3588	3413	3320	3557	3831	4281	4573	4928	4983	5078	5424	6264	6589	6942	6705	6864	6498	6029	5562	5174	5042	4996	4783	4713	4577	4067	3754	3310	2877	2521	2402	2141	1907	1925	1776	1688	1470	1305	1147	996	905	809	749	652	614	525	550	425	399	362	344	282	241	209	213	190	169	140	117	119	105	96	70	71	57	62	69
chr9	4	1	3	1	4	5	6	6	9	27	19	20	16	24	37	36	37	42	58	74	74	74	83	83	96	107	95	130	138	173	257	241	190	160	169	168	201	206	205	255	345	388	342	303	284	250	244	286	303	334	440	416	460	405	411	371	370	398	433	535	567	665	607	546	465	548	500	507	631	683	766	924	1101	1040	796	696	666	700	708	840	998	1056	1387	1614	1614	1436	1286	1250	1297	1652	1992	2147	2283	2238	2267	2314	2180	2302	2461	2385	2495	2917	2971	2872	2803	2801	2781	2936	3363	3565	3772	3912	4036	4163	4674	5060	5264	5251	5015	4769	4493	4163	4051	3795	3717	3742	3600	3425	2884	2813	2527	2153	2039	1767	1662	1560	1467	1319	1284	1113	994	875	720	685	618	542	511	501	455	360	335	288	264	222	210	198	148	170	140	124	106	90	93	77	83	48	46	38	57	39
