	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	0	1	8	3	4	5	8	13	16	26	19	25	32	25	47	47	49	55	86	89	73	91	90	104	113	138	138	189	236	249	247	233	217	222	218	254	219	254	292	418	449	452	425	324	319	381	362	381	464	497	563	558	569	525	584	508	573	578	657	781	817	890	726	762	705	775	831	840	957	1094	1464	1518	1520	1309	1085	1086	1103	1192	1259	1524	1874	2217	2883	2679	2446	2227	2193	2450	2976	3589	3893	4096	4083	4101	4217	4280	4240	4490	4757	4987	5139	5468	5640	5265	5490	5679	6143	6796	7418	7738	8046	8363	9248	10370	11645	11712	11568	11101	10693	10246	9436	8981	8520	8535	8431	8160	7712	6922	6088	5394	4773	4216	3899	3624	3435	3237	2920	2686	2409	2148	1971	1622	1470	1408	1212	1195	1071	980	836	791	717	591	597	499	432	408	369	323	297	263	268	202	179	150	149	135	123	111	85
chr2	3	2	2	2	9	2	4	12	13	6	37	22	19	43	32	48	45	64	68	85	100	90	97	101	123	148	142	164	183	214	259	314	214	239	203	202	224	279	294	343	437	501	531	430	344	385	407	418	446	454	526	601	606	634	573	522	569	623	664	740	818	974	935	880	859	768	872	900	973	1042	1230	1556	1710	1711	1404	1182	1189	1228	1284	1408	1594	1967	2442	2906	2921	2707	2298	2456	2701	3078	3504	4039	4324	4311	4477	4303	4421	4587	4656	5005	5239	5588	5743	5981	5592	5698	5888	6566	7159	7568	8330	8559	9003	9914	11173	12471	12764	12587	12034	11520	10754	10165	9705	9417	9239	9077	8707	8186	7601	6835	5718	5159	4627	4218	3812	3653	3415	3101	2869	2772	2395	2057	1749	1548	1437	1347	1194	1097	1041	972	865	721	696	611	542	476	440	340	319	336	292	249	235	204	185	154	114	127	103	113
chr3	1	1	0	0	4	3	5	1	9	21	14	18	29	21	31	32	40	34	53	65	75	95	80	101	86	116	110	127	161	190	214	235	227	215	176	193	221	186	263	311	389	416	459	369	329	370	318	356	370	448	514	459	545	559	541	511	538	541	567	594	757	833	814	756	667	616	695	679	763	913	1035	1277	1505	1389	1115	951	933	981	1075	1133	1335	1553	1953	2271	2526	2274	1926	1956	2265	2668	3115	3527	3538	3648	3724	3787	3747	3693	3987	4089	4382	4640	4868	4823	4618	4745	5024	5417	5847	6410	6889	7119	7546	8249	9093	10076	10545	10518	10203	9862	9011	8465	7940	7762	7397	7443	7483	6881	6239	5567	4724	4334	3918	3463	3301	3084	2780	2596	2411	2120	2009	1608	1545	1356	1144	1040	965	889	899	802	714	599	518	521	438	391	343	272	259	268	241	189	201	208	160	143	106	88	90	101
chr4	3	4	3	3	1	6	7	13	6	3	21	8	13	22	21	27	21	47	46	57	69	80	91	73	93	91	124	101	153	158	193	196	198	188	170	192	199	224	233	267	352	373	403	295	321	340	320	348	324	382	485	454	518	491	481	432	422	449	596	478	698	811	765	751	598	625	632	629	763	782	959	1190	1339	1275	1099	916	958	922	987	1102	1292	1471	1853	2239	2291	2071	1812	1798	2097	2476	2898	3264	3392	3394	3440	3547	3465	3482	3607	3850	3906	4222	4565	4678	4450	4433	4639	4975	5370	5951	6323	6748	6954	7489	8679	9488	10063	9905	9270	9173	8572	7879	7551	7225	7190	7141	6740	6565	5706	5224	4529	4115	3669	3217	3130	2839	2699	2455	2331	1980	1838	1632	1448	1302	1120	1013	960	835	832	736	637	691	564	447	436	331	350	312	291	261	253	214	173	152	126	124	118	96	86	90
chr5	1	3	3	3	1	5	7	12	10	16	11	17	13	21	25	31	43	35	45	60	85	68	79	74	85	100	89	113	123	149	197	223	180	164	170	186	201	202	193	277	362	337	366	301	322	323	314	290	318	386	403	388	441	490	438	383	427	454	478	554	631	708	682	620	548	593	613	682	650	827	905	1094	1224	1255	954	910	833	943	965	1026	1198	1383	1730	2135	2135	1950	1687	1759	1941	2338	2839	3097	3184	3338	3334	3254	3373	3287	3438	3699	3986	3998	4578	4450	4172	4193	4278	4766	5245	5810	6167	6355	6765	7289	8266	9160	9477	9316	9112	8729	8113	7518	7192	6865	6837	6828	6582	6357	5514	4907	4472	3752	3424	3198	2848	2747	2591	2321	2126	1931	1695	1578	1276	1189	1043	995	952	835	736	711	633	524	494	461	399	372	337	261	289	231	230	215	178	174	124	128	101	99	91	81
chr6	1	0	0	0	1	2	4	6	12	9	11	15	12	18	28	24	38	29	34	50	51	65	68	64	84	80	106	113	131	163	214	216	158	159	137	196	172	220	234	307	310	319	363	314	237	244	246	297	346	362	397	386	467	453	421	426	431	406	476	467	592	662	709	606	563	573	611	643	682	716	833	1003	1228	1203	1003	897	780	902	913	993	1076	1346	1677	2023	2087	1786	1673	1706	1880	2203	2610	3120	3028	3095	3086	3141	3174	3142	3391	3508	3747	3937	4274	4107	4175	4033	4175	4668	4814	5540	6140	6072	6201	6854	7868	8765	9078	9127	8632	8335	7707	7174	6733	6703	6630	6339	6519	5897	5355	4736	4151	3660	3323	3004	2699	2563	2543	2332	1989	1848	1677	1467	1288	1108	1022	940	820	769	740	623	653	530	447	431	373	344	288	289	252	248	202	188	175	151	124	104	121	82	58	69
chr7	3	2	1	2	3	2	8	4	10	5	12	14	14	14	21	19	18	25	48	48	49	61	61	74	69	68	112	96	156	132	179	196	152	134	143	117	167	139	161	224	226	341	309	264	248	256	256	247	260	308	343	410	377	407	394	354	372	371	387	465	542	572	608	573	503	447	509	588	534	637	712	954	1041	1006	819	699	739	736	793	871	1039	1149	1421	1761	1735	1628	1420	1544	1596	1894	2301	2640	2707	2755	2761	2847	2788	2732	2948	3046	3363	3358	3470	3582	3509	3527	3696	4015	4363	4855	5146	5361	5551	6090	6931	7708	7807	7750	7429	7087	6488	6354	5803	5786	5542	5660	5310	5037	4693	4014	3691	3215	2826	2524	2304	2215	2042	1931	1761	1681	1448	1313	1059	930	894	808	698	715	654	599	540	496	409	332	304	278	280	249	212	168	149	166	156	113	125	104	92	82	61	54
chr8	1	3	0	3	2	4	8	3	5	5	7	6	20	21	10	28	41	40	30	60	68	51	50	66	65	83	80	92	100	126	179	160	156	116	134	158	145	162	165	201	253	284	335	253	237	230	235	219	288	322	338	357	397	372	322	347	345	337	419	418	521	560	497	539	525	505	455	535	507	638	773	857	982	964	863	707	703	785	786	812	997	1188	1466	1688	1784	1569	1424	1468	1553	1764	2182	2503	2755	2666	2633	2838	2728	2760	2682	2964	3220	3407	3600	3482	3457	3410	3528	3855	4355	4693	5106	5317	5528	6059	6707	7477	7826	7693	7430	7056	6571	6212	5966	5598	5634	5583	5418	5250	4593	4103	3594	3230	2820	2532	2475	2215	2075	1924	1692	1606	1468	1223	1123	1011	896	865	678	693	675	522	580	463	371	352	366	285	253	238	219	209	170	162	134	113	146	100	84	101	88	66
chr9	1	2	0	0	2	2	3	4	5	11	8	18	16	26	17	24	21	19	31	33	48	32	52	52	54	39	65	78	72	91	132	103	121	106	89	86	116	106	129	199	198	247	240	233	168	139	156	200	208	184	298	282	307	315	290	238	259	298	298	331	410	476	430	422	371	418	367	433	415	499	558	733	771	813	585	540	567	535	610	688	747	864	1118	1446	1421	1233	1111	1179	1245	1594	1702	1882	2061	1968	2067	2140	1976	2087	2156	2284	2408	2512	2828	2780	2612	2627	2771	3040	3187	3763	3806	4057	4201	4607	5236	5643	5954	5821	5815	5265	5069	4765	4429	4244	4186	4327	4123	3848	3467	3059	2737	2463	2241	1907	1884	1698	1524	1452	1397	1276	1094	970	830	755	676	623	603	501	499	444	356	371	308	289	232	193	206	182	197	156	170	114	127	93	83	94	62	65	54	51
chr10	2	1	2	0	4	1	3	7	4	9	16	1	17	19	10	18	31	31	43	57	44	59	55	54	72	64	75	87	101	129	133	164	147	127	135	142	138	141	167	154	238	252	278	232	250	210	217	234	259	251	327	349	375	380	341	319	311	342	363	419	446	513	522	502	371	404	417	492	477	542	681	795	865	927	780	675	633	652	731	791	897	1107	1399	1524	1545	1543	1295	1316	1441	1713	2062	2277	2412	2385	2302	2565	2395	2460	2704	2694	2850	3147	3216	3095	3094	3218	3308	3680	3773	4292	4423	4652	4982	5363	5944	6613	6983	7047	6440	6466	5997	5640	5285	5211	4965	4885	5016	4511	4056	3619	3311	2838	2600	2323	2284	2000	1876	1806	1621	1449	1279	1173	1052	931	793	747	704	648	516	487	438	440	396	332	294	299	239	214	169	199	147	126	109	115	80	80	81	58	72	60
chr11	6	4	1	1	2	2	6	6	7	8	10	14	10	13	16	29	25	25	36	42	51	48	54	35	64	72	72	100	104	118	125	137	110	112	120	129	99	124	166	190	239	261	275	235	214	216	219	230	266	270	335	361	345	317	361	347	300	327	368	334	458	483	559	467	447	419	483	467	472	563	716	806	938	906	744	693	598	636	713	741	828	1060	1330	1551	1663	1366	1257	1329	1490	1700	2027	2251	2288	2437	2476	2390	2402	2551	2606	2691	2855	3059	3175	3196	3063	3267	3178	3552	4090	4065	4562	4791	4912	5392	5929	6719	6913	7026	6619	6201	6013	5525	5108	5037	5097	4984	4872	4338	4127	3557	3261	2851	2557	2334	2141	1994	1895	1832	1641	1469	1304	1230	985	918	779	731	679	628	632	497	491	395	403	309	280	272	270	218	157	185	183	136	120	108	114	80	66	84	46	56
chr12	4	1	2	1	5	4	7	7	3	5	8	11	12	18	14	18	27	23	44	51	35	54	46	60	55	49	72	78	88	114	128	153	136	123	128	128	134	151	169	197	214	301	243	219	240	232	211	226	262	296	359	353	360	379	315	311	287	336	341	366	498	523	563	447	452	403	480	464	485	532	655	849	943	913	778	707	666	672	758	791	886	1054	1292	1638	1601	1486	1284	1279	1482	1793	2093	2239	2380	2338	2432	2583	2614	2525	2632	2760	2842	3085	3230	3290	3166	3181	3217	3678	3862	4252	4492	4767	5036	5277	6228	6714	7037	6945	6852	6479	5801	5525	5305	5020	5012	4785	4796	4493	4090	3595	3211	2773	2583	2306	2086	1915	1848	1677	1559	1531	1265	1143	995	873	826	742	690	639	591	511	489	398	384	332	271	256	246	211	212	168	174	136	122	143	123	85	70	49	54	60
chr13	2	0	0	3	0	2	1	2	8	1	4	6	12	17	16	15	21	16	20	32	28	36	31	50	56	48	63	50	61	114	87	120	109	100	92	108	84	88	134	148	151	204	222	179	151	132	176	177	149	199	248	274	247	303	259	246	262	276	318	288	307	408	384	347	342	323	317	352	389	393	466	563	688	669	605	437	488	521	595	595	616	801	991	1170	1178	1061	979	879	1101	1280	1570	1699	1691	1741	1852	1807	1780	1834	1833	2069	2229	2290	2348	2392	2303	2372	2337	2564	2858	3104	3281	3432	3550	3980	4466	5111	5202	5063	4902	4731	4404	4025	3895	3700	3831	3670	3500	3399	2920	2628	2374	2187	1866	1721	1605	1429	1395	1241	1124	1037	925	774	709	616	552	458	474	418	408	427	352	242	312	263	213	183	189	175	136	129	113	129	91	93	76	48	69	53	46	55
