	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	1	1	4	2	7	6	9	6	14	7	17	24	20	18	30	37	55	68	58	61	63	85	78	99	101	121	136	136	195	209	258	192	178	167	198	227	216	266	275	332	413	387	328	304	261	305	321	370	412	493	513	481	569	472	447	480	559	546	568	689	706	763	646	646	648	677	718	754	824	1002	1247	1492	1363	1200	964	917	1032	1072	1170	1331	1662	2141	2427	2583	2376	2056	2124	2483	2991	3726	4012	4379	4400	4521	4607	4472	4786	4748	5150	5485	5825	6027	5983	6042	5897	6397	6934	7627	8172	8602	8920	9344	10211	11457	12840	13048	12681	12240	11503	10735	9880	9314	8999	8314	8061	7865	7213	6348	5599	4941	4299	3732	3314	3106	2849	2609	2464	2174	1843	1630	1362	1305	1126	1009	888	808	740	662	604	589	454	419	362	360	303	320	245	223	162	154	137	145	118	95	106	80	77	66	54
chr2	4	5	2	3	0	3	4	6	9	9	15	19	29	17	33	30	38	35	44	62	73	76	66	88	109	108	120	136	162	185	230	228	229	196	211	205	210	225	244	316	376	404	348	338	314	306	323	309	356	406	458	523	603	569	494	501	486	502	550	645	714	841	759	696	647	678	785	746	745	928	1058	1380	1582	1598	1286	1029	1036	1002	1149	1244	1459	1671	2233	2638	2705	2609	2154	2278	2587	3215	3764	4384	4826	4562	4871	4791	4914	4860	5044	5416	5767	6183	6446	6516	6328	6288	6545	7261	7867	8876	9259	9549	10243	11153	12487	13742	14061	14155	13258	12640	11230	10574	10035	9361	9011	8745	8252	7758	7024	5820	5266	4558	3909	3528	3380	3059	2834	2491	2355	2000	1818	1537	1375	1244	1072	954	874	831	711	670	575	580	492	412	370	280	323	273	228	211	181	144	137	135	110	103	72	83	71	69
chr3	0	5	0	0	3	2	6	11	7	10	7	12	13	27	20	21	31	42	36	57	82	62	75	72	78	83	89	104	125	147	201	201	187	153	157	151	171	184	203	231	339	373	373	324	293	256	244	344	320	372	417	472	477	460	423	395	440	427	463	483	598	704	647	630	573	600	631	672	685	753	883	1093	1320	1325	1006	883	844	846	931	1030	1202	1524	1908	2321	2290	2236	1806	1828	2247	2629	3215	3706	4024	3889	4146	3964	3993	4054	3990	4315	4672	5098	5325	5421	5305	5232	5615	5993	6879	7360	7757	7972	8284	8783	10126	11386	11622	11369	10715	10226	9409	8851	8290	7881	7692	7453	6903	6450	5673	4671	4332	3730	3420	3081	2688	2442	2315	2165	1892	1702	1466	1323	1100	982	855	781	724	608	676	567	489	435	387	312	255	278	238	240	190	185	159	123	129	107	98	92	73	69	62	57
chr4	1	1	3	0	2	0	5	12	3	6	17	15	15	15	25	26	24	20	40	40	59	47	69	70	65	63	67	106	138	168	175	170	138	121	146	172	173	167	176	215	295	366	290	273	257	241	238	256	320	304	380	430	471	442	380	388	370	375	430	460	615	658	619	581	487	532	531	600	659	688	850	1057	1177	1211	931	798	706	734	837	946	1140	1344	1733	2000	2169	1852	1777	1757	1954	2469	2940	3448	3654	3598	3622	3520	3664	3803	3908	4113	4428	4609	5097	5018	4788	4765	5339	5412	6203	6760	7165	7501	7714	8366	9738	10586	11077	10835	10285	9527	8786	8085	7651	7378	7235	7028	6515	6117	5392	4596	4147	3466	3109	2751	2573	2295	2090	1935	1808	1598	1379	1230	1057	916	890	787	697	610	556	474	437	389	313	320	297	268	269	225	195	153	154	98	101	110	99	77	62	44	50	58
chr5	0	1	2	4	1	3	4	6	8	7	9	19	15	10	12	23	25	36	33	53	47	57	79	61	74	76	77	104	88	145	195	161	137	145	164	152	171	137	157	237	288	302	335	250	240	244	271	246	309	336	361	418	432	393	363	352	359	373	427	487	569	629	637	551	501	520	493	552	624	730	857	985	1148	1108	940	706	752	787	830	816	1030	1221	1649	1947	2086	1868	1539	1643	1882	2308	2818	3228	3427	3439	3524	3552	3525	3452	3702	3973	4212	4609	4710	4878	4631	4543	5099	5306	5973	6385	6962	7103	7439	8168	9148	10309	10309	10309	9802	9208	8496	7606	7148	7078	6842	6571	6229	5689	4871	4533	3698	3396	3103	2702	2373	2173	2199	1752	1720	1656	1378	1136	1003	878	804	724	647	609	488	471	427	381	354	320	275	226	201	183	159	150	123	117	112	112	86	85	75	46	52	45
chr6	3	0	1	3	5	2	2	4	1	9	6	11	20	6	23	29	27	37	32	48	44	80	44	70	66	69	109	82	100	146	119	186	168	136	147	137	110	153	164	222	237	314	315	224	258	194	237	237	312	311	341	408	366	410	393	384	331	411	417	431	535	551	563	472	498	449	485	529	567	619	828	957	1061	1087	810	743	740	696	779	858	998	1215	1555	1886	1991	1740	1479	1651	1873	2207	2777	3206	3284	3253	3434	3400	3403	3404	3624	3828	4086	4290	4693	4720	4482	4510	4717	5124	5563	6085	6590	6817	6904	7707	8878	9585	10146	9791	9345	8693	8092	7448	6922	6601	6694	6206	5972	5356	4892	4319	3708	3233	2791	2496	2388	2108	2008	1844	1576	1400	1256	1061	996	839	752	662	597	587	529	490	414	363	326	279	259	224	213	192	197	153	124	107	136	103	95	78	55	55	62	39
chr7	6	0	6	0	0	1	5	5	3	18	13	9	19	11	13	33	25	16	42	38	39	53	46	65	63	60	78	77	63	133	129	149	131	121	108	133	155	141	131	188	228	282	265	239	201	206	190	186	203	309	317	366	346	307	305	314	335	348	366	382	411	466	513	485	427	417	365	442	534	543	695	820	947	939	786	696	546	598	679	677	892	1023	1388	1643	1747	1408	1365	1382	1678	1846	2366	2684	2864	2909	2933	2998	2960	3059	3041	3310	3440	3816	4021	3953	3935	3889	4098	4473	4892	5312	5568	5881	6081	6726	7491	8309	8627	8515	8047	7605	7051	6537	6031	5842	5654	5411	5052	4705	4204	3640	3342	2797	2536	2166	1985	1852	1762	1584	1442	1279	1052	959	847	764	630	622	534	503	443	387	360	310	300	257	215	201	170	146	134	126	119	113	73	92	69	74	55	49	34	36
chr8	1	1	2	5	4	2	4	3	5	9	8	6	8	9	10	17	34	28	34	40	39	53	48	42	49	68	65	79	93	121	163	152	147	102	113	123	130	140	145	169	202	262	215	198	199	209	186	186	233	249	290	326	350	312	348	329	294	333	377	388	474	520	539	458	431	420	458	478	483	552	670	786	998	960	760	631	596	609	621	698	801	1051	1277	1568	1703	1542	1310	1399	1589	1930	2330	2685	2715	2898	2896	2938	2835	2967	3018	3168	3375	3778	3927	3973	3837	3870	4004	4451	4815	5255	5550	5873	6012	6602	7575	8157	8456	8494	8040	7426	6949	6287	6077	5704	5636	5375	5192	4546	4232	3802	3047	2752	2578	2231	1928	1889	1804	1525	1484	1280	1093	993	801	751	671	589	565	473	440	378	394	304	301	265	217	167	194	148	127	132	124	109	72	68	68	58	44	42	58	38
chr9	0	0	1	2	1	3	1	2	1	2	7	5	8	14	14	14	27	16	28	36	33	38	31	58	40	45	57	68	64	92	120	109	88	72	91	85	128	107	108	133	176	195	216	190	144	145	152	163	168	211	241	222	259	263	236	253	250	264	247	294	348	365	388	333	329	302	343	377	376	423	461	617	710	700	565	503	510	483	542	543	669	777	1054	1264	1287	1208	1095	1058	1241	1471	1817	1987	2106	2095	2220	2159	2242	2192	2395	2547	2679	2873	2979	3003	2991	3097	3039	3286	3872	4116	4327	4395	4632	5161	5735	6240	6519	6306	6127	5688	5295	4822	4512	4382	4100	4070	3720	3506	3223	2844	2407	2189	1949	1670	1490	1447	1230	1128	1159	971	864	745	689	547	513	458	397	398	356	288	260	239	213	197	171	117	122	106	105	97	92	72	55	51	39	50	49	48	26	26
