	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	1	5	1	5	5	10	7	6	16	10	12	14	20	29	24	27	29	44	59	55	68	61	52	52	93	77	125	110	146	159	161	157	121	121	132	145	154	179	182	217	266	290	281	208	214	225	224	241	344	347	390	364	359	342	384	343	375	436	508	520	591	593	557	539	505	547	567	599	764	843	1021	1186	1252	921	861	796	752	902	923	1163	1522	1853	2282	2273	2084	1770	1922	2197	2705	3468	3589	3853	3735	3766	3933	3997	4145	4412	4779	5133	5405	5676	5617	5334	5366	5768	6331	6989	7564	8110	8330	8710	9526	10691	11775	12352	11835	11498	11150	10553	9953	9502	9286	9184	8993	8927	8183	7505	6671	5870	5196	4676	4233	4084	3617	3519	3276	3086	2773	2377	2157	1977	1666	1548	1425	1363	1195	1043	1023	928	872	769	645	562	475	501	444	398	361	296	317	277	213	183	168	176	144	128	110
chr2	1	4	0	7	1	5	11	9	10	4	19	13	22	16	15	19	23	27	46	58	83	64	64	66	71	85	85	86	111	131	175	181	158	149	152	169	157	180	178	234	266	303	318	270	227	208	237	261	276	321	397	405	450	404	375	337	375	412	452	510	555	716	687	585	558	561	556	608	640	739	911	1131	1282	1270	1099	880	840	895	932	1014	1187	1576	1966	2262	2401	2149	1847	1978	2373	2887	3386	3837	4012	4188	4134	4110	4327	4338	4650	4984	5418	5790	6087	6043	5665	5677	6223	6613	7387	8086	8797	8956	9388	10048	11426	12791	13109	12895	12300	12045	11492	10777	10154	9839	9640	9637	9518	8886	8106	7158	6452	5738	5094	4702	4278	4007	3791	3544	3231	2988	2628	2426	2041	1922	1626	1538	1426	1269	1124	1145	1049	928	776	672	649	568	503	453	441	428	350	317	278	233	214	191	184	160	126	106
chr3	1	0	3	4	2	4	4	2	8	15	10	12	19	16	11	22	34	26	32	41	38	46	58	61	59	83	69	80	100	100	143	144	114	127	108	104	118	145	156	188	224	247	248	233	160	223	223	227	242	225	312	362	375	322	332	306	324	343	404	467	520	493	571	520	450	442	499	507	570	631	803	910	1031	998	805	709	719	759	781	996	1011	1233	1638	1904	2009	1837	1637	1648	1925	2387	2951	3206	3416	3357	3463	3555	3526	3545	3772	4149	4221	4904	5041	4926	4889	4824	4993	5540	6151	6619	7287	7737	7861	8360	9359	10390	10744	10582	10552	10015	9372	8876	8576	8240	8194	8123	7940	7391	6506	5995	5218	4818	4155	3872	3503	3321	3119	2911	2718	2521	2126	1892	1672	1588	1366	1216	1082	1066	941	908	831	746	659	566	530	481	450	424	373	328	281	251	206	179	161	165	164	126	138	96
chr4	1	2	2	0	1	3	6	3	7	12	15	10	5	15	10	15	25	30	35	44	34	64	49	55	39	73	63	78	101	131	143	128	118	83	108	113	142	135	131	162	237	227	237	207	143	146	201	206	238	240	308	317	327	306	274	259	284	310	368	373	442	529	519	467	385	424	452	438	510	540	637	889	951	983	825	645	683	668	724	809	931	1159	1549	1719	1984	1708	1531	1531	1865	2192	2685	3144	3123	3141	3192	3203	3166	3266	3588	3795	4120	4555	4628	4725	4523	4371	4735	5218	5647	6274	6821	7040	7227	7640	8933	9810	10248	10106	9841	9366	8823	8189	7710	7681	7658	7527	7341	6625	6223	5633	5086	4516	4098	3594	3311	3249	2928	2647	2590	2303	2034	1821	1716	1391	1272	1124	1106	975	910	786	745	712	623	580	506	434	400	305	353	330	262	258	216	185	153	176	135	137	121	95
chr5	2	1	0	2	1	4	3	8	4	2	10	15	12	21	17	17	17	29	35	50	47	42	50	64	51	80	76	74	79	136	135	145	107	103	122	82	107	117	120	167	197	219	214	206	155	187	149	196	182	258	275	312	337	302	287	267	259	330	341	382	422	540	480	405	406	444	387	454	460	527	650	803	963	974	667	585	651	679	664	871	870	1011	1465	1722	1732	1597	1386	1440	1758	2029	2567	2885	3019	2930	3062	3080	3060	3230	3373	3686	3990	4222	4477	4459	4304	4120	4470	4888	5494	6023	6539	6590	7030	7296	8401	9561	9891	9488	9396	9023	8429	8028	7505	7329	7227	7263	6909	6519	5788	5328	4645	4181	3799	3433	3202	3123	2866	2585	2379	2147	2000	1705	1563	1323	1265	1143	1004	913	856	751	803	651	589	543	479	412	391	331	337	295	291	249	232	191	187	131	117	144	107	96
chr6	0	0	4	3	3	6	9	2	8	17	6	8	14	18	21	10	16	25	25	34	44	55	51	52	66	81	81	75	88	98	121	119	121	98	82	106	110	87	109	164	169	194	200	170	166	162	220	172	185	228	238	307	272	310	252	252	271	280	290	387	442	530	488	473	430	408	377	440	459	548	635	783	912	840	652	620	572	614	707	703	836	1055	1386	1673	1700	1535	1343	1423	1749	1937	2447	2790	2796	2814	2847	3071	2939	3049	3260	3583	3651	4244	4263	4255	4089	3995	4362	4653	5188	5804	6219	6304	6750	7204	8141	8835	9169	9175	9010	8587	7994	7487	7136	7054	6872	6978	6687	6188	5628	5032	4647	4015	3664	3305	3072	2907	2636	2519	2312	2117	1953	1555	1445	1365	1204	1063	1040	887	782	826	739	639	592	573	507	468	416	352	278	291	251	218	175	174	153	128	136	106	92	86
chr7	5	2	1	1	3	0	5	6	6	3	11	9	20	7	8	22	12	19	36	30	34	34	47	33	29	46	54	76	83	73	124	115	95	75	100	80	81	134	115	142	164	189	174	149	150	130	164	155	194	210	207	218	262	252	259	237	239	249	269	308	378	401	431	342	396	319	366	359	389	471	542	687	744	720	614	495	547	511	602	677	767	971	1170	1386	1564	1341	1154	1252	1437	1717	2048	2315	2496	2584	2466	2579	2619	2731	2830	2979	3258	3475	3847	3743	3568	3614	3750	4139	4420	4947	5436	5530	5811	6091	6999	7896	8051	7727	7520	7714	7076	6631	6175	6229	5951	6017	5809	5426	4881	4387	3737	3531	3167	2935	2749	2531	2192	2160	2050	1857	1598	1496	1287	1154	1062	963	842	757	759	645	664	579	480	429	371	332	320	271	272	241	214	185	194	157	125	106	107	97	92	94
chr8	4	1	0	2	0	1	2	7	6	5	9	5	8	12	13	23	26	23	28	34	49	33	33	51	38	41	59	42	68	86	106	120	89	79	82	77	76	86	118	142	160	192	166	178	116	120	138	145	174	205	227	263	253	260	235	232	263	243	280	296	361	369	391	356	322	300	345	389	386	483	485	699	755	727	596	565	502	496	545	647	700	984	1243	1451	1391	1260	1156	1204	1362	1722	2093	2241	2461	2325	2497	2552	2552	2677	2731	3016	3246	3644	3668	3653	3532	3343	3688	4041	4666	4895	5221	5403	5481	6149	6962	7792	8221	7745	7498	7174	7065	6520	6317	6035	5959	5873	5676	5423	4938	4221	3897	3457	3018	2874	2668	2483	2401	2152	1969	1755	1651	1485	1252	1150	1031	956	873	833	785	700	596	543	514	406	396	349	331	333	285	268	220	181	206	150	133	110	90	90	67	93
chr9	0	1	4	2	5	0	2	2	7	4	6	6	12	9	14	9	19	16	17	28	26	30	38	49	42	47	31	42	53	64	86	93	61	58	56	66	70	68	78	87	153	111	140	133	121	104	113	100	138	163	177	189	174	199	179	154	167	189	235	218	268	315	331	276	248	244	252	273	264	355	425	509	582	592	445	398	355	430	485	526	581	710	929	1078	1148	934	934	1006	1078	1329	1539	1739	1926	1909	1872	1930	1979	1961	2163	2358	2462	2711	2919	2750	2641	2774	2855	3149	3388	3777	3800	4127	4415	4677	5141	5884	6061	5996	5841	5441	5284	4976	4646	4711	4556	4490	4297	4026	3684	3299	2984	2549	2294	2148	1931	1953	1759	1596	1453	1329	1157	1192	1000	823	801	664	656	585	512	497	443	428	385	344	293	252	237	236	202	170	170	151	118	115	97	109	94	73	62	80
