	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	6	4	13	4	5	6	19	25	30	30	35	41	62	60	63	77	88	75	99	125	160	125	139	146	183	192	229	256	239	356	427	336	313	262	311	295	313	369	481	565	631	621	549	485	505	417	520	514	608	631	731	824	769	764	705	696	788	817	1011	1190	1269	1387	1211	1041	1030	1135	1106	1196	1477	1748	2271	2629	2381	1941	1622	1569	1719	1697	1848	2222	2740	3432	3951	4204	3597	3106	3273	3546	4164	4895	5483	5660	5527	5342	5539	5291	5384	5378	5849	6060	6585	6439	6249	6134	5987	6374	6741	7138	7775	8280	8418	8501	9109	10030	10522	10930	11017	10127	9530	8704	8134	7275	6957	6962	6400	6147	5671	4942	4355	3914	3267	2918	2728	2500	2054	1968	1757	1610	1512	1297	1078	936	808	744	680	640	532	504	504	425	410	344	266	197	217	155	138	183	134	126	129	108	83	90	66	80	35	67	41
chr2	1	6	5	9	4	16	9	16	8	40	32	26	49	38	60	82	73	91	97	93	120	140	125	153	182	204	209	189	253	318	337	405	373	276	322	335	340	333	397	510	569	701	719	642	504	475	477	500	566	640	802	863	796	883	756	704	735	802	895	1038	1228	1405	1443	1249	1069	1132	1196	1289	1299	1478	1987	2373	2593	2487	2151	1860	1683	1698	1804	2010	2360	3022	3644	4301	4446	3789	3449	3250	3707	4393	5241	5607	6103	5923	5875	5773	5521	5564	5826	6140	6413	6832	7107	6894	6538	6456	6592	6952	7657	8520	8734	8800	9060	9568	10593	11580	11631	11288	10912	9926	9499	8497	7890	7665	7302	7234	6607	6073	5480	4789	4059	3618	3200	2837	2563	2257	2181	1979	1662	1598	1362	1225	1063	955	850	718	762	543	516	511	489	418	368	318	291	266	234	176	123	178	131	121	86	89	68	76	51	54	45	48
chr3	6	5	4	5	2	1	14	14	33	18	25	29	35	31	36	51	48	61	63	83	100	120	108	119	140	154	157	189	229	276	292	330	309	270	237	249	258	291	323	401	479	596	603	454	378	322	412	405	463	563	596	682	653	706	724	623	636	655	722	838	1062	1174	1157	1077	869	890	988	1011	1113	1336	1550	1964	2201	2140	1794	1476	1460	1429	1608	1693	1972	2472	3152	3622	3745	3310	2793	2828	3260	3620	4214	4908	4993	4858	4859	4860	4908	4726	4809	5040	5401	5612	5660	5577	5437	5324	5516	5829	6259	6896	7223	7472	7632	7950	8543	9735	9789	9582	8794	8446	7803	6838	6451	6245	6042	5765	5545	5037	4378	3836	3449	2836	2619	2373	2024	1892	1762	1492	1504	1352	1213	953	855	702	624	642	536	422	472	359	363	317	279	231	207	194	199	168	123	151	120	92	106	91	74	68	51	29	42	34
chr4	1	8	5	1	9	12	4	8	17	17	22	24	30	31	38	46	38	30	69	71	102	100	120	119	137	126	157	156	160	227	299	308	286	247	243	270	225	295	338	349	455	474	500	428	351	370	347	402	441	502	625	673	725	618	580	634	601	603	644	891	938	1075	1087	981	856	815	905	1003	985	1061	1414	1778	2004	1934	1663	1334	1264	1385	1465	1494	1904	2258	2888	3481	3371	2893	2719	2534	2857	3358	4010	4539	4811	4580	4509	4418	4209	4373	4251	4719	4854	5341	5430	5516	5062	4905	4981	5406	6031	6403	6772	6775	6960	7445	8238	9045	9090	8890	8440	7986	7164	6638	6197	5695	5751	5607	5195	4720	4292	3692	3096	2688	2411	2208	1941	1836	1713	1534	1346	1220	1028	888	810	722	658	519	473	529	416	410	342	324	274	272	234	170	179	151	135	111	89	85	76	85	72	53	49	50	25	37
chr5	2	2	7	3	5	10	4	7	20	26	27	38	26	36	42	46	53	58	47	91	81	80	114	105	89	114	137	154	186	250	290	263	258	216	243	237	219	220	324	331	453	443	554	474	390	363	364	388	426	518	592	598	691	635	577	551	566	631	652	790	865	942	1070	988	818	821	855	994	948	1150	1395	1873	1946	1905	1562	1261	1244	1285	1361	1462	1768	2176	2726	3096	3386	2821	2432	2369	2749	3251	3821	4142	4568	4420	4383	4354	4112	4100	4181	4468	4666	5043	5216	4914	4871	4842	4845	5240	5608	6095	6451	6510	6731	7259	7865	8476	8845	8494	7997	7659	6842	6323	5931	5518	5370	5079	4935	4464	3939	3631	3131	2669	2321	2036	1801	1747	1509	1469	1370	1119	1011	910	784	687	605	542	474	437	412	320	332	312	250	194	207	204	174	149	136	141	103	94	101	70	62	67	40	45	24	30
chr6	0	2	3	8	7	7	13	10	9	28	19	20	26	36	32	50	48	42	88	73	105	92	102	117	118	131	141	161	201	213	247	260	278	222	200	230	230	310	286	334	395	427	465	438	395	370	302	359	430	463	570	598	592	601	603	564	548	585	696	785	876	1069	925	904	815	781	905	904	929	1086	1393	1648	1903	1855	1529	1205	1234	1222	1299	1412	1727	2034	2592	3095	3182	2773	2340	2278	2695	3176	3666	3992	4286	4264	4356	4146	3894	4012	4098	4275	4462	4686	5058	4911	4712	4553	4644	5036	5509	6034	6213	6119	6407	6682	7450	8266	8067	8228	7726	7056	6672	6097	5624	5394	5001	4991	4610	4212	3892	3288	3015	2495	2211	1996	1794	1624	1486	1412	1267	1120	954	770	701	616	534	495	463	401	406	379	334	293	254	203	207	160	127	143	122	103	73	90	57	87	45	47	35	42	49	31
chr7	5	2	2	4	6	4	8	6	4	16	16	23	18	28	30	38	38	54	53	82	73	96	90	104	81	92	156	118	171	173	204	237	181	184	190	195	182	251	282	276	415	434	354	376	279	314	327	315	393	471	460	558	589	484	428	489	470	478	560	639	771	854	877	717	693	719	713	730	831	929	1124	1331	1685	1499	1252	1149	982	1016	1189	1336	1520	1854	2254	2827	2668	2481	2054	2055	2311	2568	3169	3466	3745	3516	3590	3508	3552	3494	3603	3837	3678	4242	4558	4109	3967	4181	4082	4561	4764	5055	5448	5441	5547	5682	6461	7064	7149	7082	6726	6167	5642	5237	4910	4524	4479	4277	4091	3725	3365	2970	2394	2239	2046	1663	1619	1478	1328	1259	1122	975	823	777	640	596	464	452	396	343	344	300	241	228	219	211	173	153	126	110	104	87	95	69	64	52	65	44	34	31	33	23
chr8	1	4	4	0	1	6	6	16	12	11	24	25	26	20	24	29	48	43	55	66	72	107	84	81	106	100	135	132	164	185	248	211	167	163	168	210	180	231	235	218	378	347	397	359	316	293	320	324	360	382	408	497	518	504	423	466	447	518	535	619	712	856	917	792	672	693	696	756	754	911	1201	1409	1686	1633	1262	1012	964	1047	1151	1247	1362	1717	2287	2692	2555	2359	2190	1904	2194	2581	3098	3471	3601	3484	3469	3555	3463	3361	3606	3490	3702	4156	4287	4211	4033	4010	4000	4155	4700	4923	5190	5223	5606	5776	6432	6851	7191	6714	6736	6200	5840	5133	4782	4528	4524	4225	3956	3798	3192	2890	2538	2182	1958	1746	1561	1456	1304	1211	1018	968	764	749	691	678	532	414	406	347	288	255	228	258	215	184	168	143	140	114	93	111	80	90	57	61	62	57	45	43	36	34
chr9	5	0	3	5	1	6	6	5	12	11	12	19	21	22	31	23	32	39	44	66	66	54	79	79	97	82	87	90	127	140	172	215	193	158	157	147	191	174	205	218	288	300	312	318	216	217	200	244	255	287	383	420	414	438	393	342	312	367	396	458	532	638	594	549	525	508	454	558	544	749	859	1084	1172	1218	1018	804	768	824	846	922	1055	1360	1729	2101	2124	1749	1525	1615	1770	2181	2444	2652	2688	2787	2578	2671	2740	2600	2683	2939	2918	3188	3263	3125	3049	3073	2950	3208	3469	3919	3990	4208	4204	4469	4783	5393	5448	5356	5052	4738	4389	3921	3632	3490	3331	3142	3154	2863	2558	2218	1863	1729	1489	1335	1145	1071	934	817	887	721	713	581	514	420	374	327	304	264	266	221	232	180	167	157	141	100	92	94	88	77	47	44	57	18	40	34	23	22	31	9
