	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	2	3	2	10	11	9	6	19	33	28	26	44	54	51	55	88	89	98	146	127	151	167	172	169	213	198	225	252	340	369	358	314	312	310	316	357	366	426	488	552	729	620	545	492	479	437	536	549	670	775	785	816	844	740	725	761	745	763	892	1080	1188	1146	1020	992	937	1022	1028	1132	1334	1516	1903	2098	1938	1599	1342	1235	1413	1483	1559	1790	2334	2960	3308	3313	3002	2729	2658	2954	3538	4198	4815	4791	4777	4974	4995	4848	4866	5094	5174	5639	5713	6010	5964	5690	5625	5742	6383	6942	7295	7879	8047	8237	8894	9880	10730	10942	10794	10309	9772	9208	8588	7780	7503	7544	7336	6886	6301	5780	5201	4653	4005	3960	3274	3122	2846	2691	2507	2308	2085	1772	1612	1437	1269	1107	1012	900	879	795	724	671	583	495	496	397	394	318	298	290	284	247	212	168	155	162	105	116	83	84	72
chr2	4	5	10	5	3	4	11	13	22	25	47	39	47	51	54	74	85	85	103	112	172	155	172	166	174	184	230	226	260	346	409	396	389	342	356	346	388	370	448	473	629	774	658	603	509	484	523	561	615	659	765	892	870	891	785	766	780	816	852	979	1160	1290	1299	1145	990	1023	1000	1127	1209	1410	1550	1900	2275	2110	1733	1491	1372	1454	1542	1652	1889	2324	2929	3558	3615	3227	2831	2897	3205	3610	4582	4977	5119	5076	5163	5391	5249	5165	5209	5655	5944	6176	6199	6283	6075	6039	6373	6730	7284	7950	8092	8491	8760	9593	10670	11459	11861	11878	11143	10416	9621	9075	8401	8136	8000	7676	7533	6899	6135	5692	4922	4438	3985	3587	3454	3039	2828	2701	2467	2309	1857	1773	1536	1379	1199	1020	1032	972	879	782	741	657	530	498	460	377	341	299	273	245	292	224	184	200	156	141	142	102	74	89
chr3	5	0	3	6	4	6	15	21	24	23	36	32	24	38	38	56	45	77	79	121	110	166	136	129	147	150	157	201	220	236	374	358	298	300	296	292	300	353	307	449	565	590	591	514	435	419	465	501	548	574	624	725	725	738	613	662	624	704	743	854	993	1080	1086	939	874	862	881	973	1017	1160	1403	1611	1870	1863	1456	1279	1180	1203	1280	1357	1528	2004	2407	2993	2985	2677	2441	2446	2631	3111	3733	4067	4328	4412	4296	4259	4271	4242	4384	4668	4739	5121	5119	5242	4886	5084	5147	5513	6210	6327	6661	6989	7383	7809	8666	9635	9891	9803	9142	8472	8023	7400	7015	6790	6600	6352	6205	5738	5407	4749	4134	3741	3363	2889	2642	2453	2307	2124	1980	1907	1644	1429	1308	1125	1086	892	941	811	696	642	559	483	494	371	397	333	298	265	219	204	182	152	134	146	132	124	99	102	83	60
chr4	2	3	3	5	5	10	8	16	18	19	29	28	18	36	44	45	60	62	88	105	111	113	120	139	110	150	144	177	198	234	296	290	297	271	252	266	276	304	311	412	419	527	605	470	409	382	396	414	493	546	622	655	639	639	611	632	603	603	702	764	864	1014	1012	932	817	794	780	891	921	1048	1260	1566	1769	1699	1414	1143	1158	1048	1140	1282	1473	1749	2258	2697	2776	2507	2214	2097	2538	2891	3545	4025	3976	3913	4034	4049	4014	3959	4095	4234	4443	4757	4969	4729	4566	4592	4775	4980	5581	6219	6290	6336	6702	7388	8197	8901	9435	8839	8633	8077	7637	7097	6702	6237	6222	6331	5630	5486	5070	4446	3945	3405	3091	2858	2638	2371	2323	2214	1904	1740	1595	1499	1192	1067	978	932	821	797	683	676	581	543	469	471	349	291	300	248	275	192	229	174	172	160	143	92	97	61	68	79
chr5	1	4	6	2	11	6	8	25	13	11	28	27	38	40	30	54	76	62	83	83	95	115	114	114	131	142	177	202	197	256	301	315	292	278	239	210	284	278	315	359	450	497	496	445	385	346	364	390	463	456	581	646	676	578	655	568	573	624	628	659	875	959	951	831	780	754	830	814	855	965	1153	1363	1748	1568	1298	1020	981	1090	1170	1260	1388	1741	2165	2525	2710	2313	2078	2067	2456	2844	3275	3670	3816	3807	3811	3782	3767	3893	3870	4114	4359	4679	4577	4489	4402	4432	4624	5031	5447	5808	6108	6064	6334	7035	7695	8600	8807	8638	8307	7600	7250	6749	6202	6129	5866	5580	5497	5135	4760	3939	3713	3291	2904	2570	2476	2287	2125	1968	1768	1667	1552	1296	1081	982	953	856	837	715	662	607	531	478	412	411	396	294	263	274	220	188	184	145	151	131	111	104	110	79	69	60
chr6	1	3	6	6	9	4	9	6	24	16	26	30	31	32	29	52	81	55	73	92	89	100	101	130	140	161	145	160	174	241	285	326	259	285	240	240	250	249	274	368	459	497	526	443	357	372	358	382	386	498	559	578	646	626	573	518	582	557	649	698	864	945	947	808	815	725	793	796	876	976	1137	1436	1550	1611	1239	1041	966	1027	1118	1150	1460	1644	1967	2483	2574	2332	1973	1923	2216	2625	3141	3567	3769	3578	3747	3767	3586	3565	3703	3919	3908	4206	4352	4359	4436	4256	4380	4733	5368	5573	5781	6036	6219	6714	7468	7981	8368	8198	7823	7427	6810	6325	6115	5812	5781	5517	5212	4813	4346	3946	3479	3147	2775	2626	2360	2179	2205	1947	1711	1596	1391	1287	1085	898	898	827	724	728	609	574	546	506	376	342	375	290	258	227	221	149	158	145	166	140	117	94	94	71	53	68
chr7	0	2	3	1	6	7	2	14	9	20	24	19	19	27	25	44	43	64	65	76	92	104	103	100	113	127	101	185	150	203	285	235	229	196	210	236	223	215	274	320	384	487	436	320	386	306	283	382	394	431	510	530	513	525	519	447	522	484	532	593	691	765	752	650	629	617	589	692	743	787	979	1231	1417	1318	1071	921	959	899	943	979	1212	1444	1861	2101	2129	1892	1769	1759	1916	2330	2848	3035	3096	3211	3114	3140	2997	3175	3047	3464	3630	3744	3984	4071	3933	3499	3837	3982	4386	4706	5038	5288	5412	5789	6607	7014	7373	7131	6712	6246	6165	5686	5277	5021	4965	4766	4523	4216	3958	3385	3068	2744	2512	2144	2028	1868	1683	1604	1486	1323	1215	1070	959	842	734	671	621	607	552	490	465	400	367	368	278	275	228	194	183	196	136	152	104	112	116	94	59	86	54	45
chr8	1	2	4	4	5	9	9	11	17	10	16	18	25	26	43	43	49	43	69	81	77	78	101	97	116	152	114	137	180	196	252	256	203	200	188	215	193	225	224	331	444	434	427	391	343	333	344	395	351	385	474	569	468	518	483	510	423	506	488	582	692	797	739	793	661	591	630	716	723	845	998	1250	1304	1401	1026	871	836	844	946	919	1156	1480	1795	2130	2145	2011	1785	1724	1919	2328	2590	3114	3067	3007	3018	3086	3023	3163	3293	3378	3557	3677	3946	3887	3692	3653	3803	4145	4400	4721	4850	5104	5250	5842	6401	7070	7239	7250	6802	6297	5813	5579	5256	4922	5034	4851	4561	4392	3828	3332	3007	2666	2467	2213	2104	1912	1680	1655	1387	1286	1159	1121	947	845	800	700	622	592	510	485	466	421	322	257	248	245	231	230	179	166	143	139	124	90	90	70	73	72	65	46
chr9	0	2	1	5	0	8	2	9	4	10	20	27	16	18	34	27	39	45	53	70	74	78	61	84	82	83	94	105	160	202	187	189	199	161	164	157	191	182	189	245	301	357	383	310	240	259	233	277	293	323	370	385	444	368	406	376	338	348	443	481	524	612	620	556	508	430	421	507	568	613	715	935	1061	983	790	596	644	680	661	778	910	1069	1400	1663	1654	1479	1333	1293	1498	1771	2050	2417	2520	2385	2434	2550	2422	2292	2566	2599	2689	2802	2913	2892	2884	2784	2982	3274	3494	3711	3830	4051	4264	4265	4789	5429	5465	5408	4959	4873	4597	4066	3860	3907	3749	3583	3443	3262	2811	2604	2307	1964	1841	1687	1521	1464	1357	1251	1164	956	905	769	785	608	558	498	426	436	487	354	337	308	251	251	234	184	158	128	119	120	111	113	93	77	64	66	54	54	47	39
