	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	3	7	7	6	14	24	13	19	29	34	20	30	43	45	77	51	65	118	115	114	141	139	165	158	153	202	187	247	321	342	334	339	295	244	280	339	312	355	431	458	569	620	494	457	401	415	451	503	576	698	695	748	656	595	611	661	662	734	690	961	1026	970	890	829	749	850	908	1017	1044	1271	1618	1925	1772	1460	1238	1196	1197	1227	1354	1585	1993	2466	2865	2987	2543	2321	2423	2713	3241	3786	4239	4501	4581	4763	4601	4591	4741	4668	5020	5129	5690	6087	5755	5776	5594	5914	6190	6707	7343	8012	8058	8297	9014	9864	10911	10988	11046	10292	9989	9233	8886	8452	7963	8141	8093	7489	6939	6371	5700	5045	4552	4079	3817	3371	3154	2960	2888	2462	2362	2149	1883	1644	1415	1304	1153	1031	972	854	824	784	690	592	542	486	406	383	299	316	285	253	220	199	192	149	117	99	105	100	89
chr2	1	5	5	10	13	17	17	13	25	38	39	34	64	42	59	65	58	64	95	88	141	138	166	145	162	179	190	202	237	284	356	445	357	321	284	344	345	323	376	432	612	644	631	576	441	396	419	453	524	567	766	782	792	795	711	630	674	700	732	846	981	1101	1124	976	935	884	892	991	1070	1204	1401	1815	2011	2005	1475	1323	1181	1273	1396	1474	1580	2139	2611	3140	3078	2836	2541	2493	2808	3374	3925	4649	4859	4978	4769	4955	4752	4817	4731	5289	5813	5969	6300	6360	5935	5818	6241	6640	7253	7832	8292	8739	9058	9592	10653	11643	12203	11938	11391	10803	10422	9631	9203	8912	8337	8374	8020	7337	6986	6230	5610	4828	4337	4001	3688	3274	3330	2972	2726	2469	2196	1996	1770	1607	1382	1257	1164	1164	1031	961	871	698	627	553	476	468	424	351	323	306	286	258	195	196	168	127	143	125	106	90
chr3	7	9	5	3	9	10	3	16	20	23	20	37	29	28	40	38	60	80	96	94	112	140	122	97	165	125	126	169	187	298	339	326	298	250	292	239	224	257	309	338	480	497	516	508	414	374	372	346	408	506	541	597	622	693	596	545	550	571	618	664	865	910	862	750	733	746	734	859	870	977	1258	1445	1639	1606	1275	1019	938	1072	1144	1221	1450	1760	2172	2533	2586	2438	2027	1982	2350	2649	3313	4029	3988	3958	3920	3957	3943	3875	4177	4247	4499	4936	5208	5120	4941	4845	5101	5483	6008	6654	7008	7071	7366	7834	8672	9624	9980	10019	9515	9096	8494	7787	7673	7173	7012	6915	6415	6305	5441	4994	4435	4071	3435	3313	3019	2800	2552	2498	2155	2070	1790	1611	1432	1284	1144	1171	908	855	782	682	677	670	534	465	455	368	344	262	293	248	231	207	162	160	140	128	88	130	95	70
chr4	5	2	4	8	10	11	11	16	15	18	9	31	30	43	34	51	54	56	76	80	101	112	114	112	116	165	152	145	204	239	320	290	274	245	204	208	218	255	308	350	441	543	500	410	391	336	329	353	410	518	544	587	550	582	570	463	552	584	577	661	812	819	862	787	705	732	731	751	750	950	1041	1379	1521	1561	1265	990	906	1035	995	1126	1291	1675	2101	2435	2571	2221	2007	2009	2131	2661	2971	3656	3645	3744	3687	3795	3641	3623	3945	4011	4210	4381	4939	5021	4682	4452	4689	5034	5561	5871	6461	6618	6860	7551	8390	8990	9271	9238	8868	8485	8290	7327	7010	6533	6592	6565	6052	5875	5387	4809	4188	3833	3360	3066	2998	2800	2468	2293	2205	1975	1657	1524	1439	1186	1172	949	856	793	810	682	679	578	574	442	373	357	330	252	292	205	251	181	196	132	141	102	132	102	113	74
chr5	9	5	9	6	7	5	6	9	16	17	29	32	24	43	49	59	51	51	73	98	81	113	121	125	118	141	154	188	183	213	281	286	268	251	224	221	264	243	264	353	424	478	480	386	337	308	301	382	398	477	529	512	603	540	459	426	448	461	544	676	713	821	788	785	713	616	659	748	678	861	1070	1276	1486	1436	1123	897	898	1023	974	1084	1230	1590	1915	2292	2356	2166	1748	1863	2052	2358	2926	3377	3451	3579	3455	3462	3576	3554	3650	3880	4123	4361	4627	4646	4469	4278	4515	4885	5455	5705	6123	6326	6837	7121	7839	8501	9012	8817	8440	7996	7684	7278	6687	6411	6260	6241	5970	5557	5116	4470	4027	3722	3255	2922	2732	2517	2365	2204	2118	1824	1702	1442	1274	1178	1016	903	905	769	790	610	609	516	512	373	393	343	330	296	258	245	190	213	163	129	124	139	102	85	83	79
chr6	5	9	2	6	8	11	13	11	19	27	33	28	33	24	46	52	57	70	79	81	76	96	103	99	105	141	125	139	182	220	270	278	294	226	230	231	219	200	254	319	387	468	482	433	344	286	284	361	425	409	526	582	506	536	512	481	439	438	524	695	687	786	766	698	645	583	602	605	724	845	992	1196	1432	1354	1138	858	877	976	964	1146	1182	1492	1803	2188	2253	2031	1829	1703	2002	2377	2976	3329	3415	3427	3402	3469	3454	3519	3621	3719	3934	4151	4420	4412	4310	4246	4422	4657	5110	5552	5886	6065	6316	6886	7610	8415	8335	8198	8304	7734	7210	6880	6507	5972	6153	6055	5777	5353	4764	4486	3911	3504	3113	2742	2587	2498	2330	2081	1883	1743	1535	1443	1274	1115	968	920	890	746	722	615	558	513	458	380	363	323	256	242	230	219	193	168	174	128	123	97	111	102	87	68
chr7	3	6	3	4	8	2	12	10	10	12	23	23	25	30	36	43	45	43	66	63	77	82	95	104	111	109	132	145	135	205	228	233	228	173	185	171	206	237	234	248	333	384	363	376	304	285	274	276	340	351	409	452	444	472	439	419	382	403	465	529	610	734	656	641	556	617	572	542	636	724	807	1095	1189	1200	927	810	729	815	796	911	1045	1301	1544	1907	1908	1778	1548	1572	1744	2034	2497	2810	2935	3040	3069	3111	2921	2937	2995	3268	3303	3750	3761	3776	3679	3692	3800	4095	4565	4779	5312	5159	5582	5885	6543	7304	7331	7406	6877	6815	6221	5750	5650	5364	5259	5284	4934	4646	4071	3718	3316	2972	2697	2397	2218	2134	1928	1902	1695	1545	1382	1249	1049	982	832	765	680	680	567	584	462	476	424	385	332	277	255	202	180	184	157	144	121	131	126	91	69	82	65	54
chr8	0	1	6	9	5	11	14	4	12	6	15	32	14	34	30	32	41	46	53	79	93	63	93	91	113	130	126	134	166	195	224	228	188	166	200	175	173	182	243	282	331	399	389	312	268	289	290	304	317	413	396	419	452	478	411	341	365	463	459	506	593	703	636	588	570	505	550	611	628	651	885	978	1118	1170	933	746	689	769	833	910	1057	1268	1576	1839	1949	1720	1506	1502	1749	1982	2454	2894	2930	2965	3055	2979	2979	2861	3108	3061	3425	3664	3798	3766	3579	3599	3756	4059	4366	4905	5068	5155	5500	5802	6510	6968	7429	7286	6866	6759	6325	5838	5605	5151	5251	5071	5055	4656	4169	3783	3342	2961	2729	2413	2221	2054	1926	1826	1732	1553	1349	1266	1065	975	837	739	693	725	602	489	480	471	401	348	308	225	290	217	233	210	175	160	109	164	112	99	74	70	80	67
chr9	3	3	8	0	3	7	4	9	15	9	20	14	26	19	19	37	43	35	63	52	88	53	68	63	68	87	87	101	87	182	140	178	169	149	128	155	153	152	180	214	269	298	303	267	239	196	237	188	235	261	356	357	335	364	318	307	299	327	329	367	448	454	525	424	449	454	414	420	484	521	684	839	936	908	694	574	567	590	571	695	757	962	1200	1465	1418	1322	1156	1160	1302	1604	1816	2066	2179	2190	2271	2282	2201	2326	2317	2238	2470	2706	2847	2959	2910	2753	2781	2914	3232	3726	3918	3933	4032	4412	5099	5335	5514	5537	5327	5059	4755	4359	4209	4041	3938	3795	3713	3590	3136	2736	2579	2219	2027	1829	1692	1575	1506	1350	1270	1207	1002	921	755	646	642	629	571	461	417	450	394	346	322	302	227	225	189	157	139	134	128	124	104	74	71	67	70	48	64	43
