	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	7	7	11	19	13	13	30	35	39	53	62	81	74	94	120	118	130	144	225	229	215	185	220	280	247	276	311	407	439	474	520	429	445	363	454	453	408	490	540	665	796	759	739	563	586	560	597	621	743	730	894	825	879	749	815	736	755	873	903	1016	1104	1168	1058	972	982	916	989	1009	1123	1308	1651	1945	1708	1502	1248	1270	1236	1154	1361	1553	1752	2264	2557	2661	2410	2186	2271	2492	2935	3481	3866	4018	4182	4044	4171	4134	4119	4127	4442	4609	4889	5349	5277	5164	5206	5431	5888	6373	6839	7410	7767	7886	8437	8947	10109	10502	10568	10136	9649	9304	8964	8414	8189	8158	7939	7810	7398	6628	6138	5682	5249	4472	4160	3930	3751	3434	3293	3030	2737	2505	2270	2012	1731	1682	1382	1318	1258	1137	1045	893	900	820	687	619	525	540	418	426	419	359	321	254	283	191	182	163	151	141	92
chr2	16	11	13	24	13	23	21	18	30	37	51	62	56	95	88	125	114	146	203	165	238	202	230	229	286	283	285	333	434	491	639	549	522	416	468	456	538	513	609	583	762	821	854	769	663	634	601	650	717	734	897	977	982	954	856	801	809	856	831	895	1095	1276	1236	1115	1020	959	1033	1066	1080	1215	1559	1832	1994	1981	1626	1259	1181	1252	1228	1508	1758	1897	2424	2831	3088	2674	2180	2298	2517	3033	3664	4150	4445	4599	4466	4340	4361	4467	4398	4715	5085	5363	5760	5675	5640	5538	5570	6392	6735	7320	7896	8206	8385	8741	9554	10670	10814	11137	10626	10687	10089	9446	8995	8824	8773	8515	8343	7993	7270	6671	5766	5384	4866	4622	4030	4062	3672	3645	3384	3011	2712	2323	2105	1948	1679	1636	1492	1352	1227	1144	982	939	903	731	715	556	530	465	423	378	387	311	305	283	241	213	166	144	133	110
chr3	3	4	11	8	13	27	28	26	57	44	50	52	63	67	98	89	111	153	140	189	205	179	184	225	217	252	257	300	365	419	455	443	428	385	338	386	414	364	436	523	642	672	738	615	521	522	523	471	600	591	700	852	798	714	722	657	719	681	765	825	951	1067	1051	879	866	839	776	879	1003	1109	1236	1471	1546	1606	1217	1116	1041	1037	1114	1131	1384	1739	1975	2403	2463	2163	1912	1957	2262	2491	3190	3558	3678	3663	3658	3617	3472	3629	3512	3884	4186	4574	4713	4819	4705	4493	4637	5061	5626	6024	6587	6707	6780	7406	7964	8668	9346	9385	8979	8706	8210	7878	7735	7172	6952	6955	6655	6383	5934	5374	4958	4560	3944	3565	3450	3321	3002	2905	2851	2413	2343	2026	1803	1489	1454	1247	1161	1056	1099	969	833	740	659	628	581	514	427	391	356	296	303	303	234	186	170	155	196	143	112	111
chr4	2	5	13	15	14	19	14	21	30	25	29	60	60	67	94	98	71	115	101	157	180	172	164	180	200	226	253	278	268	378	463	420	412	384	335	389	379	402	442	436	603	683	646	570	508	462	444	494	497	600	658	721	769	719	684	607	624	669	724	782	898	1007	1019	868	749	740	740	765	857	906	1148	1405	1600	1532	1281	893	942	937	1047	1012	1257	1658	1863	2225	2320	1995	1815	1801	1871	2315	2751	3320	3367	3425	3372	3366	3390	3305	3473	3608	3871	4127	4512	4322	4128	4227	4226	4584	5198	5446	5957	6122	6319	6788	7593	8199	8398	8810	8514	8174	7737	7069	7037	6565	6477	6494	6314	6099	5607	5158	4402	4016	3857	3505	3279	3084	2867	2778	2556	2296	2034	1839	1576	1437	1391	1293	1099	1023	960	857	806	716	634	554	523	497	415	377	322	332	231	280	246	233	169	139	142	149	111	83
chr5	5	6	9	10	16	8	19	21	32	30	42	68	52	57	69	80	97	95	108	134	186	190	153	184	217	235	263	248	276	387	409	458	377	320	344	339	366	351	387	464	540	589	599	541	506	468	451	463	543	545	623	680	711	707	647	582	604	614	633	730	863	852	972	840	752	783	774	866	785	952	1135	1259	1557	1440	1161	950	976	935	1016	1049	1287	1395	1853	2110	2254	1905	1745	1638	1810	2206	2749	3209	3227	3400	3134	3319	3167	3143	3219	3485	3597	3862	4232	4110	3980	3922	4139	4488	5030	5550	5649	6047	6156	6568	7188	8063	7982	8225	8031	7927	7320	7047	6571	6400	6286	5952	5968	5658	5341	4790	4266	3965	3600	3213	2919	2965	2813	2638	2413	2234	2195	1794	1601	1434	1275	1159	1097	974	923	809	772	675	707	514	533	422	372	361	295	287	290	221	231	154	175	152	107	117	95	84
chr6	7	10	10	14	7	11	18	27	31	30	21	52	52	56	61	65	107	84	94	136	159	168	182	168	201	201	269	243	290	316	404	406	359	297	319	341	304	300	396	428	569	617	590	473	509	376	409	440	492	522	581	679	654	656	621	568	597	573	598	698	829	863	940	777	714	743	752	729	770	972	1006	1246	1430	1371	1188	937	893	898	884	1068	1160	1413	1781	2008	2156	1822	1534	1528	1858	2202	2673	2959	3048	3137	3197	3148	3165	3170	2967	3392	3579	3819	4030	4109	3923	3832	4023	4353	4688	5138	5597	5729	5929	6379	6927	7562	7873	7754	7621	7292	7085	6640	6411	6247	6288	5871	5853	5426	5081	4680	4173	3825	3322	3064	2931	2855	2576	2495	2256	2119	1893	1700	1528	1359	1254	1039	1047	924	834	808	735	649	621	507	507	439	369	382	369	304	260	221	204	177	194	110	143	124	95	85
chr7	7	3	6	9	10	9	15	21	23	24	39	34	51	42	49	48	81	82	126	152	131	146	190	178	174	186	188	224	225	256	325	315	313	263	254	266	295	338	305	426	462	498	552	446	410	366	390	414	425	475	478	587	548	538	515	528	500	492	508	556	661	828	753	678	605	606	611	613	710	717	853	1102	1258	1152	909	807	799	785	815	900	984	1206	1374	1858	1919	1603	1387	1414	1605	1891	2297	2556	2722	2694	2678	2676	2704	2589	2862	2765	2994	3274	3496	3437	3311	3289	3318	3686	4176	4430	4741	4817	5048	5364	5935	6557	6727	7017	6837	6246	6081	5849	5535	5223	5285	5224	4928	4718	4388	3919	3652	3294	3001	2772	2663	2371	2365	2091	2089	1824	1630	1546	1326	1218	1034	1020	848	831	768	692	627	568	450	482	424	359	349	303	248	272	207	189	181	158	151	133	159	121	77	98
chr8	2	2	8	7	9	13	12	16	34	39	49	34	58	46	45	57	94	68	93	102	126	164	139	147	133	168	173	210	268	251	342	347	285	315	268	268	299	289	385	336	468	519	525	449	358	370	404	390	415	516	559	616	562	557	540	428	485	431	538	634	666	747	798	661	581	553	612	630	681	803	893	1076	1212	1198	984	800	739	721	829	886	974	1191	1501	1826	1838	1533	1305	1336	1524	1744	2182	2481	2681	2654	2678	2712	2693	2479	2660	2717	2980	3273	3578	3550	3376	3227	3305	3759	4105	4464	4753	4843	5065	5386	5857	6474	6478	6867	6578	6327	6105	5850	5351	5332	5236	5069	4899	4894	4554	4140	3735	3256	2893	2685	2514	2474	2301	2158	2072	1799	1601	1469	1311	1145	1081	902	849	785	794	679	679	615	528	463	410	349	320	261	238	259	246	203	178	142	143	124	91	99	79	79
chr9	2	5	7	3	3	1	2	16	19	30	29	42	34	39	33	44	49	51	68	86	108	98	123	129	112	148	140	185	212	208	280	289	184	188	208	212	197	245	241	262	384	357	393	330	288	288	268	284	296	310	435	418	423	494	391	333	316	327	399	427	526	587	569	504	455	525	416	510	562	563	636	812	918	834	674	578	651	616	601	680	724	925	1106	1343	1379	1279	1070	1107	1147	1354	1681	1986	2036	2067	2159	2169	1994	2121	2154	2200	2434	2427	2623	2732	2672	2585	2659	2799	3060	3434	3565	3830	4007	4148	4663	4897	5350	5255	5192	4880	4497	4377	4162	4235	4054	3968	3869	3754	3407	3105	2797	2378	2219	1991	1958	1833	1654	1586	1566	1335	1205	1217	973	858	799	779	645	634	618	524	426	401	382	355	292	274	241	251	207	213	163	127	141	116	82	83	79	71	57	72
