	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	8	11	13	13	8	15	23	37	52	27	43	46	71	68	73	93	87	116	134	162	182	226	243	215	224	262	226	305	365	437	537	492	504	408	385	436	452	463	506	596	811	839	891	738	585	576	553	571	659	823	878	940	980	763	802	788	820	824	833	959	1196	1450	1383	1221	1073	934	1062	1041	1123	1287	1671	2065	2356	2161	1818	1550	1456	1360	1536	1649	1794	2447	3028	3482	3561	3198	2638	2585	2886	3304	4032	4595	4719	4731	4650	4715	4474	4575	4671	4900	5023	5425	5777	5600	5252	5457	5514	5846	6373	6834	7292	7055	7770	8330	9139	9789	9869	10105	9602	9044	8609	8157	7725	7459	7271	7238	7071	6487	6060	5502	4966	4227	3915	3549	3357	3084	2902	2649	2523	2323	1990	1816	1631	1467	1278	1126	1171	1034	895	863	686	696	578	535	513	443	389	353	272	260	244	227	186	213	178	117	156	134	131	110
chr2	9	16	8	15	7	20	20	22	46	44	52	53	64	87	85	81	109	129	162	199	219	253	226	235	245	256	311	313	349	454	607	618	476	438	436	441	484	507	511	616	707	932	943	761	635	632	531	655	670	781	917	1036	1067	1022	920	934	764	883	861	1126	1228	1427	1459	1241	1120	1141	1084	1191	1351	1408	1755	2176	2553	2494	1938	1563	1421	1476	1602	1714	2122	2412	3040	3576	3741	3338	2852	2714	2977	3508	4226	4898	5231	4996	5155	5087	5003	4921	4836	5217	5330	5756	6110	6116	5767	5729	5709	6353	6623	7238	7814	7689	8194	8713	9807	10548	10528	10664	10436	9716	9375	8958	8406	8357	8025	7850	7761	7113	6438	5822	5168	4697	4312	3833	3538	3378	3194	3072	2818	2451	2146	1930	1715	1494	1321	1300	1235	1133	1053	892	862	693	645	576	523	463	406	382	361	316	239	257	238	205	173	186	138	117	110	94
chr3	3	5	8	20	12	11	14	35	31	47	38	33	46	56	88	71	75	112	130	154	187	163	186	208	207	179	253	335	283	403	506	448	440	358	363	321	394	384	465	533	654	811	717	555	563	483	494	515	590	697	746	835	882	820	724	708	760	681	763	929	1079	1136	1122	1009	890	933	953	961	1053	1215	1484	1828	2090	2160	1568	1264	1100	1294	1315	1372	1772	2034	2566	3047	3078	2814	2455	2285	2597	3022	3527	4014	4287	4143	4116	4001	3969	4115	4151	4201	4524	4859	5202	5120	4814	4884	4901	5108	5733	6103	6112	6744	6804	7077	7902	8764	8980	8865	8523	8189	7658	7464	6931	6692	6421	6403	6071	5855	5462	4843	4289	4055	3544	3287	2942	2685	2716	2464	2353	2191	1811	1678	1510	1364	1173	1004	1116	910	888	755	678	639	489	472	427	449	327	356	284	258	225	224	212	168	144	139	83	102	81	77
chr4	9	10	7	5	4	12	12	28	32	51	49	60	72	70	70	92	92	125	124	131	162	138	155	191	181	179	190	227	302	371	413	433	350	295	323	331	338	342	375	486	569	663	687	625	481	457	449	461	561	657	795	726	725	644	658	569	629	577	709	865	954	1121	1047	1010	858	878	829	825	913	1086	1289	1642	1882	1974	1520	1165	1092	1129	1174	1253	1455	1881	2250	2819	2956	2374	2183	2136	2260	2881	3413	3914	3955	4010	4074	3822	3592	3645	3694	3913	4026	4329	4662	4702	4211	4312	4557	4810	5265	5634	6133	6128	6424	6887	7413	8111	8289	8216	8062	7672	7301	6661	6408	6394	5959	6014	5759	5353	4960	4477	4179	3709	3413	3029	2787	2646	2508	2469	2033	1908	1729	1494	1322	1200	1052	952	896	904	844	772	593	577	553	493	407	306	336	296	254	242	217	220	181	173	142	93	96	93	114	78
chr5	9	12	1	7	6	22	9	13	24	24	33	51	52	55	88	53	75	92	122	147	169	166	174	209	192	215	182	242	232	370	407	410	315	302	301	325	334	322	347	444	572	712	628	536	498	474	468	457	517	555	708	823	707	802	567	594	621	664	666	819	902	1085	998	987	840	785	829	844	936	1112	1330	1670	1906	1783	1413	1128	1057	1149	1196	1285	1484	1712	2283	2845	2703	2480	2223	2103	2223	2651	3216	3656	3808	3737	3638	3620	3688	3501	3438	3915	4109	4203	4692	4695	4360	4094	4250	4832	5095	5366	5874	5999	6117	6351	7259	7490	8071	8152	7575	7549	7113	6684	6017	6057	5918	5941	5763	5301	4956	4417	3844	3556	3167	2901	2569	2478	2356	2220	2153	1848	1710	1461	1287	1166	1080	989	820	804	738	739	635	526	480	478	361	426	288	272	243	248	197	200	183	176	131	119	113	123	93	80
chr6	4	10	8	6	20	6	13	11	18	28	47	48	57	52	54	44	80	104	104	140	149	153	172	140	178	181	177	228	292	406	381	347	343	296	284	290	337	341	362	478	572	695	601	475	428	399	392	508	459	599	640	747	737	684	648	606	648	587	640	679	950	1067	1036	927	818	747	839	824	860	1083	1178	1522	1834	1680	1327	1180	1083	1094	1167	1201	1399	1717	2231	2724	2726	2363	2036	1977	2194	2621	3159	3326	3537	3451	3457	3585	3559	3344	3519	3621	3911	4175	4323	4177	4263	3985	4200	4487	4993	5228	5534	5669	5788	6049	6750	7652	7772	7584	7308	6903	6426	6215	5815	5759	5612	5373	5435	5075	4759	3938	3569	3454	2909	2770	2493	2455	2312	2066	1930	1741	1622	1373	1250	1083	1005	878	778	769	709	672	558	474	516	395	377	335	339	292	218	260	258	195	170	150	113	101	94	78	93	62
chr7	9	6	1	8	14	11	16	20	15	17	37	49	33	61	51	51	81	100	85	106	143	137	116	167	184	219	163	189	236	289	356	340	354	255	239	231	293	278	311	420	496	570	585	429	383	367	327	361	398	477	635	613	575	645	553	507	514	498	551	649	735	870	904	840	679	669	700	758	693	894	1006	1366	1649	1576	1291	853	861	908	953	1028	1293	1410	1920	2301	2373	2058	1729	1596	1969	2257	2747	3016	3100	3169	3139	3165	2940	2956	3126	3199	3354	3602	3678	3583	3586	3451	3700	3888	4267	4697	4623	5038	5079	5329	5967	6184	6450	6647	6280	6048	5713	5193	5051	4897	4933	4797	4714	4330	4054	3613	3198	2808	2509	2332	2269	2158	1938	1907	1748	1583	1355	1262	1086	961	867	757	711	689	587	549	507	464	413	352	332	329	210	242	223	189	201	148	152	116	113	82	92	109	81	69
chr8	6	3	8	8	11	6	9	13	24	28	38	58	27	50	36	72	85	94	89	103	144	137	98	117	150	143	141	223	213	297	310	302	323	262	285	278	293	316	303	370	506	595	581	410	400	313	342	360	417	503	551	622	578	597	502	506	514	535	558	638	740	832	878	797	712	727	682	708	755	832	990	1340	1517	1406	1232	1006	801	826	933	1063	1164	1466	1869	2179	2373	2075	1790	1600	1825	2224	2702	3030	3240	3146	3108	3115	2957	2905	3042	3081	3218	3522	3691	3754	3586	3396	3394	3752	4193	4550	4718	4807	5033	5482	5867	6551	6482	6646	6259	6171	5822	5307	5076	4926	4886	4951	4787	4388	3925	3585	3305	2939	2615	2492	2272	2176	1806	1816	1673	1452	1338	1179	1108	986	824	782	684	703	565	596	517	441	355	335	305	293	265	221	208	199	140	139	169	130	141	90	64	92	56	72
chr9	3	14	8	10	4	10	3	15	11	24	41	26	31	35	47	49	52	57	74	94	94	114	100	123	131	158	158	136	172	221	233	253	261	217	207	204	221	221	213	233	366	423	446	362	282	317	301	317	345	393	391	507	451	453	438	405	440	431	406	524	585	721	730	554	410	503	481	605	598	697	820	953	1193	1082	884	752	738	707	704	861	887	1142	1433	1701	1723	1506	1418	1425	1522	1786	1969	2282	2396	2406	2372	2270	2280	2244	2232	2474	2566	2693	2930	2807	2544	2641	2768	2858	3108	3374	3657	3848	3823	4086	4358	4794	4985	4908	4757	4618	4378	4143	3935	3823	3732	3607	3714	3150	3081	2804	2568	2217	1962	1687	1590	1476	1552	1338	1248	1079	978	889	812	712	655	542	523	480	473	362	389	355	330	245	256	205	172	189	139	145	135	112	115	83	81	61	69	49	54	51
