	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	5	0	4	5	9	7	15	11	28	29	31	27	30	49	51	43	51	73	84	100	105	105	133	126	140	164	148	204	224	319	324	284	253	239	267	274	281	301	420	437	554	636	500	453	386	479	441	532	594	661	723	806	753	724	670	650	683	795	836	1028	1057	1081	998	998	955	1014	1004	1119	1193	1486	1793	2040	1986	1655	1454	1427	1536	1604	1642	1807	2147	2777	3198	3235	2799	2589	2791	3218	3660	4344	4910	5163	5222	5264	5180	5096	5209	5107	5469	5690	6098	6219	6321	5883	6051	6410	7057	7374	8164	8551	8877	9441	9831	11153	11889	11879	11864	10985	10172	9361	8410	7667	7453	7054	6732	6232	5675	5113	4541	3829	3463	2957	2741	2456	2198	2171	1867	1691	1636	1360	1258	1087	990	848	774	730	641	551	550	516	479	369	324	286	275	251	196	167	178	158	177	138	108	82	71	82	70	47	62
chr2	2	3	5	2	10	11	10	12	11	26	27	30	29	39	44	59	57	72	91	107	119	126	111	139	178	184	160	233	218	266	311	366	298	272	286	273	311	316	369	423	527	596	618	469	486	453	468	486	557	617	687	785	823	896	822	751	725	807	826	913	979	1253	1241	1109	1012	1055	1033	1108	1138	1333	1614	1857	2140	2110	1676	1470	1461	1573	1709	1772	1997	2404	2897	3405	3556	2994	2908	2929	3459	4029	4651	5207	5565	5593	5492	5467	5531	5499	5603	5979	6171	6378	6725	6555	6352	6413	6827	7172	7975	8687	9079	9559	9974	10711	11944	12985	13324	12619	12023	10951	10148	8944	8394	8004	7522	7156	6548	5935	5442	4656	4329	3664	3364	2951	2679	2362	2440	2039	1858	1724	1535	1354	1134	1022	952	834	764	659	633	581	557	484	413	401	313	315	273	279	235	212	168	140	139	116	143	99	109	76	75	56
chr3	2	1	4	4	5	2	4	9	9	17	22	29	21	36	30	46	57	67	74	62	103	115	94	114	124	166	157	168	203	206	265	288	233	207	211	246	311	231	296	311	431	509	495	459	380	413	355	425	480	494	627	652	667	656	677	618	598	671	668	774	888	968	1010	915	873	840	876	909	1027	1131	1287	1663	1838	1742	1444	1320	1229	1279	1403	1450	1657	1987	2303	2982	2936	2613	2386	2433	2804	3413	3856	4382	4562	4717	4814	4765	4418	4597	4590	4842	5160	5250	5580	5382	5263	5417	5529	5976	6592	7212	7600	7657	8027	8728	9721	10729	10800	10391	9853	8935	8289	7690	6959	6620	6217	5741	5487	5051	4394	3982	3425	3124	2778	2334	2223	1966	1945	1681	1532	1446	1186	1098	981	757	719	652	573	567	532	415	418	366	337	272	254	223	205	193	166	155	160	122	99	94	96	74	53	55	47	45
chr4	2	2	1	0	8	6	3	10	8	12	12	23	24	29	29	28	39	44	75	48	88	73	94	107	111	115	140	167	166	199	257	241	204	192	209	216	228	265	309	310	400	518	458	389	385	388	348	402	408	497	553	646	629	669	562	578	569	641	687	692	863	911	968	900	800	763	824	959	1018	1040	1223	1563	1636	1711	1367	1215	1187	1164	1223	1400	1602	1787	2267	2734	2783	2538	2108	2191	2595	3072	3679	4125	4287	4356	4429	4354	4200	4214	4124	4546	4773	4891	5077	5103	4972	4944	5018	5588	6063	6681	7098	7358	7654	8178	9174	10197	10201	9943	9385	8410	7874	7140	6361	5895	5809	5639	5387	4751	4375	3682	3331	2956	2541	2419	2058	2022	1834	1573	1479	1380	1244	1047	940	743	765	633	572	509	544	403	393	378	320	280	269	235	261	183	194	135	125	110	103	87	88	87	59	49	54	43
chr5	0	4	4	2	5	1	14	12	15	13	17	29	16	31	42	40	40	38	65	68	85	91	102	75	82	107	126	166	155	182	257	265	237	198	182	199	241	225	247	263	376	473	451	441	368	328	341	364	365	446	529	579	572	626	548	563	492	600	582	649	778	903	879	837	775	762	806	834	900	961	1152	1482	1693	1605	1221	1082	1190	1086	1239	1310	1515	1832	2214	2588	2543	2327	2081	2260	2517	3028	3359	4000	4156	4183	4074	4220	3999	4093	4155	4277	4552	4717	4954	4854	4683	4804	4977	5408	5781	6459	6854	7098	7089	7884	9082	9593	9754	9249	8761	8135	7475	6569	6213	5847	5695	5338	4857	4576	4071	3650	3141	2688	2512	2157	1994	1886	1731	1525	1401	1209	1198	977	833	769	721	610	527	494	452	422	363	352	297	287	230	231	217	169	135	138	122	116	99	87	62	73	68	59	47	38
chr6	1	5	0	5	3	1	2	16	9	11	10	17	24	26	27	30	36	43	38	71	78	87	105	101	106	113	126	153	164	220	230	218	224	202	179	196	211	226	212	312	380	410	484	414	386	339	302	363	376	488	572	621	578	533	548	545	549	582	577	665	765	894	873	823	729	701	756	763	823	904	1129	1378	1536	1490	1273	1120	1040	1133	1191	1237	1399	1576	1958	2460	2494	2243	2063	2057	2366	2889	3326	3764	3931	4034	4074	4050	3977	3888	3935	4108	4333	4552	4879	4728	4598	4565	4732	5020	5451	5925	6448	6850	6904	7573	8447	9298	9428	8900	8378	7905	7201	6390	5966	5665	5337	5118	4812	4188	3843	3284	3004	2613	2384	2118	1924	1760	1565	1540	1374	1243	1063	966	823	711	634	598	545	465	453	425	375	296	310	228	224	217	169	165	161	128	143	135	95	80	93	61	57	56	60	39
chr7	1	2	1	4	6	1	11	6	14	8	15	18	29	13	34	33	32	37	29	48	60	95	69	84	73	101	110	108	112	164	183	210	186	167	167	180	162	192	214	241	307	369	371	364	245	285	302	292	324	358	484	528	514	472	437	462	448	418	506	560	580	715	710	663	649	607	681	683	752	791	939	1199	1351	1217	1127	975	890	978	1013	1068	1173	1497	1703	2150	2106	1931	1742	1746	2051	2418	2829	3326	3319	3537	3333	3480	3344	3393	3387	3706	3726	4028	4039	4123	4012	3827	4096	4446	5004	5358	5481	5852	6122	6538	7296	7808	8067	7702	7303	6738	6257	5504	5101	4830	4545	4477	4102	3658	3266	2974	2628	2293	2064	1858	1616	1497	1365	1248	1199	1027	908	849	679	581	657	518	485	472	430	382	302	256	247	203	196	204	183	126	133	125	104	116	94	67	88	55	45	48	35	53
chr8	1	4	1	8	1	4	8	4	16	14	15	11	20	25	25	25	42	36	40	59	63	75	70	89	111	83	90	101	160	180	178	183	179	146	159	184	185	159	215	237	351	365	374	284	272	296	288	289	315	356	467	467	509	493	402	430	436	466	509	546	655	743	706	681	697	666	641	673	693	754	971	1150	1351	1228	1091	908	858	925	1009	1040	1258	1443	1761	1988	2015	1883	1662	1784	2088	2338	2824	3170	3357	3505	3484	3403	3312	3339	3458	3530	3482	3944	4014	4135	3859	3861	4033	4352	4967	5269	5549	5602	6197	6639	7280	7838	7919	7556	7269	6570	6099	5562	4933	4723	4434	4326	4210	3764	3249	2995	2643	2327	2066	1776	1603	1479	1440	1222	1267	1038	938	711	723	620	565	504	484	451	382	360	288	290	238	211	187	162	182	167	128	112	129	105	90	74	67	59	69	47	39	46
chr9	0	3	2	0	6	1	8	7	6	5	10	17	16	26	16	16	32	30	32	39	57	55	48	73	55	63	93	75	96	117	157	136	130	133	143	153	149	147	155	152	251	273	265	259	207	224	192	267	252	300	300	347	382	386	393	335	343	336	416	429	498	513	538	461	446	441	453	546	526	642	709	860	1016	968	814	700	672	761	800	918	899	1124	1381	1625	1616	1420	1328	1318	1600	1808	2049	2437	2550	2597	2652	2656	2570	2471	2701	2744	2942	2943	3048	3110	2912	3001	3285	3383	3854	3972	4274	4514	4660	4989	5640	6112	5931	5661	5374	4981	4876	4235	4022	3518	3585	3256	3134	2887	2499	2237	1911	1731	1501	1364	1300	1141	1022	977	846	785	737	619	545	470	440	365	340	334	291	258	240	218	198	181	157	148	156	116	97	88	57	59	76	68	51	39	39	24	30	25
