	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	2	5	8	7	8	18	12	24	24	33	35	45	51	43	62	83	64	79	105	128	124	114	159	152	155	215	180	234	359	364	355	375	292	259	289	298	360	374	463	529	623	652	514	495	427	447	465	541	593	756	801	811	746	653	668	672	664	722	861	973	1235	1187	977	849	870	906	986	1038	1230	1498	1812	1975	1961	1481	1326	1200	1218	1284	1475	1755	2298	2800	3132	3234	2843	2501	2525	2732	3471	3983	4350	4601	4653	4656	4574	4284	4461	4522	5013	5244	5465	5518	5583	5499	5345	5746	6080	6649	7220	7641	8099	8222	9099	9911	10766	11030	10913	10503	9969	9371	8657	8408	7842	7742	7648	7319	6899	6184	5564	5089	4567	4072	3566	3162	2998	2884	2737	2579	2332	2022	1757	1617	1495	1360	1246	1112	1007	973	791	825	701	642	563	534	480	415	349	352	292	265	268	199	191	177	175	135	123	122	104
chr2	5	2	1	14	0	5	10	25	18	23	33	39	43	29	52	73	78	86	123	114	161	135	143	147	173	181	178	227	219	319	371	394	318	319	304	253	300	323	359	455	623	746	667	529	519	483	400	502	577	666	797	801	808	839	832	726	762	750	849	911	1133	1333	1240	1127	1008	957	966	1108	1147	1235	1615	1962	2288	2118	1588	1365	1213	1417	1509	1626	1830	2295	2847	3487	3335	3084	2694	2757	2987	3485	4295	4860	5030	4975	4922	4627	4823	4925	4742	5017	5254	5687	6123	6012	5800	5771	6042	6553	6942	7620	8228	8527	8599	9657	10445	11635	11828	11565	11154	10660	10370	9336	8992	8476	8485	8147	7859	7428	6891	6080	5198	4781	4189	4004	3650	3312	3168	2956	2722	2500	2375	1898	1703	1528	1422	1261	1225	1112	1001	972	856	779	702	576	528	470	445	435	385	323	294	312	260	191	208	178	135	148	126	129
chr3	2	1	5	5	7	15	16	10	21	22	20	24	41	39	40	33	81	73	75	78	115	136	100	107	123	154	122	192	224	292	304	276	278	260	238	251	240	263	318	417	515	606	584	437	396	398	385	399	445	529	629	718	674	660	654	609	613	579	646	765	927	1053	1111	958	807	829	864	894	932	1003	1330	1547	1808	1721	1429	1138	1099	1222	1174	1218	1609	1939	2482	2775	2823	2562	2297	2200	2626	3003	3494	4018	4306	4210	4122	3984	3915	3975	4108	4185	4520	4802	4913	4976	4867	4735	4971	5317	5711	6450	6776	6867	7335	7843	8570	9477	9780	9601	9335	8932	8434	7547	7413	6870	6899	6805	6404	6151	5561	4803	4310	3958	3527	3192	2867	2765	2547	2372	2270	2044	1806	1585	1471	1194	1161	1013	1005	936	802	683	745	612	560	527	436	396	313	332	306	259	242	236	195	187	168	131	126	113	127	123
chr4	1	0	5	4	1	7	14	11	14	25	17	37	33	34	40	47	60	59	74	75	98	109	82	124	119	145	142	189	213	242	288	326	259	247	225	189	226	280	287	371	513	557	562	421	395	378	354	409	433	479	589	629	653	631	554	523	561	562	592	727	845	997	944	884	841	795	864	766	942	1054	1243	1442	1674	1571	1238	1077	1023	1097	1057	1266	1462	1760	2293	2588	2589	2263	1998	2052	2212	2598	3272	3784	3824	3761	3845	3671	3656	3576	3737	3749	4319	4416	4648	4664	4629	4377	4469	5031	5277	5922	6284	6635	6937	7273	8067	8864	9343	9109	8432	8548	7641	7285	7123	6651	6417	6385	6107	5659	5175	4684	4075	3588	3476	2962	2805	2558	2567	2380	2158	1892	1682	1564	1354	1248	1161	1019	914	832	793	782	668	622	534	527	420	413	336	319	358	258	231	217	160	173	185	155	126	123	104	70
chr5	3	3	0	5	4	4	5	8	7	16	24	29	40	29	32	57	44	60	79	85	71	114	117	89	103	136	146	164	171	223	273	308	268	219	207	231	211	192	253	383	430	487	485	450	389	344	355	359	425	517	592	604	674	627	573	481	481	571	580	710	834	932	835	811	763	676	806	801	710	1021	1224	1495	1594	1477	1244	1013	972	1006	1068	1106	1433	1655	2172	2499	2596	2218	1981	2056	2161	2619	3062	3565	3541	3666	3568	3439	3531	3455	3375	3728	3920	4227	4557	4452	4223	4166	4308	4744	5065	5666	5921	6039	6641	7112	7531	8458	8873	8436	8422	8001	7351	6912	6462	6327	6208	5914	5905	5337	4948	4536	4102	3571	3129	2882	2668	2341	2360	2019	1990	1899	1607	1435	1229	1134	1025	919	861	805	793	633	672	555	519	418	352	350	375	322	282	239	243	215	210	142	132	134	156	111	87	71
chr6	2	1	3	7	3	4	19	11	16	20	25	24	44	36	32	41	53	59	62	77	128	90	90	121	104	116	163	161	216	247	295	294	254	233	194	240	262	210	252	334	460	524	501	425	335	303	355	356	402	444	535	597	543	571	525	482	456	536	588	702	765	922	847	740	733	594	793	793	704	932	1068	1411	1560	1488	1210	904	985	886	1072	1103	1330	1599	2002	2456	2343	2075	1854	1872	2042	2550	3062	3478	3640	3565	3385	3425	3388	3359	3506	3571	3803	4118	4377	4216	4048	3948	4034	4410	5170	5531	5868	6011	6280	6683	7592	8277	8299	8501	8008	7686	7357	6571	6304	6036	5845	5596	5527	5260	4716	4294	3805	3402	2954	2606	2587	2386	2166	2143	1961	1728	1628	1344	1207	1066	967	864	782	830	742	602	600	495	478	390	434	383	317	283	274	249	240	238	167	164	130	121	102	78	93	92
chr7	5	3	3	1	2	6	7	2	12	9	21	31	25	29	28	38	47	58	58	76	73	87	70	85	113	94	128	129	147	217	271	254	182	185	184	167	184	220	222	303	340	454	461	327	340	283	277	317	336	414	487	529	483	478	474	428	444	442	491	539	698	787	824	768	567	581	611	667	686	859	946	1227	1393	1222	976	843	819	806	897	987	1257	1318	1829	2169	2159	1841	1566	1569	1676	2191	2570	2984	3129	2862	2955	2816	2917	2945	2914	3055	3251	3522	3824	3685	3542	3370	3553	4029	4317	4774	4965	5106	5231	5637	6453	6942	7463	7019	6971	6607	6348	5868	5255	5044	5157	4973	4793	4503	4184	3785	3290	2968	2630	2376	2157	2002	1886	1768	1553	1442	1404	1213	1023	998	899	846	734	688	670	631	532	468	418	356	364	276	286	247	201	215	184	166	171	122	118	128	68	85	67	85
chr8	1	3	1	2	3	5	14	7	15	15	17	28	27	30	29	40	29	58	62	68	101	87	91	78	97	124	114	170	154	178	245	231	211	178	182	196	184	201	212	261	362	389	387	360	318	283	280	348	328	396	444	526	498	499	422	409	409	454	543	586	712	784	736	624	585	562	602	685	674	749	925	1199	1348	1211	962	902	803	742	852	988	1137	1399	1770	2001	2122	1829	1527	1641	1775	2144	2597	3006	3022	2895	2912	2763	2922	2888	2841	2910	3118	3431	3571	3745	3406	3434	3522	3864	4603	4580	4861	5120	5236	5589	6366	7036	7025	7165	6868	6519	6005	5799	5405	5445	5143	4939	4921	4483	3932	3738	3297	2881	2623	2512	2169	2067	1946	1801	1621	1445	1383	1201	1024	1052	872	809	722	704	594	591	515	481	454	410	288	321	253	247	246	224	186	176	163	145	142	117	84	90	58	67
chr9	3	1	1	1	2	1	9	3	4	10	14	21	20	23	29	34	27	30	39	61	59	55	77	76	79	70	82	91	99	170	162	180	205	140	121	145	177	177	196	245	232	312	334	242	186	191	241	246	268	298	322	388	390	369	346	352	344	397	370	501	527	612	557	449	422	464	452	478	545	618	673	869	1027	895	712	623	638	670	638	741	885	1094	1286	1585	1542	1413	1314	1220	1490	1729	1951	2142	2327	2380	2238	2256	2189	2196	2258	2329	2465	2758	2675	2721	2749	2675	2811	2926	3228	3521	3723	3885	4068	4157	4856	5258	5656	5407	5217	4977	4687	4283	4175	3999	4014	3771	3566	3510	3083	2782	2601	2169	2108	1780	1642	1544	1534	1268	1230	1065	1076	878	802	714	655	622	573	456	443	448	345	369	309	269	305	255	251	199	183	163	123	163	100	113	93	85	51	72	64	56
