	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	2	12	7	10	14	11	32	24	46	39	41	48	47	58	59	87	107	120	176	190	177	160	179	203	166	281	273	337	350	466	488	451	411	374	397	385	435	499	585	683	851	857	775	592	585	552	567	664	782	911	898	996	998	872	766	811	832	912	1008	1304	1353	1423	1253	1134	1118	1237	1313	1343	1545	1868	2441	2725	2508	2104	1604	1536	1628	1725	1851	2263	2760	3494	4214	4184	3705	3216	3112	3631	4270	5194	5797	5900	5915	5643	5693	5596	5650	5769	6032	6168	6467	6854	6504	6213	6017	6165	6650	6860	7534	7880	8209	8066	8595	9257	9942	10095	9795	9290	8924	7960	7588	6943	6527	6371	5974	5727	5159	4550	4045	3666	3078	2893	2472	2102	2049	1855	1660	1579	1391	1298	1029	905	839	762	638	573	532	453	468	438	387	321	298	270	241	187	166	164	165	148	151	107	99	86	90	70	45	54	45
chr2	1	6	4	8	11	15	10	11	20	29	47	45	45	56	55	80	69	103	113	162	166	164	210	197	246	262	282	285	368	458	569	558	443	435	403	412	403	443	477	573	785	892	977	845	612	583	580	584	709	835	970	1013	1017	1048	913	863	890	944	1029	1177	1319	1529	1501	1504	1199	1195	1334	1325	1499	1577	1934	2642	2855	2875	2237	1775	1729	1795	1814	2178	2416	2850	3749	4397	4587	3818	3246	3438	3716	4514	5608	6232	6262	6485	6061	5994	5925	6003	6116	6262	6593	6953	7334	6955	6482	6137	6585	7179	7639	8114	8447	8735	8673	9240	10169	10684	11009	10618	9902	9469	8839	8065	7516	6900	6870	6542	6100	5548	4976	4361	3782	3341	2902	2651	2331	2292	2039	1864	1723	1468	1419	1236	961	824	832	706	641	586	558	544	437	354	308	353	296	247	239	223	201	181	142	140	97	82	98	85	83	66	53	59
chr3	7	5	2	8	7	14	17	22	23	23	40	29	46	30	44	62	103	86	107	117	146	136	134	170	166	174	192	203	301	339	480	427	399	383	325	361	364	388	446	541	627	694	738	683	565	495	511	550	610	727	835	836	870	870	791	717	709	764	915	974	1175	1271	1334	1138	982	983	1101	1094	1186	1405	1713	2127	2398	2269	1940	1434	1447	1381	1596	1741	2006	2432	3139	3652	3779	3346	2855	2943	3298	3851	4639	5275	5342	5230	5049	5227	4985	5044	5038	5192	5415	5657	5927	5891	5386	5351	5552	5863	6010	6695	7164	7213	7167	7510	8254	8943	8823	8469	8271	7832	7244	6650	5874	5781	5374	5297	4992	4544	4178	3358	3056	2781	2461	2179	2036	1789	1696	1517	1427	1236	1041	943	884	717	607	583	500	511	489	364	359	317	270	305	219	216	181	168	144	150	122	129	116	118	89	81	75	70	45	37
chr4	4	2	4	5	6	5	3	8	15	31	34	34	59	36	40	51	52	83	100	91	125	155	168	167	165	198	228	229	280	321	407	389	396	346	294	322	344	385	358	499	550	684	683	598	474	500	481	540	553	628	731	822	823	781	779	765	658	763	817	959	1067	1299	1189	1087	996	886	965	1013	1057	1258	1520	1895	2231	2233	1779	1397	1394	1337	1439	1575	1835	2353	2944	3479	3632	3126	2621	2653	2769	3540	4423	4657	5067	4883	4802	4834	4752	4758	4632	4837	4948	5211	5494	5456	5101	4737	4933	5293	5838	6228	6462	6539	6822	7222	7809	8402	8693	8233	7835	7356	6737	6156	5718	5506	4987	5049	4814	4395	3749	3503	3005	2701	2359	2026	1889	1735	1525	1525	1348	1133	1046	967	798	673	603	575	468	462	386	372	388	330	264	255	258	187	146	156	144	132	106	119	90	76	79	60	85	61	65	44
chr5	9	2	10	3	4	10	11	21	18	22	25	28	41	47	39	58	65	71	85	114	130	130	129	144	194	158	209	223	244	375	401	419	384	316	277	314	283	356	383	433	588	704	654	647	495	489	425	463	487	609	760	858	800	749	691	641	650	719	772	849	983	1174	1175	1029	934	923	946	939	1106	1269	1508	1923	2263	2161	1656	1326	1213	1283	1317	1464	1816	2249	2708	3332	3323	3023	2465	2502	2936	3212	3835	4577	4701	4758	4688	4584	4530	4530	4530	4607	4820	5123	5236	5082	4896	4643	4644	5233	5736	5997	6335	6479	6517	6909	7423	8044	7852	7873	7333	6899	6451	5982	5540	5061	5020	4770	4385	4241	3789	3343	2924	2481	2309	2112	1851	1637	1444	1460	1324	1169	1005	863	765	630	627	559	535	423	379	386	323	318	251	225	220	209	177	174	131	134	115	92	84	88	98	75	52	58	40	53
chr6	3	1	2	10	6	3	3	12	16	24	26	35	34	32	62	49	68	70	100	86	141	148	133	138	156	198	212	203	251	348	366	351	348	304	331	337	309	314	416	419	511	638	651	508	445	428	436	482	518	549	690	683	771	724	637	643	594	683	731	856	1028	1152	1165	964	885	804	864	867	1040	1041	1467	1788	2046	2070	1610	1282	1182	1240	1283	1397	1763	2093	2537	3254	3257	2761	2397	2476	2760	3369	4051	4425	4628	4543	4367	4374	4320	4118	4206	4539	4785	4945	4912	5113	4641	4505	4612	4918	5180	5722	6134	6121	6340	6431	6974	7595	7693	7514	7090	6575	6127	5837	5180	4832	4722	4788	4271	4007	3617	3122	2728	2480	2151	1773	1676	1496	1428	1359	1246	981	919	811	778	581	574	464	437	409	378	407	272	295	258	205	183	137	156	141	140	114	119	104	95	66	65	59	78	56	36	61
chr7	6	0	6	1	4	12	6	3	16	18	25	21	22	30	46	47	35	48	74	98	132	103	138	127	133	168	148	176	215	259	335	408	303	285	258	243	251	290	335	388	452	528	511	476	389	397	357	414	409	494	663	593	570	660	580	567	571	590	617	725	861	978	893	803	707	759	818	781	1015	1046	1226	1613	1781	1781	1416	1169	1088	1103	1154	1133	1462	1851	2328	2738	2708	2368	1995	2150	2305	2863	3455	3698	4097	3969	3878	3814	3781	3576	3670	3805	4124	4310	4252	4277	3949	3895	3941	4306	4763	4888	5216	5348	5262	5489	6233	6584	6799	6552	6311	5857	5267	4992	4664	4224	4222	4093	3668	3468	3112	2675	2393	2088	1801	1579	1532	1382	1277	1182	1078	955	857	734	625	535	509	456	346	414	372	318	265	242	216	224	161	162	124	139	113	99	114	89	69	101	50	40	63	37	20	38
chr8	5	5	4	4	7	4	3	14	14	13	14	33	31	46	46	51	50	69	75	119	97	123	106	102	127	138	194	179	201	287	280	347	263	258	258	254	225	267	328	386	440	532	526	425	429	357	381	392	421	586	572	608	658	659	581	570	542	606	611	693	906	917	896	883	781	709	686	808	886	986	1177	1528	1852	1725	1279	1178	1015	1085	1048	1263	1455	1766	2270	2644	2677	2354	2057	1972	2290	2719	3321	3918	3938	3812	3975	3629	3674	3564	3642	3716	4012	4181	4363	4175	3956	3857	4034	4202	4431	4858	5230	5407	5364	5648	6097	6459	6718	6543	6079	5633	5401	5083	4389	4325	4275	4098	3762	3383	3154	2725	2264	2054	1893	1705	1464	1334	1297	1157	1014	948	888	730	651	551	501	438	438	375	365	311	271	224	257	168	183	165	140	134	110	114	111	79	78	97	62	48	60	39	40	34
chr9	0	2	1	2	2	3	7	6	11	18	8	22	25	32	32	46	43	46	60	68	92	86	109	105	97	125	125	134	168	185	268	237	224	180	165	209	214	212	236	337	349	381	378	348	279	295	251	256	341	433	505	463	463	431	441	445	407	441	526	524	634	793	764	613	581	542	621	651	674	740	963	1174	1367	1335	1031	823	747	827	828	943	1078	1338	1710	1974	2153	1741	1582	1491	1831	2045	2670	2852	2945	2887	2948	2781	2829	2797	2917	2905	3117	3196	3243	3190	3044	2914	3059	3350	3550	3914	3989	3904	4065	4182	4687	5041	5026	4800	4635	4477	4080	3672	3586	3350	3105	3028	2854	2599	2285	1961	1847	1663	1373	1347	1045	1083	941	912	765	663	635	534	528	449	365	315	338	265	245	206	209	167	166	137	129	102	115	92	96	85	60	64	49	48	32	53	32	21	28	19
