	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	3	6	8	3	3	10	10	11	23	22	12	21	26	32	36	45	49	52	84	96	143	105	121	154	118	137	164	211	277	324	352	295	244	243	266	252	302	318	453	647	662	697	530	471	424	450	512	532	654	787	864	808	836	739	759	699	821	846	994	1189	1374	1379	1208	1002	1062	1033	1146	1273	1434	1839	2356	2607	2464	1902	1662	1551	1664	1799	1909	2276	2685	3200	4003	4015	3740	3124	3229	3558	3878	4714	5382	5470	5317	5315	5307	5302	5229	5446	5460	5620	5892	5984	5977	5852	5826	5878	6210	6951	7288	7468	7941	8145	8293	9501	10251	10448	10023	9778	9191	8607	7654	7402	7096	6967	6761	6399	6009	5378	4819	4115	3759	3315	3112	2762	2617	2291	2228	2086	1808	1696	1344	1230	1160	972	887	891	752	748	654	617	545	430	399	356	320	276	253	261	222	225	169	153	136	122	99	97	97	88	77
chr2	4	5	5	5	3	6	13	17	7	15	20	18	26	30	40	33	63	48	65	101	101	114	125	129	147	138	167	188	207	277	345	401	348	311	278	293	308	305	374	473	579	746	728	648	552	401	497	508	590	752	915	992	906	849	837	748	791	770	1014	1061	1312	1525	1399	1333	1160	1175	1190	1214	1374	1529	1901	2374	2735	2658	2200	1779	1652	1717	1881	1945	2328	2861	3501	4419	4290	3868	3258	3298	3664	4152	4900	5484	5792	5890	5844	5758	5552	5427	5397	5708	6020	6420	6673	6601	6151	6223	6284	6899	7063	7761	7992	8127	8465	9088	10088	10457	11139	10939	10658	9787	9311	8592	8019	7647	7557	7158	7110	6547	5713	5221	4704	4045	3672	3308	3139	2726	2508	2480	2229	2004	1768	1571	1331	1180	1091	917	845	834	731	655	590	561	508	478	375	391	301	274	313	223	206	195	133	129	135	122	81	76	75	66
chr3	1	2	2	6	1	6	3	9	5	13	22	12	18	26	26	30	27	42	51	77	80	110	82	100	103	113	167	119	178	269	291	281	279	232	249	240	243	263	346	398	435	639	513	487	482	455	382	421	499	555	629	793	754	739	647	679	591	672	735	873	1083	1216	1241	1060	1042	911	1041	1026	1123	1257	1585	2015	2394	2189	1762	1454	1385	1478	1483	1607	1957	2280	2920	3516	3644	3154	2739	2679	2959	3630	4230	4797	4961	4719	4928	4789	4493	4624	4697	4733	4910	5295	5581	5348	5077	5086	5252	5637	6046	6505	6785	6898	7210	7647	8315	9092	9228	8809	8555	7921	7720	6948	6561	6232	6319	5941	5691	5379	4749	4437	3912	3256	3188	2719	2424	2378	2152	1982	1748	1533	1367	1258	1135	1011	876	752	810	673	595	588	529	416	417	326	300	292	264	234	222	243	213	168	149	153	91	68	75	81	96	55
chr4	2	2	3	1	1	1	6	6	9	8	17	20	28	20	32	33	29	36	66	67	67	91	92	105	107	112	153	137	182	219	282	258	297	197	188	233	262	291	295	362	523	558	528	492	377	391	401	449	389	540	642	694	733	631	635	580	599	780	707	830	1055	1087	1132	1030	928	939	876	991	1088	1216	1418	1937	2204	2137	1646	1387	1350	1250	1354	1504	1911	2136	2803	3386	3338	3147	2536	2420	2783	3324	3834	4305	4549	4282	4406	4237	4316	4129	4178	4423	4659	4724	4986	5151	4799	4644	4742	5300	5811	6005	6401	6418	6674	7107	7854	8487	8533	8207	7991	7479	7113	6690	6215	6129	5872	5758	5618	4848	4454	3894	3521	3163	2897	2545	2370	2196	1978	1896	1793	1519	1380	1249	1033	927	875	794	633	618	571	582	531	496	389	333	332	229	239	247	216	190	179	145	129	139	107	80	70	74	68	44
chr5	0	5	0	2	3	3	6	8	14	16	23	13	29	20	26	32	40	38	49	77	67	81	113	109	102	112	100	132	175	233	265	252	254	201	210	206	219	253	287	299	495	535	567	403	396	341	370	366	404	550	606	621	655	660	559	565	611	642	636	776	901	1049	1100	965	829	803	901	892	998	1148	1477	1800	2031	1904	1582	1254	1211	1279	1483	1517	1852	2071	2686	3159	3192	2719	2535	2264	2689	3175	3664	4147	4228	4360	4185	4377	4081	4086	3957	4247	4323	4722	4799	4858	4529	4431	4627	4844	5425	5875	6157	6064	6394	6834	7326	8029	8261	8033	7573	7229	6827	6259	5689	5538	5420	5457	5137	4708	4337	3844	3446	3014	2652	2549	2106	2058	1904	1649	1683	1457	1329	1143	1039	869	725	767	689	620	590	538	454	393	389	298	259	250	268	216	231	167	178	150	103	117	93	90	73	64	73	53
chr6	2	1	4	1	3	3	8	4	23	10	16	14	29	25	29	28	35	43	58	81	76	72	75	99	95	110	112	93	128	238	274	213	203	179	192	202	233	271	270	317	468	514	530	443	366	367	335	344	435	503	554	629	650	640	528	524	553	567	621	736	894	972	1033	920	936	837	822	888	981	1106	1385	1633	1982	1858	1455	1194	1189	1242	1368	1440	1674	2054	2479	2956	3113	2718	2407	2319	2553	2917	3601	3938	4227	4053	4003	3953	3939	3877	3878	4041	4467	4526	4659	4567	4291	4260	4549	4576	5186	5590	5932	6053	5937	6610	7076	7657	7898	7682	7306	7048	6714	5937	5870	5391	5303	5038	4918	4523	4017	3606	3204	2964	2523	2284	2170	1988	1859	1646	1663	1398	1182	1099	954	837	749	682	633	524	513	492	410	379	355	342	273	223	202	203	192	169	138	128	123	127	96	84	66	55	52	49
chr7	2	4	1	1	2	4	14	3	5	9	7	13	19	25	36	27	28	40	37	51	74	76	53	55	74	99	86	130	166	189	256	198	202	152	178	170	188	191	220	309	378	464	476	349	307	331	294	309	304	443	529	556	541	498	512	540	406	531	542	580	832	826	937	784	687	772	779	786	800	949	1132	1491	1743	1630	1282	1054	1081	1080	1110	1227	1468	1797	2167	2579	2645	2333	2013	2028	2145	2571	3128	3402	3558	3592	3557	3403	3347	3377	3422	3590	3750	3965	4079	4061	3820	3777	3961	3869	4373	4763	4934	5262	5169	5590	6405	6792	6877	6692	6251	5928	5643	5225	4949	4777	4560	4552	4263	3934	3618	3079	2747	2537	2212	1984	1926	1714	1531	1523	1319	1163	1078	927	881	736	614	568	584	488	456	409	365	372	323	256	236	230	170	186	136	128	114	112	95	77	102	63	62	54	60	37
chr8	1	1	2	2	0	3	2	6	2	13	16	11	18	17	23	18	43	40	36	44	68	63	67	87	77	98	102	151	139	170	223	229	214	173	150	164	179	219	202	282	343	445	413	343	343	317	272	333	363	440	516	569	580	555	496	444	456	468	611	655	756	888	873	776	644	706	691	731	768	995	1190	1565	1703	1585	1244	1079	999	1110	1107	1218	1410	1732	2107	2610	2713	2328	2133	1986	2221	2636	3007	3447	3510	3441	3436	3524	3336	3229	3289	3493	3608	3809	3909	3902	3828	3707	3851	4062	4302	4716	4771	5032	5308	5545	6132	6685	6870	6873	6368	6030	5587	5040	4895	4578	4619	4541	4343	3989	3406	3175	2793	2524	2286	1980	1830	1636	1605	1428	1404	1103	1092	972	811	690	619	606	553	502	440	441	407	327	342	246	255	233	193	186	170	140	153	109	80	81	68	69	63	60	51	55
chr9	0	2	1	0	0	4	2	1	9	10	7	3	10	4	19	22	19	31	29	41	47	46	51	47	79	65	66	89	94	139	157	163	149	128	118	127	128	169	150	224	308	345	334	270	248	258	208	227	269	318	341	401	408	441	433	374	339	353	436	505	573	701	652	624	501	601	537	626	601	748	915	1194	1324	1266	1081	828	752	771	888	945	1089	1320	1656	2036	1987	1753	1681	1526	1633	1910	2238	2693	2728	2705	2693	2660	2555	2371	2568	2703	2705	2969	3114	2971	2939	2798	2991	3165	3442	3692	3780	3921	3898	4296	4579	5109	5236	5024	4925	4601	4338	3997	3785	3542	3384	3422	3207	2995	2781	2305	2056	1852	1744	1485	1412	1264	1199	1097	1044	903	740	798	609	527	463	459	349	394	342	304	322	279	251	202	180	157	149	154	98	126	80	94	67	78	55	64	58	53	42	30
