	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	13	8	17	17	34	59	52	73	77	109	134	108	134	142	163	203	241	245	274	376	350	342	388	386	451	429	514	573	701	865	846	749	649	669	527	643	702	762	867	1167	1234	1304	1071	908	827	812	921	982	1052	1192	1399	1394	1274	1189	1130	1170	1156	1256	1404	1632	1726	1823	1581	1410	1475	1429	1579	1705	1817	2193	2606	2852	2778	2297	1883	1879	1928	2029	2338	2447	3022	3660	4301	4299	3598	3113	3312	3526	3915	4710	4872	5227	5132	5057	5057	4893	4915	5047	5225	5259	5800	5769	5691	5291	5183	5529	5803	6253	6498	6985	7050	7161	7928	8501	9127	9293	9244	8562	8113	7812	6951	6553	6340	6122	6035	5787	5383	4729	4218	3822	3239	2974	2629	2496	2216	2146	2037	1772	1645	1379	1244	999	1017	847	765	704	725	614	572	478	432	391	333	292	272	260	222	223	218	187	165	110	84	109	77	67	65	51	51
chr2	11	8	12	26	19	29	41	52	66	99	108	113	102	140	163	193	212	240	273	344	363	376	355	380	460	496	466	564	554	710	944	978	781	684	649	686	698	777	828	938	1178	1486	1415	1158	1039	926	1011	978	1055	1136	1434	1465	1490	1489	1318	1176	1216	1333	1372	1518	1839	2002	1934	1859	1667	1677	1684	1717	1807	1960	2385	2796	3112	3160	2529	2039	2045	1953	2258	2346	2736	3175	3795	4566	4501	4021	3270	3388	3766	4370	4948	5453	5459	5508	5724	5603	5336	5107	5263	5542	5500	5987	6187	6111	5804	5860	5668	6208	6615	7036	7426	7615	7946	8266	9114	9970	10116	9736	9549	8866	8284	7601	7030	6885	6876	6470	6350	5789	5156	4516	4288	3465	3133	2857	2670	2492	2433	2047	1970	1718	1555	1310	1129	973	921	846	754	697	692	679	600	481	432	398	320	271	264	223	252	200	149	181	147	122	125	78	85	89	77	70
chr3	4	7	11	22	12	18	35	44	44	74	92	92	104	129	127	137	138	169	210	242	300	281	341	327	339	340	394	484	509	642	736	798	652	574	572	596	644	622	730	809	977	1149	1120	946	743	688	792	766	862	939	1096	1167	1278	1187	1011	1062	1078	1045	1131	1337	1526	1685	1660	1491	1343	1354	1360	1413	1520	1592	1958	2329	2645	2495	2024	1752	1649	1736	1853	1993	2303	2694	3341	3701	3721	3242	2995	2886	2939	3439	4124	4464	4419	4680	4548	4414	4329	4348	4257	4330	4646	5046	5241	5072	4791	4683	4755	5029	5546	5846	6251	6126	6365	6726	7518	8064	8445	8287	7812	7355	6750	6146	5875	5596	5667	5490	5088	4727	4444	3783	3489	2898	2644	2551	2144	2070	1834	1813	1664	1483	1205	1127	929	871	750	698	596	580	528	502	412	396	315	268	247	264	188	208	176	132	134	111	119	117	85	68	73	68	68	51
chr4	11	8	6	18	17	16	39	49	42	62	87	77	95	93	127	134	144	127	208	225	308	278	287	356	297	338	395	386	481	595	726	705	573	483	547	548	539	589	614	767	950	1046	1112	867	773	743	703	767	857	951	1114	1148	1190	1050	1063	981	985	1048	1061	1139	1412	1605	1624	1405	1247	1287	1322	1286	1442	1553	1757	2234	2426	2412	1911	1686	1573	1675	1692	1870	2118	2346	3027	3563	3591	3079	2756	2686	2755	3309	3698	4172	4243	4272	4276	4196	4015	3847	4038	4165	4330	4623	4810	4683	4390	4386	4379	4786	5098	5552	5804	5997	5871	6435	6851	7708	7942	7620	7265	6874	6672	5775	5622	5350	5205	4993	5014	4402	3896	3663	3232	2702	2478	2372	1980	1897	1842	1728	1511	1384	1110	1044	900	886	742	634	581	559	451	467	456	378	325	296	239	228	214	188	205	199	131	116	108	85	90	83	64	65	51	53
chr5	1	10	19	20	20	18	29	34	61	55	67	70	105	98	119	110	136	147	181	229	258	287	290	245	309	383	397	399	445	557	588	699	617	488	472	508	590	625	644	710	832	1067	994	843	709	653	650	778	734	854	953	1094	1148	1023	930	902	916	923	1131	1145	1331	1495	1491	1312	1132	1189	1270	1273	1406	1487	1711	2064	2381	2199	1860	1563	1468	1483	1573	1669	1975	2340	2833	3339	3286	2993	2616	2506	2899	3230	3607	4036	4124	4243	4127	3918	3894	3888	3749	4083	4120	4553	4640	4331	4333	4175	4297	4460	4965	5141	5488	5514	5690	6067	6815	7534	7498	7247	6940	6594	6162	5753	5326	5194	5058	4754	4624	4199	3936	3387	3198	2588	2474	2111	1876	1809	1680	1528	1376	1322	1152	990	833	748	721	635	580	568	491	422	421	390	311	340	220	205	191	194	154	140	152	123	112	127	73	89	84	67	46	42
chr6	2	13	17	11	8	17	44	32	30	57	76	65	60	88	140	99	156	152	227	280	257	272	320	273	335	353	360	356	454	565	653	686	552	491	444	450	489	581	589	669	854	993	992	840	703	640	727	654	785	835	965	980	1071	1006	871	825	844	919	1018	1031	1212	1466	1371	1300	1165	1073	1148	1123	1238	1392	1689	2032	2373	1994	1703	1466	1436	1479	1556	1665	1915	2230	2776	3142	3166	2717	2363	2564	2642	2949	3398	3854	3895	3972	3786	3859	3574	3637	3814	3954	4052	4172	4279	4374	4168	3993	4060	4361	4624	5102	5178	5196	5294	5955	6542	6856	7258	7089	6626	6400	5573	5578	5130	4773	4655	4761	4473	4046	3627	3370	2858	2491	2215	2013	1914	1695	1638	1445	1334	1232	1132	972	826	767	623	571	496	464	464	404	334	329	271	234	242	197	210	182	154	143	114	126	123	103	66	88	60	52	60	37
chr7	1	6	4	26	14	23	21	33	36	53	49	59	72	78	88	93	126	146	156	214	244	229	226	245	263	294	309	289	340	429	512	563	507	431	379	374	425	419	532	621	785	847	827	670	621	573	513	598	606	747	883	948	919	810	764	725	806	775	861	960	1154	1191	1237	1151	941	941	1010	1070	1070	1247	1380	1811	1825	1899	1484	1259	1192	1219	1365	1411	1682	2024	2317	2657	2655	2365	2144	2001	2264	2640	2946	3239	3474	3439	3401	3406	3213	3303	3317	3389	3590	3832	3692	3694	3519	3442	3571	3752	4073	4395	4676	4545	4887	5028	5660	6113	6253	5914	5812	5415	5137	4742	4262	4269	4127	4093	3902	3472	3126	2816	2394	2260	1919	1755	1521	1529	1332	1242	1187	1025	998	882	652	623	593	477	502	410	379	342	316	274	262	214	193	192	180	140	103	122	108	102	82	63	51	56	48	51	33	46
chr8	8	12	20	15	17	12	31	26	43	35	63	77	61	84	64	114	118	124	163	155	231	227	235	218	224	291	324	331	351	495	513	528	494	434	402	420	393	466	525	631	705	883	855	689	617	623	586	534	607	741	857	933	899	793	801	700	740	735	855	954	1104	1299	1289	1157	924	858	1034	978	1122	1216	1462	1650	1854	2008	1432	1215	1150	1216	1334	1412	1615	1912	2378	2718	2849	2371	2140	2073	2184	2648	3064	3375	3606	3417	3360	3337	3153	3172	3200	3457	3438	3677	3764	3702	3707	3388	3477	3678	4050	4253	4470	4534	4805	5135	5537	6089	6127	5887	5731	5522	5159	4762	4320	4293	3979	4125	3840	3455	3299	2766	2531	2229	2007	1687	1623	1438	1278	1310	1093	1096	951	869	711	587	597	495	459	454	446	342	298	298	256	201	216	191	172	135	134	151	121	87	80	66	61	61	37	52	45	26
chr9	4	8	6	11	8	16	21	23	24	41	57	48	62	48	74	72	93	111	123	136	157	162	161	190	202	235	263	242	283	312	392	431	421	354	298	324	349	365	357	462	544	630	593	531	491	407	413	450	454	471	598	594	724	627	636	588	535	568	600	697	864	920	913	827	759	713	778	862	815	873	1077	1293	1462	1367	1069	1044	1022	947	996	1125	1273	1442	1779	1999	2095	1868	1562	1612	1732	2008	2321	2501	2567	2563	2598	2503	2434	2511	2608	2520	2642	2692	2824	2976	2590	2704	2680	2917	3038	3318	3361	3424	3641	3878	4157	4668	4614	4601	4460	4122	3907	3680	3391	3078	3101	3074	3006	2724	2495	2167	1865	1671	1546	1322	1197	1140	1021	997	912	785	727	630	510	492	444	355	361	339	304	288	233	250	195	190	148	133	112	94	126	106	96	58	62	70	48	41	35	40	23	39
