	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	6	0	5	11	12	18	9	22	28	21	49	77	39	66	60	67	82	91	117	132	199	130	187	159	183	247	219	264	347	434	405	347	331	304	345	330	368	404	509	614	718	652	556	568	521	526	551	571	702	746	795	814	878	773	714	708	784	826	922	1090	1278	1280	1105	1058	1064	1028	1171	1252	1284	1657	1992	2318	2235	1797	1448	1409	1490	1528	1744	1918	2443	2996	3464	3613	3138	2770	2844	3135	3789	4413	4825	5043	5032	5059	5125	4972	4990	5115	5291	5722	5789	6196	6071	5890	5833	6119	6549	7207	7456	8009	8110	8197	8737	9744	10704	10960	10388	10093	9591	9028	8174	7588	7297	7229	6857	6481	5815	5401	4737	4314	3667	3531	3045	2829	2408	2290	2106	1989	1724	1546	1404	1158	1025	915	817	779	732	675	571	529	486	389	335	307	237	254	208	215	190	192	146	121	126	100	62	55	73	51	47
chr2	2	9	5	7	10	13	14	18	37	28	37	49	45	52	51	89	69	80	85	129	143	149	156	169	206	213	252	278	335	353	431	442	388	344	348	312	379	415	424	529	632	776	799	622	598	607	527	592	634	728	918	876	951	952	903	790	802	831	912	1004	1228	1294	1370	1187	1179	1146	1139	1194	1305	1304	1713	2180	2345	2395	1966	1549	1500	1647	1794	1764	2100	2547	3237	3815	3839	3363	3030	2798	3278	4032	4689	5351	5367	5488	5449	5328	5146	5319	5377	5781	5987	6469	6876	6609	6365	6237	6302	7011	7617	8141	8796	8641	8833	9488	10407	11379	11620	11445	11037	10616	9694	8849	8297	7966	7679	7402	7235	6659	5952	5192	4631	4029	3640	3221	2971	2684	2368	2285	2254	1934	1777	1503	1274	1080	1048	897	821	743	781	628	545	474	426	396	309	303	281	220	226	210	184	146	147	123	127	104	79	76	67	57
chr3	0	6	7	6	9	13	17	15	22	13	19	25	29	46	30	48	60	80	101	99	125	137	121	132	160	166	168	198	243	299	397	400	298	259	282	280	337	333	345	474	554	689	577	547	427	441	437	533	551	602	706	782	762	709	726	637	648	747	787	843	1009	1153	1155	996	873	962	958	961	1084	1263	1485	1743	2003	2046	1616	1304	1236	1312	1328	1584	1674	2123	2575	3211	3235	2821	2485	2521	2693	3092	4058	4398	4582	4595	4490	4382	4451	4371	4394	4737	5052	5416	5422	5479	5323	5167	5304	5575	6080	6841	7285	7091	7451	7656	8763	9417	9808	9484	9182	8620	7975	7287	6959	6678	6363	6267	5882	5360	4926	4396	3765	3355	3042	2717	2610	2248	2011	1898	1644	1497	1449	1217	1036	897	838	699	601	585	554	573	401	375	341	257	261	262	220	206	178	171	150	107	126	100	63	69	73	62	63	47
chr4	1	3	9	6	5	8	19	16	18	22	23	29	34	37	55	57	72	74	92	96	106	132	133	136	154	197	159	200	209	303	365	393	288	300	249	268	311	314	332	428	540	661	595	548	426	385	502	459	486	624	696	764	711	796	663	692	600	630	673	797	973	1074	1058	963	816	821	844	905	1009	1128	1344	1578	1897	1845	1368	1188	1175	1224	1323	1349	1659	2022	2464	2904	3057	2637	2306	2379	2509	3010	3598	4024	4356	4312	4204	4265	4076	4164	4113	4332	4661	4978	5278	5303	4935	4675	4931	5188	5811	6270	6559	6894	6716	7436	8302	8938	9150	8704	8568	8232	7651	7029	6568	6014	6045	5833	5357	5073	4509	4049	3624	3113	2695	2478	2366	2046	1943	1855	1622	1515	1333	1155	1008	920	805	675	616	611	547	499	443	403	333	250	256	220	191	205	148	145	150	112	115	97	87	91	72	67	52	45
chr5	1	2	9	2	2	5	11	6	25	20	25	26	28	38	44	47	57	78	82	108	116	121	140	115	117	148	194	173	204	259	303	350	296	265	244	284	290	325	348	334	561	578	542	529	445	401	433	423	523	547	678	687	676	643	651	529	636	675	677	767	950	984	1038	942	781	845	829	889	918	1057	1259	1536	1715	1708	1372	1224	1091	1117	1213	1410	1511	1942	2341	2875	2871	2616	2274	2219	2512	2902	3470	3854	4014	3909	3969	4110	4076	3846	3969	4132	4449	4664	4937	4846	4739	4479	4689	5171	5448	5925	6185	6415	6720	6775	7639	8430	8771	8485	8005	7531	7221	6620	6104	5838	5561	5627	5204	4745	4416	3832	3449	3172	2812	2485	2207	2076	1806	1838	1543	1414	1316	1162	966	859	723	656	672	537	476	457	417	401	360	260	283	205	180	141	120	166	146	115	99	81	94	72	45	60	65	49
chr6	1	6	2	3	5	0	13	8	19	18	28	28	45	36	43	41	52	79	63	112	124	92	121	142	151	174	176	170	212	252	357	317	247	236	267	262	264	311	345	380	527	564	564	472	405	359	390	423	476	552	625	652	680	670	561	549	564	615	638	730	921	1085	1050	863	747	796	793	865	909	993	1218	1517	1816	1640	1363	1078	1101	1131	1147	1333	1463	1901	2242	2713	2763	2435	2103	2092	2424	2790	3221	3764	3942	4021	3800	3882	3869	3740	3860	4040	4254	4701	4849	4617	4444	4439	4442	4811	5212	5909	5762	6150	6273	6535	7781	8059	8060	8161	7780	7513	6783	6463	5923	5570	5530	5218	5033	4555	4220	3762	3272	2916	2550	2304	2025	1889	1749	1661	1536	1265	1184	1048	900	776	706	656	587	564	506	463	415	357	301	272	220	242	174	137	148	131	118	103	86	93	79	61	65	62	60	52
chr7	2	6	4	3	4	3	11	4	9	9	18	16	24	40	28	47	63	52	59	95	82	119	85	122	121	112	114	128	186	215	318	283	243	212	210	212	248	230	279	342	438	467	452	434	325	328	334	346	422	465	532	542	557	548	516	551	499	511	540	656	809	823	819	716	741	672	737	650	717	904	1029	1368	1460	1398	1134	910	900	963	1034	1120	1181	1600	2000	2311	2361	2107	1719	1805	2071	2310	2963	3185	3280	3356	3272	3310	3259	3244	3448	3543	3474	3930	4064	4058	4002	3735	3985	4131	4636	5024	5203	5324	5524	5819	6370	7017	7187	7060	6702	6322	5768	5547	5158	4911	4693	4635	4341	4071	3610	3210	2853	2564	2338	2032	1857	1687	1488	1408	1311	1253	1052	925	822	687	627	576	504	472	387	405	353	326	279	243	221	176	156	155	172	125	90	102	88	58	56	55	68	55	34	41
chr8	3	3	3	1	2	3	10	6	15	23	29	27	32	28	27	30	50	76	59	75	99	78	106	101	102	109	99	165	223	194	244	251	249	204	218	189	218	268	289	309	414	513	517	437	361	315	346	383	397	515	526	562	564	538	530	490	481	504	582	677	702	765	811	758	716	665	692	729	765	814	1052	1384	1477	1482	1084	904	991	945	1005	1033	1314	1528	1864	2217	2443	2015	1824	1811	1997	2319	2746	3114	3340	3270	3289	3295	3180	3134	3313	3520	3573	3949	4043	4022	3827	3903	3829	4308	4448	5088	5273	5296	5391	5930	6565	6863	6953	6980	6602	6391	5825	5411	5076	4714	4715	4678	4387	4001	3614	3165	2798	2533	2288	1926	1777	1703	1569	1364	1288	1215	1046	921	790	669	619	506	515	483	424	379	326	314	300	206	248	204	194	168	104	146	107	77	77	90	68	39	56	44	42	34
chr9	3	2	4	9	1	7	7	5	8	8	27	24	31	13	23	48	40	39	50	50	61	76	76	83	89	102	85	132	142	173	180	223	207	140	161	163	178	182	204	229	318	407	368	288	275	242	239	246	360	342	432	398	389	393	372	361	359	405	423	478	560	685	577	559	520	533	482	552	558	748	821	1013	1208	1101	909	775	748	696	800	840	993	1181	1531	1744	1789	1625	1368	1372	1598	1731	2157	2306	2532	2566	2607	2573	2416	2381	2596	2685	2829	2983	3179	3075	3056	2890	3036	3183	3445	3809	3935	4085	4223	4397	4877	5234	5423	5373	5148	4721	4428	4150	3782	3727	3598	3524	3377	3079	2801	2471	2092	1873	1747	1545	1387	1250	1107	1117	1005	870	728	768	631	532	445	439	398	394	315	286	258	252	222	156	149	137	106	119	92	84	78	72	64	56	28	49	35	30	34	24
