	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	2	4	7	9	7	12	21	23	23	35	34	49	50	60	38	61	78	112	126	129	100	175	144	154	159	177	181	239	284	376	355	350	262	307	330	305	285	328	380	511	599	602	547	443	447	460	453	536	587	736	742	682	679	692	657	681	714	663	824	1043	1082	1156	980	830	873	893	998	1058	1243	1412	1801	1967	1943	1666	1267	1309	1315	1378	1554	1881	2280	2863	3323	3351	2922	2627	2614	2977	3557	4213	4846	4759	4900	4866	4761	4754	4786	4916	5065	5524	6006	6101	6078	5938	5796	6158	6686	7117	7672	7984	8328	8598	9242	10319	11528	11519	11578	10616	10096	9480	8495	8062	7676	7579	7145	6773	6511	5814	5000	4521	3981	3369	3114	2935	2560	2416	2273	2119	1828	1653	1482	1306	1107	981	857	833	710	588	607	599	534	442	413	339	332	282	258	212	245	179	158	163	116	102	115	92	76	81	62
chr2	6	6	5	5	10	7	17	13	19	31	22	39	32	46	60	44	78	67	76	138	153	142	156	190	154	191	197	222	238	304	368	367	339	294	280	296	308	341	347	439	538	707	647	524	491	430	478	477	531	656	731	775	818	743	710	663	658	709	733	945	1021	1223	1154	1063	1070	954	1016	1078	1105	1214	1537	1931	2147	2172	1798	1390	1330	1376	1524	1713	1989	2286	2946	3460	3549	3081	2939	2897	3167	3828	4477	5096	5380	5184	5099	5222	5065	5155	5225	5715	5753	6179	6627	6576	6259	6138	6688	7097	7750	8306	8981	8902	9341	9959	11118	12541	12627	12289	11759	10714	9964	9267	8547	8034	8001	7687	7282	6900	6083	5358	4913	4377	3819	3330	2927	2851	2474	2515	2197	1929	1757	1640	1350	1237	1090	945	900	788	735	645	554	508	561	420	352	381	307	285	214	232	165	198	166	144	113	128	98	67	69	61
chr3	3	3	6	7	7	12	6	9	20	21	24	28	28	42	51	55	47	70	102	124	107	109	100	119	133	159	155	159	219	258	279	328	273	254	239	294	242	238	308	378	467	496	504	487	441	395	390	409	404	455	584	669	642	697	622	562	547	573	613	761	867	965	1001	861	793	910	828	955	935	1016	1273	1563	1754	1770	1436	1191	1179	1161	1255	1453	1599	2053	2467	2995	3053	2699	2314	2304	2736	3250	3803	4246	4315	4354	4296	4234	4224	4290	4413	4544	4929	5239	5710	5620	5257	5121	5324	5917	6278	7030	7277	7338	7795	8295	9285	10115	10376	9693	9393	8670	8469	7622	6926	6675	6508	6517	6056	5670	4996	4425	4043	3455	3057	2781	2608	2337	2275	1918	1887	1566	1364	1276	1127	1049	906	824	685	609	632	577	438	411	431	370	277	295	240	231	193	201	188	149	177	135	98	90	76	88	76	55
chr4	3	2	3	1	8	6	5	5	13	19	22	31	36	32	44	42	51	52	62	76	98	118	114	152	146	118	131	134	181	247	280	316	274	188	209	232	244	249	271	333	397	496	544	433	394	364	369	387	383	553	585	544	655	615	586	567	559	530	584	651	852	935	1027	837	763	778	751	863	863	949	1233	1558	1636	1557	1395	1104	1003	1148	1197	1312	1448	1775	2251	2782	2946	2604	2205	2234	2507	2913	3391	4020	4145	4057	4033	3760	3834	3859	4134	4375	4519	4760	5266	5108	4863	4587	4996	5359	5843	6365	6574	6960	7129	7593	8699	9775	9915	9693	9204	8661	7920	7056	6660	6314	6080	6115	5719	5378	4903	4285	3673	3351	2742	2635	2306	2162	1918	2009	1721	1676	1405	1193	1092	936	852	736	716	619	585	480	516	452	399	384	278	260	229	207	188	199	153	138	119	95	100	93	96	59	55	67
chr5	3	2	4	6	2	18	13	11	9	16	29	22	26	39	28	42	45	65	73	83	100	105	112	124	131	145	151	147	167	212	278	264	284	196	227	238	245	235	321	340	411	505	457	402	366	307	326	373	416	456	568	518	576	591	543	497	484	561	566	684	795	948	915	775	731	654	738	712	832	927	1051	1350	1613	1628	1263	1044	1025	1072	1108	1288	1467	1811	2226	2535	2803	2470	2102	2069	2442	2748	3381	3818	3922	3755	3899	3702	3770	3819	3955	4058	4333	4513	4987	4921	4616	4432	4731	5154	5673	6338	6592	6947	6826	7464	8255	9267	9587	8865	8585	8225	7421	6818	6212	6063	5745	5823	5625	5007	4577	4166	3556	2934	2824	2660	2366	2067	1995	1786	1648	1554	1293	1092	995	907	811	715	655	560	533	542	405	387	373	331	245	264	237	207	194	169	157	132	123	116	96	51	78	70	57	54
chr6	3	1	5	0	7	3	5	10	12	23	25	19	32	39	32	38	53	47	59	92	105	133	92	115	113	140	131	191	171	223	278	289	240	238	216	228	223	253	279	295	373	464	441	396	345	288	334	351	370	469	503	517	551	559	528	470	500	494	571	632	784	881	854	790	721	650	705	700	823	864	1100	1366	1453	1471	1171	988	983	987	1081	1193	1342	1664	2064	2456	2603	2279	1999	2045	2231	2837	3124	3682	3796	3650	3675	3705	3730	3510	3722	3920	4144	4503	4678	4678	4368	4413	4686	5086	5545	5859	6050	6307	6562	7000	7741	8826	8976	8641	8172	7687	7162	6524	5922	5934	5412	5231	5365	4767	4374	3888	3317	3053	2696	2359	2279	1961	1918	1684	1579	1385	1231	1099	972	865	773	682	604	552	485	471	411	388	351	307	268	260	223	180	181	179	123	117	117	99	66	107	71	58	51	37
chr7	8	2	3	4	4	13	7	8	14	22	22	20	25	20	31	39	45	47	83	64	96	87	94	88	125	112	104	103	137	159	274	225	223	153	201	173	183	204	186	315	351	377	401	337	299	283	285	295	332	378	425	490	491	502	437	386	437	431	493	580	585	739	767	628	588	592	576	640	688	697	977	1152	1253	1426	1121	896	863	880	922	1016	1123	1552	1905	2295	2297	1930	1816	1701	1931	2376	2785	3034	3174	3179	3193	3149	3173	3040	3238	3465	3521	4026	4181	4025	3912	3822	3871	4175	4729	5006	5408	5577	5803	6064	6851	7576	7699	7506	6978	6649	6002	5565	5342	5038	4817	4800	4532	4154	3772	3356	2971	2650	2290	2028	1880	1778	1623	1521	1411	1224	1135	961	847	728	674	598	547	496	387	447	369	317	320	287	198	211	151	178	167	146	120	110	107	85	69	66	47	72	59	36
chr8	1	3	4	12	8	9	9	6	14	18	28	19	26	20	27	38	41	46	41	78	70	88	84	88	105	112	100	137	171	182	226	206	205	158	169	175	199	213	189	281	365	392	367	340	299	280	256	298	307	374	493	485	486	504	455	444	413	470	499	611	656	682	756	620	634	568	593	698	647	779	946	1197	1363	1210	1021	851	836	881	961	965	1137	1395	1742	2094	2238	1941	1691	1671	1958	2260	2701	3117	3127	3052	3152	3129	3152	3088	3214	3151	3498	3811	3839	4070	3715	3794	4049	4222	4695	5068	5330	5555	5666	5990	6697	7496	7845	7485	7200	6673	6091	5615	5300	4969	4840	4881	4624	4253	3790	3393	2943	2670	2342	2101	1831	1793	1628	1499	1389	1174	1088	888	849	791	670	586	570	492	418	378	341	339	287	234	243	167	194	147	146	159	105	127	103	84	61	74	71	54	33	36
chr9	3	2	1	3	8	5	9	7	11	11	8	14	21	19	17	31	34	34	46	59	68	60	71	73	79	70	101	77	93	149	154	178	139	139	130	153	157	145	183	215	258	256	314	272	218	230	223	236	253	310	297	375	362	348	340	292	326	342	350	417	506	553	544	502	453	474	462	504	518	579	707	827	1003	957	795	672	666	636	605	813	887	1154	1293	1699	1706	1457	1353	1356	1484	1838	2110	2319	2432	2450	2443	2330	2363	2413	2415	2492	2825	2894	3094	3107	2832	2880	3090	3351	3572	3831	4098	4158	4237	4706	5140	5678	5699	5539	5091	5169	4669	4344	3971	3769	3744	3698	3344	3140	2895	2514	2116	1991	1838	1521	1475	1330	1206	1180	1091	909	760	694	641	586	552	438	372	408	356	295	281	228	218	184	170	188	137	117	97	97	103	79	73	80	46	66	62	52	48	41
