	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	5	3	0	7	2	11	4	11	15	10	19	26	18	34	40	38	45	52	46	76	73	89	63	86	106	124	97	151	192	249	238	218	185	167	182	215	225	255	310	410	501	477	413	330	369	263	348	407	505	547	616	647	627	611	492	552	585	639	721	998	1031	1034	891	827	850	911	997	1050	1149	1394	1930	2102	1858	1640	1412	1288	1420	1402	1563	1836	2391	2789	3292	3364	3060	2735	2662	2993	3425	4069	4572	4836	4735	4867	4826	4961	5089	5010	5322	5458	5792	6334	6038	5884	5793	5818	6454	7003	7615	7917	8123	8702	8947	10210	11087	11324	11059	10703	10306	9719	9017	8475	8300	7929	7895	7364	6904	6160	5507	5012	4227	3753	3414	3000	2817	2601	2459	2204	1892	1660	1580	1338	1239	936	908	924	771	796	663	610	529	494	406	328	330	297	251	235	223	199	153	165	133	120	102	99	97	56	61
chr2	2	2	0	4	2	2	6	9	13	15	12	19	21	20	23	37	24	48	58	66	52	80	91	84	89	91	124	116	181	205	305	231	250	190	183	216	197	245	288	360	399	525	506	448	386	386	396	388	464	514	638	691	656	657	593	614	574	585	684	840	1055	1062	1155	1066	882	914	928	999	1035	1292	1504	1995	2427	2078	1719	1453	1409	1532	1602	1663	1875	2463	3049	3617	3669	3130	2879	2717	3213	3721	4292	4818	5171	4986	5247	5281	5268	5122	5433	5525	6050	6126	6529	6406	6163	5964	6279	6706	7134	8028	8611	8697	9167	9618	10875	11936	12346	12008	11776	11107	10449	9632	9121	8924	8447	8497	7975	7555	6667	5718	5131	4593	3824	3614	3357	2971	2847	2722	2465	2164	1910	1618	1443	1289	1071	1005	895	784	870	745	662	618	501	435	391	357	376	297	298	239	221	199	160	167	117	120	110	92	110	87
chr3	1	3	0	0	0	2	1	10	10	12	15	9	12	19	13	33	17	36	48	65	52	77	76	71	81	108	92	161	134	202	209	210	166	167	174	176	204	192	203	289	346	437	431	403	291	248	310	286	355	457	511	576	581	553	466	471	495	506	639	672	865	963	921	799	756	742	807	878	939	1077	1319	1757	1897	1814	1455	1144	1180	1122	1299	1470	1592	1952	2417	3073	3100	2656	2374	2218	2593	3094	3585	4046	4279	4121	4233	4455	4297	4295	4592	4576	4901	4994	5538	5318	5211	4936	5012	5737	6130	6762	7006	7411	7483	8137	9078	9632	10153	10047	9555	9054	8802	8121	7463	7173	6989	6869	6650	6258	5559	4801	4289	3738	3307	3045	2665	2557	2311	2287	1970	1750	1551	1384	1215	1002	985	822	788	708	665	610	563	471	432	374	319	337	248	206	221	193	166	146	168	137	105	120	96	98	85	56
chr4	2	0	3	2	3	6	1	7	2	10	10	19	16	11	12	14	25	32	37	46	58	36	72	67	69	75	75	110	118	185	160	199	192	175	142	152	141	178	171	218	386	450	423	330	289	304	245	269	330	381	472	538	518	542	530	446	405	453	569	661	811	907	893	815	687	664	721	800	792	1028	1205	1545	1733	1644	1384	1146	1106	1022	1229	1326	1539	1798	2280	2670	2955	2545	2259	2214	2349	2969	3309	3811	3759	4081	3960	4249	4017	4040	4065	4335	4549	4755	5087	4857	4613	4698	4815	4969	5608	5890	6462	6621	7042	7573	8254	9286	9527	9249	9062	8565	8153	7475	6999	6673	6761	6440	6279	5697	5233	4425	4162	3585	3189	2794	2600	2350	2225	2081	1816	1700	1491	1222	1066	1036	864	781	729	667	559	521	530	434	428	386	317	297	250	219	226	213	223	163	124	105	106	95	83	68	58	54
chr5	4	0	4	0	1	6	4	12	1	11	10	9	18	20	19	32	28	32	49	43	61	58	59	46	66	76	81	102	139	150	211	170	177	159	128	131	168	167	199	281	297	362	417	332	281	313	299	304	332	369	490	520	517	470	424	421	379	454	517	591	716	860	810	704	723	622	690	675	834	931	1176	1406	1621	1589	1259	1110	976	1065	1122	1195	1385	1702	2181	2573	2665	2363	2117	2027	2258	2694	3356	3666	3849	3702	3759	3886	3909	3803	3944	4138	4575	4600	4712	4737	4518	4400	4773	4967	5451	5879	6290	6497	6588	7081	8084	8663	9015	8891	8681	8296	7640	7355	6858	6509	6426	6059	5985	5390	4963	4311	4001	3309	3152	2826	2370	2236	2084	1958	1696	1498	1504	1212	1040	874	866	836	698	653	568	554	515	368	378	369	288	277	220	206	216	222	159	144	117	100	95	71	104	61	72	61
chr6	5	0	2	4	6	7	4	3	13	6	17	12	8	19	18	19	22	38	45	53	49	48	44	61	85	46	80	85	81	156	209	163	131	148	117	133	129	185	187	250	349	362	386	301	255	242	196	315	330	424	433	474	538	521	435	359	415	414	526	622	663	727	774	607	704	625	654	652	849	950	1101	1380	1690	1626	1238	968	1069	1100	1148	1250	1305	1717	2085	2539	2549	2136	2063	2016	2321	2611	3131	3491	3799	3646	3630	3959	3614	3785	3758	4117	4120	4462	4604	4380	4354	4235	4407	4796	5163	5640	6102	6100	6484	6871	7722	8294	8612	8518	8328	7889	7624	6799	6483	6159	6048	5963	5661	5317	4644	4095	3693	3108	2816	2588	2278	2071	1929	1845	1661	1427	1355	1152	1019	830	813	696	636	527	535	515	476	439	323	294	256	246	245	178	194	152	127	133	134	105	77	93	66	55	52	59
chr7	3	4	2	6	8	0	4	3	5	15	6	8	10	14	20	14	13	21	40	41	52	62	58	48	44	62	68	72	95	113	155	168	124	123	100	114	124	136	150	213	298	318	294	296	206	240	217	224	289	391	427	415	428	463	405	341	380	387	434	477	599	711	719	585	529	537	584	635	675	779	970	1283	1506	1299	1094	891	845	904	1040	1059	1150	1449	1781	2212	2230	1993	1790	1750	1966	2115	2553	3150	3133	3298	3124	3083	3187	3339	3364	3624	3647	3860	3899	3917	3786	3622	3886	4201	4394	5084	5145	5516	5613	6012	6641	7146	7357	7368	7388	6787	6443	5886	5719	5365	5190	5172	4869	4670	4142	3626	3134	2819	2515	2192	2023	1902	1674	1573	1423	1285	1207	989	865	765	684	605	643	572	492	412	375	321	302	225	242	206	186	187	137	155	153	123	95	85	82	79	82	51	37	39
chr8	0	0	1	0	1	3	11	0	4	8	5	10	10	13	29	17	27	24	27	40	46	58	71	39	39	65	82	80	104	131	113	186	129	114	108	131	119	121	152	170	267	358	306	284	256	209	232	229	287	322	363	425	428	434	385	360	343	382	450	512	609	706	699	602	564	532	587	611	705	779	947	1157	1405	1173	1068	906	841	906	915	1009	1291	1462	1840	2144	2057	2002	1658	1653	1929	2297	2619	2891	3057	3187	3093	3239	3181	3080	3194	3340	3561	3790	3882	3780	3598	3563	3855	4065	4583	4694	5047	5339	5469	5952	6404	7089	7453	7418	7113	6813	6481	5947	5576	5187	5385	4956	4925	4543	4048	3606	3102	2816	2498	2236	2016	1969	1746	1596	1473	1309	1057	1032	954	736	685	617	537	545	506	468	359	363	358	292	226	242	210	178	194	134	128	112	120	83	79	67	57	69	61	30
chr9	0	6	0	2	4	2	5	6	9	8	3	10	5	12	7	8	16	15	29	24	32	44	38	26	40	57	59	59	62	91	145	176	113	119	87	90	104	89	138	161	206	249	256	195	207	171	183	179	206	240	342	320	315	341	283	285	302	269	324	412	459	534	478	468	409	366	414	464	515	572	705	854	1099	1049	790	698	695	697	690	800	942	1106	1511	1642	1627	1406	1351	1289	1430	1741	2035	2263	2369	2344	2366	2358	2475	2237	2565	2651	2825	2807	2960	3000	2853	2838	2878	3263	3296	3722	3892	4171	4264	4513	4996	5336	5801	5475	5338	5199	4779	4449	4192	4137	3961	3746	3629	3485	3157	2643	2542	2170	1871	1696	1514	1424	1319	1215	1007	1008	870	791	636	604	474	509	384	361	341	361	289	254	233	221	214	132	134	139	116	150	89	87	73	72	51	44	41	38	45	34
