	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	0	5	7	10	11	21	3	24	33	16	26	30	31	53	38	47	79	69	104	129	90	139	130	140	157	150	242	242	272	332	399	314	278	234	303	271	317	417	443	481	620	575	512	552	490	487	498	530	637	716	765	784	752	723	619	641	739	831	900	1042	1159	1170	1027	992	995	1044	1152	1158	1378	1590	1970	2245	2159	1657	1488	1435	1545	1611	1768	1911	2308	2934	3521	3558	3011	2762	2682	3063	3585	4188	4698	4726	4841	4813	4774	4534	4568	4626	5050	5323	5547	5893	5792	5576	5456	5891	6215	6837	7241	7778	7882	8291	9092	9591	10643	11046	10318	10140	9882	9035	8230	7976	7474	7296	7338	7008	6629	5952	5397	4703	4181	3621	3566	3326	3004	2810	2644	2449	2177	1970	1677	1505	1348	1279	983	907	845	877	814	813	650	561	565	505	402	334	370	338	283	290	216	212	170	196	158	152	130	124	95
chr2	1	4	7	6	6	0	8	15	12	17	41	21	38	51	62	58	51	67	87	139	107	107	160	133	172	197	172	225	272	297	368	398	334	319	285	337	333	339	413	463	566	582	597	619	491	466	486	485	610	662	783	831	818	796	755	690	780	717	832	960	1123	1283	1281	1125	1054	1094	1083	1096	1216	1423	1641	1986	2189	2111	1802	1567	1501	1581	1670	1855	2162	2464	3087	3690	3758	3261	2965	2894	3293	3759	4557	4737	5294	5167	5058	5037	4741	4870	4985	5323	5418	5815	6410	6150	5996	5647	6195	6860	7125	7630	7959	8286	8830	9462	10467	11569	11719	11396	11076	10375	9619	8783	8568	7948	8065	7544	7442	7083	6529	5789	4897	4712	4068	3653	3423	3182	3095	2781	2426	2192	2164	1855	1667	1478	1305	1189	1130	1035	904	896	779	672	610	561	506	439	381	378	330	329	312	246	258	198	166	156	121	127	134	99
chr3	4	1	1	2	9	7	16	19	16	12	37	30	23	26	40	49	52	83	71	67	103	130	142	105	151	171	161	182	251	280	319	253	253	185	275	283	279	240	314	368	483	610	518	500	445	408	400	425	425	512	629	707	720	648	615	611	649	671	712	798	900	1051	1074	955	867	891	894	1003	1004	1163	1400	1775	1855	1839	1564	1309	1256	1293	1394	1462	1713	1965	2583	3030	3007	2716	2303	2550	2618	3200	3620	4134	4362	4206	4132	4164	3935	4131	4132	4323	4543	5096	5169	4988	4838	4863	5108	5614	6035	6580	7003	7090	7172	8154	8764	9465	9835	9650	8898	8606	8064	7434	6954	6605	6468	6444	6108	5635	5320	4816	4207	3696	3248	2979	2747	2618	2472	2264	2137	1794	1762	1554	1361	1237	1046	1054	985	890	734	759	627	567	504	419	420	351	343	295	300	277	246	234	199	197	151	136	121	94	97	75
chr4	2	2	3	2	14	1	5	7	20	24	15	17	30	39	26	39	35	45	73	61	76	87	110	145	133	136	149	158	189	231	310	275	222	205	224	230	229	265	282	378	503	543	572	530	374	374	397	374	417	495	569	631	655	680	641	583	577	627	633	742	851	962	974	848	821	747	818	840	988	1097	1293	1585	1702	1661	1390	1164	1162	1165	1218	1370	1523	1917	2403	2766	2939	2468	2199	2188	2422	2857	3556	3887	3948	3868	3853	3890	3787	3617	3985	4006	4340	4524	4975	4809	4660	4629	4728	5024	5507	5992	6218	6673	6824	7245	8286	8794	9188	9016	8733	7982	7623	6997	6502	6205	6392	6048	5730	5450	5018	4676	3893	3499	3238	2930	2729	2531	2330	2241	2115	1801	1676	1497	1297	1209	1018	872	847	842	777	641	604	554	466	493	359	346	328	259	279	258	228	195	192	167	140	91	119	105	72	80
chr5	6	2	8	11	0	18	3	9	22	12	22	15	32	31	36	39	47	66	44	85	99	80	110	93	103	120	135	147	173	227	297	323	233	172	214	212	259	230	297	365	413	446	509	443	327	403	365	427	418	489	531	652	639	636	565	577	481	585	641	689	903	924	905	924	735	780	875	826	895	1014	1211	1558	1682	1622	1300	1109	1049	1152	1220	1323	1515	1938	2365	2638	2791	2499	2083	2075	2383	2821	3270	3782	3715	3778	3595	3721	3542	3473	3657	3847	4073	4269	4567	4631	4349	4361	4632	4725	5306	5761	5972	6307	6248	7089	7717	8381	8659	8492	8110	7665	7242	6649	6492	5728	5857	5716	5614	5183	4712	4285	3852	3456	3081	2810	2576	2321	2182	2096	2009	1677	1584	1339	1268	1174	952	863	864	788	696	690	550	569	487	389	373	359	327	284	234	260	227	196	132	119	135	135	115	83	95	84
chr6	1	1	4	6	6	9	10	17	6	7	13	14	34	30	37	47	46	58	63	79	68	67	111	109	106	121	148	163	163	247	260	282	230	175	208	196	247	241	279	329	416	501	454	417	416	286	365	356	374	478	506	579	612	543	559	479	516	546	529	641	811	849	966	821	720	751	825	796	860	871	1117	1398	1629	1568	1209	1059	1038	1143	1154	1323	1407	1768	2175	2658	2726	2400	2111	2090	2213	2598	3076	3469	3536	3533	3478	3631	3633	3460	3477	3678	4113	4303	4479	4313	4338	4339	4319	4618	5189	5505	5710	5922	6358	6688	7364	8176	8322	8247	7805	7331	6918	6173	6098	5726	5658	5451	5283	4938	4486	4130	3688	3106	2872	2687	2361	2220	2231	1980	1828	1621	1473	1294	1155	1045	911	924	777	676	653	593	536	489	472	415	342	341	287	261	270	198	183	232	158	141	122	124	131	71	66	78
chr7	2	6	1	1	2	3	10	14	10	14	22	28	27	32	22	26	33	44	44	64	69	80	102	73	94	130	119	106	187	159	232	236	231	163	155	197	189	237	242	283	336	433	398	357	336	274	334	274	375	413	465	474	531	484	483	475	461	423	507	607	687	788	774	736	626	689	639	750	687	924	1071	1252	1340	1368	1068	940	936	908	1052	1089	1225	1523	1959	2333	2304	1892	1745	1793	2016	2353	2679	3047	3092	3054	3065	3075	2958	2925	3035	3097	3486	3728	3930	3833	3788	3477	3714	4046	4391	4745	5002	5165	5381	5865	6540	6959	7161	7089	6711	6150	5972	5402	5315	5124	4798	4716	4656	4383	3832	3376	3143	2889	2515	2319	1976	2010	1889	1807	1564	1434	1308	1102	997	906	800	728	678	652	604	582	497	405	385	343	344	277	272	223	213	199	169	181	149	110	91	121	95	81	73	58
chr8	7	1	4	4	6	3	9	9	18	8	17	16	24	26	25	54	32	33	42	66	83	75	72	108	80	122	124	106	122	196	225	222	210	190	170	174	170	216	215	256	336	397	409	322	332	266	326	335	326	380	484	506	488	419	414	445	434	471	522	580	668	725	838	680	709	687	675	687	756	858	992	1265	1343	1333	1147	977	951	859	928	1084	1163	1533	1807	2204	2272	1975	1857	1813	1962	2210	2729	3075	2991	2904	3179	3025	2978	2833	2966	3068	3431	3605	3671	3786	3392	3390	3623	4121	4341	4849	4972	5028	5423	5706	6397	6918	7023	7217	6720	6217	5841	5308	5208	4898	4951	4816	4523	4075	3869	3482	3203	2921	2496	2319	2062	2064	1890	1762	1577	1446	1335	1122	983	918	817	749	684	617	600	506	495	493	397	346	295	275	248	208	244	185	168	143	125	151	112	124	85	91	57	100
chr9	1	0	0	8	5	3	13	1	4	2	12	14	7	30	25	24	28	42	57	45	54	89	82	82	50	76	91	97	82	138	174	185	148	140	125	141	171	162	189	221	302	292	335	260	247	280	233	250	284	309	386	399	469	359	347	384	349	378	386	477	517	658	537	557	497	469	520	575	566	639	816	870	1094	965	880	809	732	787	745	817	945	1145	1508	1667	1787	1512	1331	1279	1470	1764	1896	2337	2430	2393	2398	2313	2219	2328	2229	2403	2604	2781	2944	2827	2812	2751	2810	3110	3487	3575	3909	3956	4076	4278	4856	5349	5565	5186	5158	4868	4455	4256	4017	3761	3704	3643	3541	3281	3002	2683	2415	2127	1875	1685	1715	1410	1377	1390	1162	1098	1002	843	787	689	591	618	543	423	470	435	367	336	323	287	233	216	177	152	135	159	149	132	84	72	101	95	57	67	40	42
