	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	1	2	0	4	1	2	6	7	2	12	12	15	10	19	22	18	22	34	39	31	49	53	38	42	50	81	95	86	109	151	174	119	114	111	120	133	150	206	202	264	321	308	230	238	180	225	307	293	338	421	456	493	407	406	370	385	423	444	592	610	723	719	604	550	555	609	652	743	782	997	1229	1326	1406	1093	913	845	929	1011	1134	1383	1707	2202	2644	2560	2261	2036	2128	2409	3106	3779	3988	4149	4287	4215	4337	4079	4270	4276	4537	4997	5471	5864	5744	5620	5526	5913	6414	6846	7666	8167	8633	9129	9760	11215	11976	12337	12016	11719	11237	10627	9900	8970	8685	8245	8145	7401	6888	6334	5858	5132	4772	4201	3629	3404	3136	2998	2725	2562	2409	2295	1966	1900	1664	1521	1408	1293	1266	1176	1134	1061	932	846	799	724	695	694	656	527	553	504	487	383	386	351	313	295	259	236	230
chr2	3	0	2	5	4	4	4	3	4	7	12	12	15	9	6	17	13	28	28	47	57	50	42	52	55	61	73	78	116	132	176	152	138	109	101	78	123	151	160	223	256	333	322	268	263	226	193	277	291	340	385	465	520	514	418	413	398	389	515	561	625	743	755	700	592	594	640	661	780	874	1047	1383	1470	1492	1184	952	863	907	1064	1167	1404	1714	2211	2784	2796	2623	2273	2314	2612	3219	3921	4271	4536	4499	4415	4538	4527	4530	4770	4902	5415	5740	6246	6163	5917	5971	6163	6766	7363	8232	8652	9461	9517	10430	11755	12793	13242	13175	12942	12228	11344	10512	9735	9362	8865	8652	8236	7602	6897	6099	5405	4939	4418	4025	3730	3394	3250	2967	2839	2636	2442	2240	2030	1726	1697	1508	1371	1362	1327	1203	1062	1076	1009	917	831	730	661	696	627	567	496	488	446	405	383	322	290	302	261	243
chr3	1	2	1	7	0	3	1	5	6	9	7	8	6	8	10	14	26	22	27	38	38	25	30	49	56	55	74	55	74	91	135	145	100	95	104	111	115	109	168	189	241	303	293	259	174	192	203	213	240	295	365	360	386	405	362	322	342	341	424	469	581	661	607	556	527	490	550	589	578	703	808	1102	1214	1191	985	746	745	768	888	952	1210	1525	1932	2215	2312	2048	1821	1997	2099	2641	3192	3676	3820	3658	3746	3703	3657	3606	3975	4107	4299	4745	5199	5116	4784	4877	5103	5460	6096	6918	7543	7651	8115	8778	9493	10770	11097	10756	10743	10088	9478	8815	8213	7685	7362	6911	6975	6249	5669	5264	4455	4112	3603	3287	2902	2716	2614	2548	2303	2092	1923	1802	1635	1525	1399	1290	1071	1143	1051	981	901	835	827	753	625	624	537	513	515	430	367	408	377	374	302	270	259	211	210	208
chr4	3	0	1	1	0	1	9	4	1	4	7	13	8	13	16	10	12	10	19	23	40	32	28	48	33	49	48	52	58	94	130	116	101	86	86	91	83	123	96	157	217	216	270	197	194	202	193	196	235	251	339	370	378	356	366	310	352	342	402	398	541	604	626	514	445	429	500	527	565	654	773	1007	1159	1114	881	742	684	724	750	864	1115	1369	1686	2109	2202	1926	1684	1697	1940	2338	2934	3503	3459	3448	3382	3364	3182	3348	3477	3714	3955	4282	4692	4733	4485	4521	4868	5148	5818	6294	6748	7186	7428	8029	9399	9888	10412	10427	9829	9642	8811	8079	7532	7227	6960	6580	6326	5874	5382	4835	4276	3916	3507	3081	2963	2692	2490	2310	2234	2014	2020	1631	1488	1424	1266	1178	1156	1046	1029	941	925	783	823	707	642	600	516	508	478	425	411	407	352	346	307	274	259	224	227	197
chr5	3	3	1	1	1	3	1	2	2	3	3	9	4	4	4	13	9	19	25	20	34	31	34	40	47	43	59	52	67	90	130	132	90	109	76	84	98	116	135	150	209	249	244	212	153	161	159	188	188	213	319	321	368	354	295	267	310	325	340	446	503	552	586	519	455	476	451	494	486	639	831	914	1094	1059	839	664	646	681	738	880	1085	1298	1735	2056	2154	1840	1644	1657	1905	2367	2883	3226	3486	3328	3186	3244	3144	3319	3497	3647	3827	4164	4453	4545	4537	4216	4537	4939	5468	5969	6548	6727	7215	7759	8653	9533	9994	9533	9414	8924	8322	7549	7353	6774	6629	6372	6193	5656	5000	4611	4173	3572	3185	3112	2723	2495	2360	2205	2064	1934	1796	1741	1552	1300	1217	1117	1026	924	952	937	869	779	682	666	616	605	550	480	439	397	386	374	343	302	303	250	273	258	211	200
chr6	1	1	0	2	2	0	1	3	4	6	15	6	2	16	15	6	20	9	18	25	37	32	28	54	33	52	67	75	66	83	82	115	103	89	91	86	84	99	116	155	195	217	255	165	185	152	176	183	239	235	301	302	338	320	311	292	282	344	362	411	419	593	498	522	442	436	461	467	518	589	721	872	1008	1013	824	670	580	611	780	789	1020	1303	1526	1954	2003	1793	1569	1632	1817	2211	2700	3123	3122	3334	3220	3279	3116	3188	3216	3534	3737	4099	4121	4297	4083	4125	4381	4690	5328	5906	6296	6363	6837	7414	8230	9020	9605	9251	9028	8487	8051	7410	6883	6561	6359	6013	5736	5420	4734	4454	3881	3529	3222	2862	2543	2429	2284	2078	1937	1935	1694	1562	1460	1389	1181	1073	1016	952	926	799	832	775	671	616	509	534	484	475	424	419	356	358	295	266	303	217	214	215	188	156
chr7	0	4	1	1	0	2	4	5	4	2	15	12	3	12	10	17	9	15	24	21	23	40	25	27	40	43	39	51	59	85	120	118	93	53	80	88	82	89	98	145	162	193	205	180	129	126	168	158	161	222	253	284	268	263	295	258	237	295	319	355	402	500	491	382	435	404	416	461	418	568	630	817	898	906	733	622	578	578	620	725	925	1143	1364	1716	1740	1552	1392	1338	1626	1870	2260	2746	2804	2746	2830	2719	2626	2779	2829	3013	3245	3524	3705	3837	3706	3476	3668	4080	4610	5164	5285	5748	5929	6541	7048	7923	8019	8144	7734	7365	6902	6479	6112	5695	5261	5331	4888	4656	4236	3686	3399	3173	2700	2428	2327	2124	1968	1956	1704	1559	1470	1357	1275	1151	1048	958	889	856	777	768	704	593	624	526	498	462	415	369	408	356	298	290	299	262	247	230	171	152	137	138
chr8	0	2	1	3	1	0	4	5	4	3	3	4	7	9	11	9	9	25	26	25	25	29	33	22	30	25	37	46	62	77	101	97	71	52	59	70	92	81	106	125	176	199	211	160	145	128	169	164	181	215	255	313	260	275	242	278	222	269	318	348	437	506	495	425	384	378	419	373	453	430	615	742	935	892	697	560	546	553	623	671	840	1175	1358	1699	1650	1535	1334	1305	1650	1839	2365	2552	2766	2603	2724	2616	2619	2660	2759	2878	3178	3409	3680	3772	3618	3483	3729	4091	4514	4929	5348	5737	5899	6291	7284	7863	8075	8115	7887	7386	6960	6446	6149	5806	5392	5337	4884	4532	4192	3864	3410	3133	2743	2461	2232	2101	1926	1827	1645	1710	1477	1399	1180	1128	982	942	879	807	791	698	719	677	608	585	490	447	441	338	353	333	335	296	278	272	266	260	218	183	178	182
chr9	2	0	0	2	0	1	3	1	0	1	3	4	3	7	15	10	11	9	16	26	25	21	27	24	31	21	33	35	38	56	69	60	76	45	56	43	61	69	81	105	126	175	165	130	121	90	140	126	143	144	221	206	241	238	184	178	162	209	195	308	261	349	359	319	319	299	316	319	327	367	484	655	696	651	547	435	423	435	477	568	623	816	1108	1241	1234	1162	1048	1136	1127	1514	1710	1992	2242	2064	1905	2169	2132	2047	2166	2295	2469	2633	2784	2764	2852	2701	2843	3126	3313	3716	4073	4291	4468	4938	5462	5840	6133	6202	6039	5605	5350	4845	4519	4179	4099	4090	3786	3458	3216	2897	2567	2402	2117	1897	1684	1545	1473	1377	1224	1253	1113	933	985	811	765	661	649	640	627	548	505	447	480	454	418	337	344	291	284	251	291	214	226	204	188	210	141	127	120	131
