	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	3	3	0	0	4	5	9	2	16	19	11	27	17	17	23	20	46	48	54	63	97	67	66	83	83	101	122	124	171	212	163	190	148	164	171	184	195	216	239	322	388	360	358	279	290	297	295	308	354	449	479	447	496	457	439	402	448	486	562	682	784	707	762	666	602	631	676	759	792	1017	1320	1397	1382	1145	933	918	932	1102	1060	1374	1519	2005	2440	2284	2172	1818	1861	1967	2417	2877	3124	3462	3480	3605	3700	3517	3590	3655	3814	4135	4477	4852	4797	4717	4701	4793	5477	5713	6244	6903	7000	7632	7955	9010	9929	10148	10617	10043	9893	9384	9292	8972	8895	8820	8899	8724	8318	7745	7081	6491	5781	5416	5141	4658	4711	4329	4135	4025	3644	3206	3185	2865	2615	2281	2201	2002	1997	1865	1798	1683	1588	1458	1295	1146	972	1010	892	793	778	713	647	606	572	539	453	376	402	339	340
chr2	2	2	2	2	5	2	6	5	4	8	13	10	18	19	29	28	53	37	36	70	53	82	76	60	92	78	99	103	127	192	182	197	215	164	138	205	189	211	219	288	328	360	370	380	336	267	306	305	362	442	484	491	527	510	464	417	508	494	568	643	693	779	782	736	639	579	663	749	915	887	1067	1299	1527	1543	1241	1001	1006	980	1094	1127	1360	1557	2119	2522	2525	2290	1986	1908	2021	2571	3023	3448	3703	3827	3829	3700	3831	3578	3943	4074	4334	4692	5239	5116	5195	4918	5116	5522	6181	6620	7307	7618	8083	8618	9674	10500	11095	11098	11151	11005	10430	10047	9656	9568	9488	9487	9723	9224	8516	7540	7124	6449	6005	5625	5152	5125	4824	4506	4366	4036	3747	3308	3115	2892	2564	2336	2220	2170	1983	1925	1812	1730	1524	1483	1314	1184	1050	960	968	834	804	745	667	615	569	479	428	419	378	362
chr3	0	1	4	0	3	1	2	3	12	11	7	19	7	13	15	26	25	38	27	47	51	67	52	45	69	85	63	105	100	169	178	193	175	144	135	151	157	188	202	230	302	299	304	258	248	243	259	283	286	344	379	404	443	435	408	378	390	386	458	466	597	719	647	614	517	527	561	617	677	722	884	1119	1258	1211	986	824	812	871	820	948	1121	1435	1676	2027	2009	1840	1519	1528	1739	2086	2481	2791	3074	3013	3115	3143	3102	3080	3133	3406	3516	3982	4318	4229	4231	4001	4190	4679	5159	5481	5926	6351	6684	7045	7902	8813	9250	9345	9399	8938	8738	8271	7859	7866	8003	8146	7639	7404	6874	6467	5886	5157	4898	4661	4337	4054	3871	3769	3629	3236	2959	2833	2477	2308	2167	2052	1918	1796	1634	1530	1477	1361	1191	1163	968	984	877	834	766	653	620	598	589	499	491	371	371	350	308	284
chr4	1	8	3	1	1	2	4	2	5	7	9	13	9	11	26	16	21	29	30	47	40	47	52	63	62	69	83	78	120	118	146	151	132	125	136	118	122	167	129	241	259	306	288	279	216	224	211	248	304	303	357	390	367	376	344	351	375	340	363	439	567	610	597	581	539	544	492	571	610	665	770	994	1176	1049	942	771	755	741	803	889	987	1300	1616	2011	1820	1751	1434	1419	1585	1924	2243	2587	2763	2810	2820	3068	2765	2898	2938	3171	3265	3644	3978	4063	3928	3735	4016	4311	4590	5193	5596	5806	6057	6654	7477	8140	8605	8812	8688	8420	8012	7416	7389	7123	7379	7150	7415	7115	6599	6093	5419	4960	4468	4333	4164	4019	3656	3560	3402	3085	2821	2670	2413	2127	1916	1905	1726	1701	1526	1483	1414	1298	1159	1101	975	856	857	784	711	671	618	544	508	489	402	419	354	323	289	276
chr5	2	1	4	4	0	0	4	2	10	3	15	11	7	10	18	19	26	26	54	28	37	53	44	59	49	94	70	84	89	100	169	153	142	145	119	119	159	169	158	160	256	270	291	221	254	190	229	236	270	298	348	410	382	385	343	372	308	333	379	426	501	605	559	574	505	465	507	524	558	668	819	942	1091	1102	900	754	693	684	757	817	995	1196	1464	1674	1918	1677	1409	1473	1562	1822	2222	2496	2703	2657	2765	2774	2724	2704	2931	3007	3353	3588	3730	3827	3662	3543	3727	4205	4501	4944	5423	5701	5936	6358	7025	7698	8017	8226	8219	8182	7702	7148	7169	6947	7114	7133	6858	6752	6097	5671	5190	4868	4488	4161	3809	3723	3564	3410	3131	2936	2840	2428	2243	2040	1862	1760	1752	1599	1565	1379	1244	1204	1099	1013	900	821	762	727	687	657	584	516	445	448	433	360	333	297	299	276
chr6	1	1	2	1	1	1	1	2	8	15	7	12	9	9	22	14	28	22	27	59	54	63	37	53	62	79	78	94	95	101	143	139	133	121	120	119	122	128	175	182	187	315	290	230	197	235	208	249	215	309	386	415	416	316	323	345	301	336	390	437	498	568	598	487	499	497	527	555	527	654	801	966	1119	1022	814	657	698	714	755	813	969	1154	1450	1660	1893	1556	1401	1320	1500	1775	2110	2450	2642	2495	2753	2722	2762	2613	2708	2901	3088	3340	3698	3505	3664	3602	3582	3946	4190	4703	5053	5408	5687	6017	6686	7341	7848	7831	7882	7564	7267	6987	6803	6745	6597	6637	6602	6325	5864	5229	4954	4372	4168	3943	3798	3520	3378	3194	3083	2835	2699	2371	2127	1852	1868	1628	1684	1473	1503	1263	1201	1148	1024	947	878	770	729	610	676	594	575	495	464	405	386	396	323	265	314	263
chr7	0	0	3	1	0	0	5	3	7	6	15	6	3	16	13	14	18	16	29	45	36	34	27	41	53	64	72	83	82	106	110	145	115	96	135	151	134	120	138	179	220	206	248	218	171	169	162	170	199	214	276	320	288	336	328	287	257	343	323	368	405	502	494	457	414	444	425	488	508	548	649	735	884	859	723	592	586	614	656	736	823	1063	1300	1511	1614	1292	1166	1112	1284	1401	1798	2043	2309	2314	2316	2351	2333	2252	2293	2467	2618	2954	3175	3147	3054	3081	3179	3357	3819	4065	4510	4669	5010	5151	5822	6564	6747	6841	6881	6691	6425	6176	6076	5878	5804	5761	5731	5505	5143	4631	4334	4007	3595	3410	3245	3099	2882	2689	2644	2422	2230	2031	1886	1711	1588	1410	1383	1358	1288	1176	1032	1046	966	860	781	699	706	581	566	550	466	460	389	332	335	319	285	229	229	230
chr8	3	0	1	0	3	5	1	5	3	7	4	11	9	8	15	15	17	19	25	30	37	43	57	35	67	54	57	67	86	93	129	125	122	109	98	89	106	127	131	167	185	269	250	228	183	183	160	209	220	252	279	309	353	291	317	276	303	311	318	359	460	462	506	496	423	411	412	404	492	543	733	824	881	908	756	663	571	546	639	735	773	970	1288	1457	1499	1332	1192	1139	1233	1512	1850	2075	2307	2209	2339	2295	2210	2271	2375	2463	2564	2880	3145	3120	3006	2973	3169	3330	3584	4057	4434	4717	4886	5204	5766	6287	6789	6748	6705	6473	6335	5958	5720	5790	5737	5760	5623	5540	5128	4703	4405	3928	3531	3454	3228	3100	2950	2762	2617	2430	2113	2040	1926	1663	1608	1416	1352	1218	1249	1235	1075	959	923	812	683	695	690	670	599	461	499	470	409	403	342	303	306	261	231	186
chr9	2	1	0	0	2	3	2	5	5	1	7	4	11	5	11	13	18	14	30	25	26	38	38	51	42	58	44	46	75	95	108	89	86	66	67	82	79	90	104	145	179	197	176	160	139	130	119	152	165	221	206	250	243	231	253	212	220	219	243	293	329	354	404	313	338	328	283	345	387	422	492	642	648	749	586	534	500	463	462	564	670	702	953	1106	1167	1092	887	801	953	1156	1384	1553	1804	1868	1646	1797	1768	1713	1784	1856	2109	2183	2322	2434	2418	2295	2340	2674	2801	3181	3391	3585	3709	4074	4413	4950	5171	5044	5038	4933	4834	4680	4431	4432	4341	4462	4255	4159	3849	3640	3302	3125	2817	2441	2448	2284	2134	2081	1959	1850	1668	1491	1414	1226	1217	1115	1053	1001	923	928	830	776	619	615	589	518	485	445	444	378	393	345	320	308	269	223	230	206	197	157
