	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	12	11	30	23	19	17	38	45	40	61	70	83	73	154	124	135	155	199	221	284	303	297	330	325	388	380	435	499	475	596	767	745	682	629	515	594	614	629	687	731	837	960	1016	898	808	654	744	779	846	893	1040	1159	1067	1086	1022	933	953	912	977	1154	1197	1449	1501	1275	1135	1196	1088	1171	1350	1376	1639	2117	2393	2211	1684	1465	1337	1324	1485	1628	1769	2188	2586	3212	3196	2850	2344	2460	2592	3359	3899	4319	4431	4303	4545	4500	4332	4168	4494	4557	4800	5183	5531	5574	5423	5000	5331	5749	6259	6683	7063	7224	7576	7954	8466	9535	9840	9536	9308	9131	8748	8135	7665	7442	7373	7470	6726	6796	6019	5625	5050	4391	4089	3796	3367	3153	3191	2987	2696	2308	2042	2081	1743	1661	1347	1272	1311	1101	1031	920	872	799	655	545	600	544	443	416	368	339	286	264	262	225	184	138	148	137	122	96
chr2	12	16	18	12	23	37	44	38	59	73	103	112	122	125	110	140	176	204	223	321	293	324	316	343	422	419	445	441	569	715	798	813	724	596	621	667	684	715	686	874	1084	1153	1254	978	831	764	790	779	895	1035	1058	1157	1202	1167	1081	963	971	973	1064	1155	1412	1602	1516	1348	1266	1161	1171	1219	1356	1434	1827	2141	2387	2307	1894	1591	1357	1504	1574	1660	1861	2373	2911	3259	3426	3073	2767	2528	2664	3364	4194	4584	4698	4708	4700	4714	4545	4695	4707	4923	5037	5551	5824	5735	5501	5290	5667	6063	6521	7001	7513	7847	8018	8268	9398	10315	10454	10559	10346	10003	9252	8884	8061	8289	8137	7654	7575	7239	6561	6105	5264	4708	4493	4025	3653	3633	3301	3135	2914	2602	2392	1982	1886	1727	1588	1385	1318	1217	1091	929	942	819	785	701	619	500	499	443	387	372	325	313	260	248	225	188	221	144	121	127
chr3	4	10	9	16	21	21	33	32	43	68	77	84	82	100	125	145	167	173	197	280	317	285	279	276	329	362	416	448	461	514	727	577	644	565	499	525	515	559	673	731	888	979	870	790	680	601	644	680	726	837	962	968	1007	880	813	813	806	902	911	1011	1167	1251	1195	1130	978	1031	1008	1091	1090	1260	1399	1836	2096	1880	1515	1393	1214	1141	1331	1332	1611	1923	2288	2850	2783	2649	2157	2171	2205	2741	3366	3725	3939	3875	3905	3884	3894	3875	3777	4010	4344	4481	4640	4632	4625	4555	4733	4980	5495	5900	6356	6406	6516	6943	7628	8461	8794	8661	8371	8055	7794	7203	6837	6568	6574	6515	6281	6010	5623	4916	4518	3936	3633	3248	3174	2951	2841	2558	2371	2247	1908	1724	1496	1519	1253	1125	1071	982	974	803	741	660	626	523	469	402	456	346	342	291	257	276	275	210	168	173	170	133	136	87
chr4	11	7	4	9	6	23	28	29	35	47	74	73	68	83	85	131	116	174	180	231	180	234	273	275	260	306	336	367	429	519	604	654	544	499	489	515	512	491	541	570	798	848	875	719	659	529	668	556	655	784	861	867	845	891	754	779	767	762	892	905	1085	1244	1229	1105	917	907	903	1078	1034	1162	1417	1669	1874	1796	1545	1223	1263	1143	1184	1290	1405	1841	2216	2541	2643	2462	1994	1868	2182	2449	3016	3586	3649	3659	3686	3679	3543	3486	3488	3764	3949	4268	4632	4605	4434	4195	4274	4652	4997	5683	5730	5809	6195	6537	7158	7931	7950	7965	8041	7640	7061	6665	6353	6038	6140	6049	5944	5537	5135	4673	4225	3785	3399	3106	3068	2624	2506	2424	2277	2004	1795	1649	1482	1279	1136	1113	1036	926	844	779	723	561	595	569	451	400	392	364	322	286	219	253	218	178	185	145	112	96	102	122
chr5	4	8	15	10	21	16	29	22	49	59	57	72	80	90	73	93	135	144	192	236	249	224	226	269	306	343	289	353	434	506	547	574	542	475	470	500	476	475	522	616	762	832	845	716	568	554	608	554	598	702	810	886	879	845	814	675	770	753	801	934	1076	1175	1268	1088	916	852	910	859	970	1165	1280	1604	1825	1733	1410	1207	1145	1130	1127	1183	1381	1580	2106	2368	2461	2162	1918	1914	2089	2460	2920	3240	3597	3455	3657	3395	3335	3396	3410	3625	3744	4054	4317	4276	4215	4023	4235	4324	4947	5215	5518	5929	5926	6372	6920	7330	7823	7528	7589	7337	6793	6410	5911	6112	5970	5623	5543	5290	4968	4405	3910	3574	3290	2933	2774	2580	2454	2292	2121	2005	1698	1528	1503	1247	1141	1004	977	930	783	733	721	651	542	505	531	384	357	331	305	288	223	227	187	155	177	140	117	105	102	93
chr6	8	17	10	14	10	18	32	45	33	43	54	61	81	104	88	107	126	129	158	210	225	233	264	294	290	281	359	350	410	459	531	504	473	433	458	486	429	451	518	616	705	793	750	704	655	605	518	586	583	706	803	895	870	827	777	672	687	705	732	820	986	1022	998	957	883	846	875	907	979	1105	1318	1519	1716	1746	1339	1046	1055	1045	1148	1172	1340	1631	1975	2416	2442	2053	1780	1777	1997	2350	2897	3356	3421	3490	3274	3403	3388	3139	3281	3432	3527	3990	4090	3888	3973	3901	4046	4499	4850	4852	5383	5472	5570	5973	6666	7258	7471	7393	7190	6972	6524	6166	5943	5501	5692	5438	5312	5049	4593	4282	3675	3335	3050	2817	2747	2528	2407	2145	2028	1926	1646	1558	1334	1224	1043	971	973	853	759	751	684	599	501	436	400	364	310	321	280	306	222	234	199	157	156	131	111	107	119	72
chr7	9	11	6	11	12	21	26	37	43	50	43	45	54	77	66	96	104	115	136	207	207	187	223	214	244	276	271	325	371	410	488	474	458	383	362	358	389	415	488	526	615	714	686	625	512	464	481	500	596	657	714	685	732	758	653	570	561	597	647	655	865	958	995	829	713	758	762	755	817	903	1057	1348	1413	1497	1152	959	916	974	969	1034	1170	1404	1748	1901	2106	1822	1653	1593	1718	2032	2494	2767	2813	2783	2825	2913	2909	2707	2888	2963	3220	3493	3595	3485	3333	3409	3368	3725	3956	4442	4437	4804	4845	5379	5780	6283	6559	6499	6139	6056	5764	5242	5128	4934	4861	4716	4679	4330	3980	3570	3346	2928	2683	2475	2266	2106	2010	1884	1793	1595	1503	1397	1137	1068	963	829	726	663	699	610	596	531	479	389	313	362	342	298	278	222	217	169	157	128	121	115	97	75	81	90
chr8	3	10	7	15	14	16	19	25	31	45	41	51	57	67	80	95	113	127	138	191	182	227	202	215	269	284	252	279	364	458	487	473	422	386	382	382	397	452	455	495	642	705	660	561	493	571	481	487	515	625	662	687	747	618	620	600	615	592	694	776	821	847	1007	861	736	751	716	760	850	927	1070	1278	1429	1452	1119	927	815	883	937	970	1176	1302	1685	1904	2125	1726	1503	1624	1705	1945	2398	2695	2824	2821	2959	2963	2786	2758	2773	2724	3026	3363	3502	3549	3179	3306	3460	3611	3972	4312	4536	4721	4886	5189	5539	6179	6452	6257	6188	6100	5652	5362	5213	4779	4843	4749	4760	4446	4049	3568	3187	2925	2628	2405	2325	2115	2088	1993	1795	1613	1455	1393	1104	978	943	855	803	768	699	639	553	544	472	402	349	308	305	272	258	211	194	203	195	161	132	112	119	83	102	68
chr9	3	7	13	7	13	14	15	17	36	26	44	42	55	46	61	75	92	89	99	111	196	152	183	142	187	239	200	191	253	298	373	351	361	299	277	281	320	308	339	414	477	532	542	462	410	392	426	317	382	413	534	598	498	525	457	467	502	444	513	627	631	773	716	645	532	558	608	562	606	726	793	1060	1202	1090	821	755	696	684	698	805	877	1084	1365	1523	1544	1333	1112	1221	1264	1513	1832	2161	2249	2203	2240	2198	2064	2020	2079	2217	2363	2612	2781	2680	2780	2520	2559	3048	3103	3366	3578	3562	3793	4082	4338	4611	4828	4978	4571	4355	4331	3995	3922	3718	3628	3567	3516	3247	3065	2730	2585	2213	2097	1906	1741	1555	1478	1531	1317	1215	1105	947	899	710	756	623	568	565	530	479	397	431	341	320	320	273	217	177	186	166	171	140	126	99	113	76	84	62	67	76
